sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2928,1729278815,9.442789,2.272194,-2.573049,-6.310499,7.787773,-24.928061,-0.963623,-0.091797,-0.193604
2929,1729295482,9.325248,2.255463,-2.408247,-2.466164,10.707555,-26.366608,-0.963135,-0.096680,-0.199463
2930,1729312149,8.902776,2.607427,-2.178218,1.085195,11.313306,-30.784571,-0.957275,-0.105469,-0.200439
2931,1729328816,9.038551,2.876753,-2.585106,6.006087,10.105306,-36.530529,-0.954834,-0.115234,-0.202393
2932,1729345483,9.674378,3.040805,-3.177774,12.139479,11.145265,-39.088249,-0.950439,-0.125000,-0.203857
2933,1729362150,9.564770,3.772772,-3.742467,21.637743,16.837511,-40.207298,-0.945068,-0.135742,-0.209717
2934,1729378817,9.591732,4.101999,-2.975462,37.190174,8.647633,-51.858479,-0.936768,-0.149658,-0.208252
2935,1729395484,9.482880,3.696011,-2.938962,64.832603,2.808260,-69.613640,-0.928711,-0.168213,-0.203369
2936,1729412151,9.903108,4.288803,-4.080491,90.797974,-5.741551,-76.377045,-0.920166,-0.191895,-0.189697
2937,1729428818,10.037580,5.550449,-4.835794,104.366447,-24.119562,-71.806122,-0.909668,-0.212891,-0.170166
2938,1729445485,9.956692,6.387295,-3.962232,123.731682,-39.457565,-71.724731,-0.900391,-0.230713,-0.141357
2939,1729462152,9.942703,6.405817,-2.659813,136.677994,-51.047443,-89.659447,-0.884521,-0.254395,-0.110840
2940,1729478819,9.699596,5.767419,-3.168141,138.628693,-64.471451,-108.744949,-0.868896,-0.276367,-0.073730
2941,1729495486,10.040074,4.154011,-4.344291,138.334244,-77.056107,-115.917534,-0.847900,-0.305176,-0.033447
2942,1729512153,9.261681,2.532242,-5.709701,179.762573,-89.801956,-99.166451,-0.830078,-0.320557,0.014893
2943,1729528820,8.570307,4.154891,-5.940502,202.818893,-107.364647,-75.809563,-0.807617,-0.333496,0.072754
2944,1729545487,8.338515,6.936955,-5.188182,174.286591,-111.512833,-66.159828,-0.789307,-0.332520,0.129639
2945,1729562154,8.573600,7.655586,-3.976417,114.990631,-112.996933,-73.766418,-0.767334,-0.337402,0.178467
2946,1729578821,8.788288,6.753814,-3.890200,42.614525,-106.649864,-89.858551,-0.741211,-0.352539,0.208740
2947,1729595488,8.424540,4.642538,-4.868999,-1.565545,-98.862244,-100.330772,-0.711182,-0.373047,0.229736
2948,1729612155,7.420322,2.293657,-5.658881,-7.501348,-89.833641,-102.156380,-0.681152,-0.392578,0.247803
2949,1729628822,6.673280,0.844234,-5.588480,16.926329,-79.826859,-97.991562,-0.655518,-0.413086,0.265869
2950,1729645489,6.255903,0.479492,-5.476881,45.038902,-68.178268,-88.118469,-0.622559,-0.424805,0.278564
2951,1729662156,6.072323,1.093663,-5.554572,67.115334,-55.854530,-78.617142,-0.600342,-0.428711,0.303955
2952,1729678823,5.649242,2.134563,-5.033568,71.958801,-46.855110,-76.547958,-0.581055,-0.434082,0.325439
2953,1729695490,5.522595,2.897476,-4.883359,53.331463,-36.619759,-76.390739,-0.557617,-0.437500,0.343994
2954,1729712157,5.421917,3.102626,-4.813028,21.817738,-15.451485,-68.280716,-0.542236,-0.443604,0.349854
2955,1729728824,5.458784,2.928353,-4.212333,-6.003595,7.909913,-55.347748,-0.531006,-0.454346,0.349365
2956,1729745491,4.686886,1.854240,-3.710033,-22.160971,30.173744,-47.569969,-0.524902,-0.461182,0.340088
2957,1729762158,4.808125,1.045591,-3.874316,-30.876110,52.065807,-44.888535,-0.522461,-0.472900,0.325439
2958,1729778825,4.911158,0.794340,-4.423916,-22.247959,71.434433,-39.381813,-0.520752,-0.483643,0.308350
2959,1729795492,4.858280,0.816789,-5.032388,-10.932588,77.187393,-23.616268,-0.527100,-0.487305,0.299072
2960,1729812159,4.672977,1.108000,-5.163714,-9.817390,86.285507,0.388946,-0.535400,-0.491943,0.283691
2961,1729828826,4.841013,1.532138,-4.794497,-19.619543,99.930008,23.233919,-0.548828,-0.489746,0.261719
2962,1729845493,5.228675,1.944970,-4.438502,-39.688995,115.365341,42.900764,-0.574463,-0.488281,0.234375
2963,1729862160,6.038547,2.324436,-4.168424,-66.657753,130.697906,60.674553,-0.599854,-0.481201,0.198730
2964,1729878827,6.591792,2.593898,-4.424437,-98.480133,145.862473,77.712563,-0.629639,-0.477783,0.154297
2965,1729895494,6.636609,2.762948,-4.371027,-129.393188,157.794083,93.657967,-0.658447,-0.472656,0.100342
2966,1729912161,6.720746,2.939040,-4.513382,-158.347473,161.732132,107.720520,-0.692383,-0.459717,0.034424
2967,1729928828,7.719795,3.415698,-4.578837,-175.019943,170.824402,119.655693,-0.727295,-0.440674,-0.033203
2968,1729945495,8.475281,4.501988,-4.734575,-188.996719,179.212097,131.411285,-0.754395,-0.418701,-0.108643
2969,1729962162,9.684608,5.463136,-4.342755,-206.769791,184.563705,143.934006,-0.782227,-0.384277,-0.189453
2970,1729978829,10.389740,6.276501,-3.029638,-218.402405,184.155289,153.856934,-0.808594,-0.343506,-0.269775
2971,1729995496,11.100246,6.379718,-2.161676,-225.469482,174.103165,161.543427,-0.824951,-0.295654,-0.354492
2972,1730012163,10.948793,5.330941,-1.336005,-217.835281,160.559937,167.258423,-0.838623,-0.239746,-0.423584
2973,1730028830,10.891237,3.302220,-0.870498,-188.089447,143.026489,168.681396,-0.848389,-0.179932,-0.486328
2974,1730045497,11.090106,1.795544,-0.378880,-121.990784,125.639694,164.774063,-0.855957,-0.123535,-0.537842
2975,1730062164,11.711256,1.645025,-0.338441,-39.081364,117.603470,156.476089,-0.859131,-0.078613,-0.568848
2976,1730078831,11.290541,2.564338,0.387044,29.013145,115.688255,144.752029,-0.856689,-0.045410,-0.601807
2977,1730095498,10.842350,3.828438,0.893327,61.052158,111.963310,125.928894,-0.849121,-0.019043,-0.622314
2978,1730112165,10.571477,5.011154,0.364889,72.278198,109.148155,101.478218,-0.844727,-0.004395,-0.645020
2979,1730128832,10.016276,5.730355,0.066427,52.997116,110.288795,69.126137,-0.835205,0.002686,-0.664062
2980,1730145499,9.677163,6.296077,0.697009,14.627604,105.378677,34.468430,-0.820312,0.012939,-0.689697
2981,1730162166,9.635686,6.305949,1.185939,-39.750034,98.272339,6.944782,-0.803223,0.018066,-0.715576
2982,1730178833,9.556751,5.429234,1.495421,-90.460762,90.313988,-14.563591,-0.789795,0.029297,-0.742676
2983,1730195500,9.541153,3.675916,1.815839,-133.957199,85.486504,-26.445585,-0.771729,0.048584,-0.765381
2984,1730212167,9.842891,2.388968,1.677848,-160.474579,77.876541,-29.922377,-0.755615,0.069336,-0.795654
2985,1730228834,9.687373,0.997935,1.537367,-166.625656,71.167519,-32.906483,-0.738770,0.094482,-0.821777
2986,1730245501,9.306155,0.335140,1.838954,-164.150070,58.241489,-37.447250,-0.724609,0.118164,-0.840332
2987,1730262168,9.195452,-0.054687,2.203320,-164.661499,45.083153,-42.716221,-0.714111,0.144775,-0.852783
2988,1730278835,9.418216,-0.643564,2.515997,-160.343582,34.759010,-47.757996,-0.703613,0.168213,-0.868408
2989,1730295502,9.925657,-1.210411,2.645094,-152.539337,27.200953,-51.223083,-0.696045,0.189941,-0.878906
2990,1730312169,10.278404,-1.407830,2.823154,-143.822708,23.510134,-53.598099,-0.691406,0.212891,-0.887207
2991,1730328836,10.233879,-1.020176,3.063080,-139.607529,14.068845,-57.779671,-0.687012,0.228760,-0.885742
2992,1730345503,10.166518,-0.719244,3.435450,-144.468658,0.482451,-62.879639,-0.686768,0.248291,-0.890137
2993,1730362170,10.531563,-0.171798,3.510280,-149.665283,-11.647754,-71.409309,-0.690186,0.262939,-0.888184
2994,1730378837,10.422762,0.343791,3.581103,-145.063965,-23.554768,-83.043877,-0.693848,0.282471,-0.886719
2995,1730395504,10.162474,0.826185,3.570035,-146.813522,-37.271500,-95.205742,-0.702393,0.292725,-0.877930
2996,1730412171,9.619908,0.755542,3.223651,-146.740707,-54.571709,-107.973007,-0.716553,0.304199,-0.862793
2997,1730428838,9.953726,0.450813,2.589438,-136.134308,-67.075890,-124.483124,-0.730957,0.309082,-0.847900
2998,1730445505,10.770122,0.926868,2.692023,-109.144112,-71.898994,-141.770493,-0.748779,0.300537,-0.830811
2999,1730462172,11.970419,1.040143,2.968634,-78.680008,-74.820488,-153.818695,-0.764648,0.283691,-0.812988
3000,1730478839,12.467471,0.577220,3.206746,-53.628117,-74.904518,-158.011490,-0.780762,0.256104,-0.795410
3001,1730495506,12.125680,0.403636,3.265264,-18.114063,-78.168472,-161.835098,-0.797119,0.228027,-0.782471
3002,1730512173,11.763990,0.760703,3.556063,34.557602,-82.375214,-163.987823,-0.806885,0.185303,-0.756592
3003,1730528840,11.425219,1.833012,4.208731,71.746681,-82.146187,-160.417862,-0.818115,0.132812,-0.736328
3004,1730545507,11.181712,2.746939,4.283838,89.266373,-79.127686,-157.829514,-0.825928,0.084229,-0.714600
3005,1730562174,10.581730,3.535517,3.532671,96.064148,-81.893341,-158.115768,-0.827637,0.025635,-0.689209
3006,1730578841,10.488865,4.103103,3.234430,77.268707,-80.136421,-155.938446,-0.829102,-0.022217,-0.665527
3007,1730595508,10.526749,4.626757,2.810795,53.445095,-74.798019,-154.862732,-0.826416,-0.065674,-0.645020
3008,1730612175,10.595065,4.666775,2.912620,49.809757,-70.671570,-157.412216,-0.818604,-0.109131,-0.619385
3009,1730628842,10.257622,4.661376,3.379632,57.819138,-67.437912,-160.866837,-0.812744,-0.155518,-0.593506
3010,1730645509,9.756727,4.584115,3.433355,63.357471,-59.312901,-160.756592,-0.794189,-0.201172,-0.572266
3011,1730662176,9.149590,4.263803,3.229769,73.671867,-49.337948,-155.824402,-0.777100,-0.243896,-0.549805
3012,1730678843,8.446877,4.216765,2.502358,90.036148,-39.875061,-146.145630,-0.758301,-0.285645,-0.532227
3013,1730695510,7.783016,4.981464,2.047493,110.342552,-37.728779,-134.073853,-0.739746,-0.327393,-0.503174
3014,1730712177,7.527224,5.725649,1.913781,122.337143,-39.661430,-127.088196,-0.721191,-0.363525,-0.472900
3015,1730728844,7.297286,6.280364,1.857402,127.545807,-38.382469,-122.626472,-0.701660,-0.401855,-0.441650
3016,1730745511,6.765375,6.645371,2.162877,128.320633,-39.803391,-120.920738,-0.681152,-0.437744,-0.408691
3017,1730762178,6.576572,6.274374,1.745883,127.506531,-41.552105,-118.655457,-0.658936,-0.469482,-0.370605
3018,1730778845,6.562430,5.422390,0.965767,127.331436,-36.975422,-111.920540,-0.631836,-0.495361,-0.338379
3019,1730795512,6.113461,5.253948,-0.382053,131.272598,-29.956415,-101.036919,-0.612793,-0.519775,-0.305420
3020,1730812179,5.427215,5.783742,-1.062521,135.139633,-28.153507,-86.999352,-0.594238,-0.543945,-0.268799
3021,1730828846,4.791050,5.982547,-1.064630,135.688293,-28.424482,-73.304634,-0.576172,-0.558594,-0.230469
3022,1730845513,4.842058,6.098857,-0.868941,137.893631,-27.586641,-64.373306,-0.559082,-0.572998,-0.192383
3023,1730862180,4.763985,6.058230,-0.759864,133.397278,-21.249676,-61.324574,-0.545166,-0.582275,-0.156738
3024,1730878847,4.715698,5.904439,-1.172162,131.914154,-14.601505,-59.301617,-0.529053,-0.594238,-0.122314
3025,1730895514,4.414234,5.440479,-2.182471,134.945419,-8.816504,-51.568501,-0.518066,-0.600098,-0.093994
3026,1730912181,4.270299,5.126340,-2.881562,147.638367,-8.766387,-43.450233,-0.509766,-0.604248,-0.055664
3027,1730928848,4.267578,5.292481,-3.221194,165.007187,-5.493502,-35.087437,-0.500977,-0.603516,-0.013672
3028,1730945515,4.270262,5.990412,-3.178640,175.737030,1.617104,-28.473255,-0.490967,-0.603027,0.029053
3029,1730962182,3.999463,6.118549,-3.292918,167.740097,10.127185,-25.770910,-0.486084,-0.595947,0.071533
3030,1730978849,4.036538,5.531048,-3.672457,156.029938,17.927624,-23.478947,-0.479736,-0.591309,0.110840
3031,1730995516,4.087171,5.051912,-4.340074,147.941330,28.158585,-18.211121,-0.480469,-0.583740,0.143066
3032,1731012183,4.493118,4.840862,-4.969995,139.057693,38.045776,-9.641457,-0.483154,-0.571533,0.168945
3033,1731028850,4.722021,4.535142,-5.314176,122.987900,48.238041,0.490123,-0.482910,-0.562500,0.195068
3034,1731045517,4.680470,4.414414,-5.513021,104.119652,58.657310,9.164591,-0.494141,-0.551758,0.210693
3035,1731062184,4.792315,4.197824,-5.914805,84.093140,69.302444,15.769154,-0.504639,-0.539307,0.222900
3036,1731078851,5.099653,3.828853,-6.658348,66.274895,82.244041,19.928087,-0.521240,-0.526855,0.221191
3037,1731095518,5.220603,3.999741,-7.046048,52.563633,91.389664,28.063662,-0.535400,-0.521973,0.221680
3038,1731112185,5.357058,4.007028,-6.542745,36.209381,91.022316,41.677711,-0.557617,-0.508301,0.212891
3039,1731128852,5.530232,3.646795,-6.200763,16.819637,88.721481,55.741215,-0.576172,-0.496338,0.207520
3040,1731145519,5.861378,3.441499,-5.956830,-2.849424,95.570168,68.804810,-0.599365,-0.490479,0.189941
3041,1731162186,6.359181,4.152714,-6.527701,-31.080637,104.610390,80.089867,-0.629395,-0.476318,0.161621
3042,1731178853,6.733881,5.233792,-7.147741,-44.184158,103.457588,86.955963,-0.654053,-0.463623,0.139160
3043,1731195520,7.430216,5.803515,-6.152875,-60.455753,106.355728,93.590050,-0.686279,-0.449463,0.106689
3044,1731212187,7.249483,5.298358,-4.912453,-88.700645,112.166054,98.880814,-0.714111,-0.439453,0.064209
3045,1731228854,7.041386,4.665110,-4.938530,-108.553658,115.706604,99.278336,-0.736084,-0.419434,0.022705
3046,1731245521,7.178284,4.253996,-4.983825,-103.244141,113.137711,99.207832,-0.762451,-0.400879,-0.027344
3047,1731262188,8.548819,4.110240,-4.840527,-82.881584,113.546478,100.384010,-0.784424,-0.379395,-0.065430
3048,1731278855,9.461971,4.441595,-4.675317,-56.669914,115.981903,99.806976,-0.807861,-0.359863,-0.105713
3049,1731295522,9.614857,5.377780,-4.892920,-19.707457,119.712059,91.213081,-0.823486,-0.340576,-0.141357
3050,1731312189,9.303041,6.095212,-4.575670,14.108579,116.509544,77.533012,-0.839355,-0.317627,-0.168213
3051,1731328856,9.956152,6.509219,-4.744801,41.985477,108.223389,62.887840,-0.847412,-0.304443,-0.189941
3052,1731345523,10.733356,6.261334,-4.329046,68.789253,107.773041,49.663616,-0.855957,-0.292480,-0.205566
3053,1731362190,10.704386,6.068450,-3.391675,88.983429,107.348137,29.378088,-0.857666,-0.287598,-0.216309
3054,1731378857,10.457247,6.272404,-3.819240,97.939194,105.702599,5.012222,-0.854980,-0.285156,-0.229980
3055,1731395524,9.558247,6.784416,-3.719480,95.707092,98.751915,-19.216530,-0.852051,-0.290039,-0.241699
3056,1731412191,9.175665,7.012774,-3.253660,79.003922,84.112167,-39.451138,-0.840332,-0.301758,-0.247314
3057,1731428858,9.137151,6.759452,-3.021278,49.977528,68.694305,-54.341442,-0.828613,-0.316895,-0.257080
3058,1731445525,9.274575,6.022187,-2.718100,19.804632,59.390587,-67.484215,-0.815430,-0.330322,-0.264893
3059,1731462192,9.334212,5.354932,-2.773436,-5.732743,53.725414,-74.780716,-0.802002,-0.348389,-0.279053
3060,1731478859,9.347352,4.570447,-2.794979,-21.858221,51.238853,-76.372444,-0.783936,-0.363770,-0.296875
3061,1731495526,9.293524,4.117415,-2.553570,-35.003975,46.814640,-76.705208,-0.765137,-0.379150,-0.311035
3062,1731512193,9.585017,3.979817,-2.266836,-40.287834,44.430683,-73.979340,-0.751709,-0.392822,-0.329590
3063,1731528860,9.826657,4.012624,-1.779944,-43.767998,41.617214,-70.884865,-0.733643,-0.406738,-0.346924
3064,1731545527,9.853061,4.117167,-1.453558,-45.369514,37.464474,-68.433609,-0.715820,-0.416992,-0.361572
3065,1731562194,9.488426,4.322410,-1.186821,-49.644531,31.251223,-64.153877,-0.699707,-0.428467,-0.378906
3066,1731578861,9.068905,4.577923,-0.854137,-58.161793,23.284319,-56.959679,-0.684814,-0.432861,-0.394531
3067,1731595528,8.901800,4.530676,-0.757492,-60.481434,19.774048,-48.922607,-0.670410,-0.439941,-0.413086
3068,1731612195,8.423933,4.746765,-0.564858,-67.439445,16.946726,-45.237843,-0.660400,-0.441895,-0.428955
3069,1731628862,8.278059,4.799633,-0.654438,-79.431557,15.482262,-47.653217,-0.652588,-0.444824,-0.446045
3070,1731645529,8.458584,4.762036,-0.612909,-86.406700,16.166069,-50.227940,-0.636230,-0.441650,-0.465820
3071,1731662196,8.618255,4.935204,-0.401016,-87.766411,13.747198,-51.499382,-0.624268,-0.443115,-0.488770
3072,1731678863,8.848740,5.460007,0.058885,-94.326729,9.749228,-51.981640,-0.610352,-0.442871,-0.506348
3073,1731695530,9.061552,5.776343,0.426759,-101.969513,7.952143,-50.625931,-0.598145,-0.439453,-0.530518
3074,1731712197,9.055709,5.807032,0.682505,-107.180695,6.358818,-51.494473,-0.584229,-0.435791,-0.560547
3075,1731728864,8.682982,5.503199,0.894186,-114.540688,4.434650,-55.096634,-0.576660,-0.429932,-0.577637
3076,1731745531,8.354805,5.166673,0.984764,-113.452522,4.161530,-59.170265,-0.561279,-0.424316,-0.595703
3077,1731762198,7.679847,5.144771,1.395374,-95.588577,-1.414104,-63.299126,-0.546875,-0.417969,-0.619873
3078,1731778865,7.753070,5.666667,1.716363,-82.640450,-9.590042,-65.558357,-0.536377,-0.416748,-0.635986
3079,1731795532,7.765516,5.435312,1.952098,-76.427269,-12.269105,-67.107368,-0.524414,-0.413330,-0.649414
3080,1731812199,7.898225,5.008027,2.274530,-63.866089,-14.391180,-71.706505,-0.507324,-0.413574,-0.657227
3081,1731828866,7.921844,4.840387,2.650607,-48.952850,-8.797703,-75.487671,-0.495361,-0.418213,-0.666992
3082,1731845533,7.298651,5.411346,3.001306,-37.989491,-4.846210,-74.749268,-0.485107,-0.419189,-0.676025
3083,1731862200,7.110860,6.379994,3.297306,-30.885292,-3.283552,-77.311691,-0.467529,-0.425293,-0.677979
3084,1731878867,7.058425,7.647763,3.273049,-15.588591,-8.942730,-87.051086,-0.451660,-0.432861,-0.683350
3085,1731895534,7.373255,8.396935,2.841202,-31.298792,-26.489933,-101.355904,-0.436035,-0.441406,-0.683838
3086,1731912201,8.005253,7.480477,2.733836,-61.941914,-17.338451,-103.310768,-0.416016,-0.442139,-0.693848
3087,1731928868,7.179627,5.915527,2.050401,-76.325439,-11.336216,-95.088226,-0.395752,-0.443359,-0.708496
3088,1731945535,6.776524,5.899423,1.805751,-51.707764,-16.515965,-88.338120,-0.381836,-0.438232,-0.719727
3089,1731962202,6.612203,6.914515,2.292035,-28.482649,-14.054795,-82.920715,-0.366699,-0.440674,-0.720459
3090,1731978869,6.017483,7.614472,2.503737,-26.619539,-8.953588,-81.281288,-0.349121,-0.446777,-0.722412
3091,1731995536,5.241524,7.651826,2.082395,-30.705034,-9.332259,-82.729645,-0.334961,-0.449951,-0.731201
3092,1732012203,5.265912,6.628831,1.399987,-24.835567,-13.641682,-82.964066,-0.319824,-0.453125,-0.730713
3093,1732028870,4.947576,6.376252,0.722110,-3.186832,-19.297836,-78.777328,-0.307373,-0.454834,-0.741211
3094,1732045537,4.413962,6.996376,0.773229,21.483891,-30.837202,-73.763855,-0.295898,-0.465820,-0.726318
3095,1732062204,3.944492,7.419323,1.156905,28.782892,-37.359875,-68.570732,-0.286133,-0.473633,-0.721436
3096,1732078871,4.025808,7.065701,1.242855,33.944839,-38.115879,-67.259499,-0.278564,-0.486084,-0.709229
3097,1732095538,4.024345,7.077839,1.438014,48.996788,-39.664421,-67.100761,-0.269531,-0.497314,-0.697021
3098,1732112205,4.374998,7.742513,1.514696,70.861549,-43.322250,-67.076172,-0.261230,-0.511719,-0.686768
3099,1732128872,4.336277,8.633628,1.674389,83.737907,-43.071751,-64.748062,-0.254395,-0.529053,-0.656982
3100,1732145539,4.078263,9.294018,1.563191,82.531166,-42.562241,-62.909863,-0.247314,-0.548096,-0.633789
3101,1732162206,3.870530,9.534451,1.451525,81.418564,-41.819031,-66.363617,-0.236816,-0.561035,-0.612305
3102,1732178873,3.674309,9.542391,1.147780,84.108971,-41.262665,-73.112030,-0.227539,-0.581299,-0.588379
3103,1732195540,3.446815,9.584379,0.808113,92.925888,-42.890656,-78.873062,-0.215088,-0.596191,-0.564697
3104,1732212207,3.534440,9.912350,0.367431,107.420517,-44.785980,-80.979912,-0.198242,-0.613037,-0.538330
3105,1732228874,3.415147,10.369576,0.132687,116.956459,-45.281284,-79.259865,-0.182129,-0.632080,-0.508545
3106,1732245541,3.156671,10.792637,0.064908,111.589020,-47.197334,-75.495712,-0.168945,-0.643066,-0.474609
3107,1732262208,2.594911,10.859883,0.078168,103.448349,-53.105080,-73.701500,-0.155518,-0.656494,-0.439453
3108,1732278875,2.431768,10.184703,0.353224,104.883247,-59.767250,-74.417419,-0.140625,-0.669189,-0.416016
3109,1732295542,2.603871,9.774343,0.523511,104.776230,-59.261848,-77.184853,-0.125977,-0.678711,-0.385498
3110,1732312209,2.540512,9.442627,0.490848,98.798180,-47.764442,-76.178253,-0.109131,-0.689453,-0.352295
3111,1732328876,2.169929,9.119246,0.420944,90.772385,-36.480419,-74.535583,-0.090576,-0.697021,-0.324463
3112,1732345543,1.749008,8.552379,0.566680,79.143730,-25.497835,-70.855316,-0.071289,-0.704346,-0.302979
3113,1732362210,1.273475,7.263750,0.680428,75.392838,-20.537081,-61.618820,-0.054199,-0.702637,-0.281982
3114,1732378877,0.944390,6.629650,0.400631,81.444229,-5.955512,-47.748482,-0.039795,-0.711182,-0.260010
3115,1732395544,0.618059,6.805840,0.460651,74.563744,11.590574,-35.746819,-0.027344,-0.711182,-0.240234
3116,1732412211,0.318350,6.601186,-0.036063,53.851158,26.571846,-26.564041,-0.020264,-0.714111,-0.224121
3117,1732428878,0.008469,6.201499,-0.767079,41.822891,35.506416,-13.940483,-0.016357,-0.716797,-0.214355
3118,1732445545,-0.099412,5.178352,-1.245103,46.754555,39.541603,1.306784,-0.017090,-0.715332,-0.201172
