sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1426,1704244981,6.410626,6.293574,3.042084,53.469398,65.748451,50.146511,-0.417480,-0.592041,-0.443604
1427,1704261648,6.423737,6.016451,2.966460,51.245190,58.234390,44.473644,-0.418457,-0.592041,-0.436768
1428,1704278315,6.799429,6.178658,2.722742,53.297321,52.116219,38.753433,-0.425049,-0.591553,-0.428955
1429,1704294982,7.127314,6.649019,2.703225,43.495102,43.467674,31.991373,-0.426514,-0.589600,-0.426514
1430,1704311649,7.441073,6.354271,2.641162,34.657513,32.704849,25.785662,-0.431396,-0.591064,-0.421631
1431,1704328316,7.349064,6.094042,2.579092,34.476955,22.053280,23.792152,-0.434326,-0.593506,-0.417236
1432,1704344983,7.313008,6.287536,2.214079,31.341105,11.921383,18.535717,-0.442383,-0.591309,-0.409668
1433,1704361650,6.890992,6.807977,2.109936,20.405960,1.559669,7.204769,-0.442383,-0.594482,-0.402832
1434,1704378317,6.998481,6.554962,1.990672,8.433942,-9.869809,-4.409114,-0.441895,-0.594971,-0.401855
1435,1704394984,7.247953,6.438101,1.966434,4.592116,-20.546280,-12.088103,-0.440918,-0.594482,-0.399902
1436,1704411651,7.052132,6.199684,2.027288,-4.599307,-33.524288,-15.405396,-0.439453,-0.595947,-0.396973
1437,1704428318,7.316581,5.780182,1.915337,-9.840124,-44.119976,-19.502481,-0.439697,-0.598877,-0.390625
1438,1704444985,7.254960,6.139246,1.683625,-16.733232,-54.415443,-25.243670,-0.432373,-0.601807,-0.390137
1439,1704461652,6.948674,6.836144,1.356914,-33.746788,-69.164169,-31.388233,-0.434326,-0.600830,-0.391113
1440,1704478319,6.633658,7.183293,1.166177,-54.070389,-84.014442,-38.341377,-0.427979,-0.603516,-0.391113
1441,1704494986,6.363130,7.261159,1.326260,-74.981232,-102.309166,-48.698368,-0.424805,-0.604004,-0.398926
1442,1704511653,7.276327,6.382059,1.437111,-91.410812,-120.559113,-57.806923,-0.422852,-0.603516,-0.406494
1443,1704528320,7.891797,5.135933,1.631339,-77.495827,-129.049088,-54.170372,-0.417480,-0.603027,-0.410889
1444,1704544987,7.918904,4.736540,1.523487,-67.172081,-135.060730,-46.497780,-0.417480,-0.604492,-0.412842
1445,1704561654,7.602066,5.245203,1.598838,-67.518723,-141.162811,-41.297264,-0.420898,-0.602051,-0.412354
1446,1704578321,7.540144,5.982923,1.604254,-75.569145,-151.768494,-39.438969,-0.418213,-0.599609,-0.412354
1447,1704594988,7.713169,6.468750,1.555707,-97.014793,-161.086472,-39.369072,-0.425049,-0.597900,-0.415771
1448,1704611655,7.941939,6.732610,1.697959,-122.367897,-163.221634,-40.396935,-0.432861,-0.593018,-0.427002
1449,1704628322,7.959079,6.638943,1.675803,-145.151337,-158.722076,-43.480881,-0.435059,-0.585938,-0.439697
1450,1704644989,7.793671,6.036913,1.724266,-156.195908,-155.206894,-50.857655,-0.434814,-0.579102,-0.460693
1451,1704661656,7.959236,5.478929,1.723306,-152.714630,-153.935226,-56.659534,-0.439453,-0.570801,-0.480469
1452,1704678323,8.305659,5.147256,1.878582,-146.164413,-157.477036,-57.691563,-0.440186,-0.562744,-0.492676
1453,1704694990,8.722022,5.382269,1.817845,-140.823013,-158.572067,-53.420975,-0.445068,-0.557373,-0.505371
1454,1704711657,8.851669,5.484360,1.998451,-136.905685,-156.439056,-52.472179,-0.451172,-0.545654,-0.515625
1455,1704728324,8.801700,5.332463,2.079063,-129.948517,-152.078644,-56.098415,-0.454102,-0.537598,-0.525391
1456,1704744991,8.423629,5.702638,2.050140,-121.727989,-146.662094,-59.429222,-0.459717,-0.534668,-0.535645
1457,1704761658,8.469316,6.387923,1.847024,-124.535194,-142.582138,-58.651947,-0.462891,-0.524170,-0.543945
1458,1704778325,8.517066,6.638568,1.702964,-133.230042,-139.760559,-57.470196,-0.468262,-0.514893,-0.554932
1459,1704794992,8.641439,6.018447,1.936628,-136.210144,-131.801941,-59.104321,-0.471924,-0.509033,-0.568115
1460,1704811659,8.635824,5.572438,2.615840,-130.134277,-116.348984,-59.673962,-0.473145,-0.498047,-0.580811
1461,1704828326,8.705297,5.617244,3.107356,-128.937546,-99.863312,-58.629082,-0.475098,-0.491699,-0.593018
1462,1704844993,8.614501,5.971754,2.840024,-133.461258,-87.932724,-57.385414,-0.475342,-0.479980,-0.608154
1463,1704861660,8.089277,6.506090,2.871490,-140.520279,-81.816925,-54.463737,-0.473145,-0.466309,-0.625977
1464,1704878327,8.138785,6.769780,3.169770,-154.335602,-72.200432,-52.947311,-0.469971,-0.454590,-0.646484
1465,1704894994,7.792033,6.657432,3.427142,-171.177002,-57.340687,-54.042114,-0.468506,-0.433594,-0.674072
1466,1704911661,7.787069,6.511958,3.472000,-189.142242,-44.726513,-60.881214,-0.463623,-0.411133,-0.701904
1467,1704928328,7.786694,6.055489,3.039364,-196.151489,-36.508850,-62.927006,-0.459229,-0.387207,-0.734375
1468,1704944995,7.289874,5.625340,2.978651,-192.526566,-35.023338,-62.975479,-0.451416,-0.359863,-0.769775
1469,1704961662,7.250514,5.082632,3.197819,-182.916336,-29.182547,-62.705570,-0.446045,-0.335449,-0.796631
1470,1704978329,6.876338,4.377993,3.308631,-168.428513,-24.500937,-62.043774,-0.439941,-0.310303,-0.821777
1471,1704994996,6.737142,4.078093,3.592424,-142.728668,-19.533056,-59.016666,-0.433594,-0.284424,-0.843262
1472,1705011663,6.765560,4.590577,3.854987,-107.493904,-12.864016,-54.349827,-0.428467,-0.268311,-0.859619
1473,1705028330,6.640488,6.189890,4.624102,-82.781914,-10.701880,-53.000973,-0.420898,-0.259766,-0.868408
1474,1705044997,6.545093,6.496850,4.954772,-88.767380,-10.343234,-55.641403,-0.416016,-0.246582,-0.879639
1475,1705061664,6.151268,5.838161,4.949290,-89.955750,-5.627440,-58.282566,-0.409912,-0.232422,-0.893555
1476,1705078331,6.398306,5.349854,5.169899,-81.712753,-0.259952,-58.192482,-0.402832,-0.219971,-0.900391
1477,1705094998,6.577226,5.786172,5.672185,-75.645103,9.413206,-54.010586,-0.390381,-0.210693,-0.915527
1478,1705111665,6.375126,7.121744,5.890213,-97.396187,20.618267,-54.449997,-0.377441,-0.195801,-0.926514
1479,1705128332,5.811555,7.098853,6.015763,-129.839935,24.314253,-57.013569,-0.365967,-0.171143,-0.946045
1480,1705144999,5.504683,5.733487,5.624134,-157.982239,25.862627,-57.000881,-0.349365,-0.144043,-0.966797
1481,1705161666,5.130753,4.009464,5.510032,-165.980515,26.337200,-54.223598,-0.340088,-0.107178,-0.988770
1482,1705178333,4.970596,2.775365,5.545930,-143.580872,22.253582,-50.054081,-0.321777,-0.074707,-1.004639
1483,1705195000,4.827508,2.784391,5.769742,-109.421967,16.698509,-45.029392,-0.316650,-0.048340,-1.015869
1484,1705211667,4.486699,3.320976,5.669732,-84.977127,10.396420,-38.145161,-0.308594,-0.028076,-1.024414
1485,1705228334,4.167470,3.266583,5.760113,-63.565868,1.346221,-32.245239,-0.305420,-0.013916,-1.029785
1486,1705245001,4.156466,3.091960,6.063115,-50.117149,-3.306059,-24.316450,-0.301025,-0.005371,-1.034668
1487,1705261668,4.347589,3.268476,6.402000,-48.294319,-4.864104,-19.417957,-0.302734,0.008789,-1.034668
1488,1705278335,4.363685,3.535115,6.568403,-46.847553,-4.308861,-15.101055,-0.303711,0.018555,-1.041504
1489,1705295002,4.281752,3.738398,6.681788,-45.763100,-4.256442,-11.234983,-0.305176,0.030273,-1.042480
1490,1705311669,4.201144,3.486196,6.638707,-40.383636,-7.698635,-8.189455,-0.302979,0.038574,-1.046387
1491,1705328336,4.642521,3.284446,6.842690,-30.488356,-11.644564,-3.901635,-0.301514,0.048828,-1.047363
1492,1705345003,4.885695,3.083511,7.087248,-18.151381,-13.287174,0.317284,-0.308838,0.053223,-1.047852
1493,1705361670,4.746368,3.500610,7.243037,-1.651969,-14.024257,3.541451,-0.314697,0.057373,-1.049316
1494,1705378337,4.669239,4.086632,7.356144,1.764646,-13.314553,4.571902,-0.320557,0.053955,-1.047852
1495,1705395004,4.761152,4.145423,7.337669,0.427521,-12.875715,4.622896,-0.322021,0.055420,-1.046387
1496,1705411671,5.019781,4.194771,7.319082,-1.583186,-10.010023,5.345686,-0.325439,0.055908,-1.041504
1497,1705428338,5.089800,3.981889,7.308381,-0.572726,-8.248790,6.323771,-0.328857,0.058594,-1.045410
1498,1705445005,5.077042,3.896793,7.217664,6.906052,-5.651253,7.378953,-0.329834,0.055908,-1.039062
1499,1705461672,4.806362,3.718919,7.259610,17.915297,-4.479757,8.440145,-0.333252,0.051758,-1.043945
1500,1705478339,4.765081,3.599055,7.078275,30.426868,-7.108113,7.412260,-0.330566,0.047363,-1.037109
1501,1705495006,4.754843,3.129443,6.499815,49.067970,-14.647028,7.150550,-0.337402,0.037598,-1.032715
1502,1705511673,4.718838,2.179108,5.857353,79.573792,-26.240421,9.431632,-0.341553,0.017090,-1.024170
1503,1705528340,4.570595,1.600722,5.213861,128.331970,-38.508595,13.797488,-0.355469,-0.010254,-1.014893
1504,1705545007,4.534358,1.771324,4.574848,188.639893,-50.522667,18.040041,-0.366699,-0.050781,-0.995117
1505,1705561674,4.944349,2.248935,3.426032,255.359192,-56.494091,21.400667,-0.382080,-0.109863,-0.968018
1506,1705578341,5.389060,4.317380,2.727851,312.370850,-59.535938,24.211561,-0.401855,-0.179443,-0.925293
1507,1705595008,5.964160,7.125346,1.969422,352.309845,-64.085358,24.164408,-0.418457,-0.249512,-0.873779
1508,1705611675,6.295468,8.600522,1.512873,365.679596,-65.999352,20.781052,-0.439209,-0.323486,-0.803467
1509,1705628342,6.357380,9.077910,1.587742,367.232239,-68.871681,15.654396,-0.455322,-0.389160,-0.729980
1510,1705645009,6.742996,10.899474,1.578933,354.028534,-65.491081,6.714563,-0.469727,-0.447266,-0.651367
1511,1705661676,6.990570,11.859138,1.388274,315.024841,-63.664146,0.755331,-0.482178,-0.494629,-0.575928
1512,1705678343,7.233037,11.755178,0.865231,261.746307,-59.518898,-6.519949,-0.487793,-0.527588,-0.506836
1513,1705695010,7.042796,10.986926,0.178815,209.427795,-55.884579,-13.540073,-0.492188,-0.553955,-0.445557
1514,1705711677,6.644068,9.918279,-0.420729,164.192169,-50.406673,-21.663740,-0.493164,-0.568359,-0.398438
1515,1705728344,6.199858,8.314582,-0.877556,143.839462,-47.721458,-24.464951,-0.489746,-0.582764,-0.357666
1516,1705745011,5.862316,7.776909,-1.369956,132.089279,-44.687881,-25.948217,-0.487793,-0.594482,-0.317627
1517,1705761678,6.174898,8.522878,-1.849718,116.452995,-39.265991,-25.122471,-0.481445,-0.603516,-0.279785
1518,1705778345,6.480843,9.093015,-2.281625,93.609680,-30.758177,-24.265148,-0.478271,-0.612549,-0.253418
1519,1705795012,6.170904,9.216870,-2.091697,66.972763,-23.368189,-25.221327,-0.473145,-0.617188,-0.232178
1520,1705811679,5.925225,8.295589,-2.314430,39.342144,-21.834805,-26.425463,-0.465088,-0.622070,-0.217041
1521,1705828346,5.777420,7.340764,-2.601870,29.408518,-16.833963,-25.830290,-0.458740,-0.626221,-0.208252
1522,1705845013,5.906941,7.505496,-2.569200,18.769098,-10.296188,-23.800365,-0.450684,-0.630127,-0.200928
1523,1705861680,6.026154,7.865704,-2.508306,1.325658,-2.054334,-22.316422,-0.448242,-0.631836,-0.201416
1524,1705878347,5.965983,8.212770,-2.430684,-24.631321,8.705453,-21.422407,-0.439209,-0.633301,-0.205322
1525,1705895014,5.609447,8.071927,-2.391938,-54.146755,19.073294,-20.734713,-0.434326,-0.637207,-0.219727
1526,1705911681,5.191012,7.294756,-2.839633,-79.408943,25.724802,-19.947649,-0.429688,-0.634277,-0.242676
1527,1705928348,5.372078,6.812680,-2.367450,-79.388336,29.337456,-16.819494,-0.423096,-0.631348,-0.266602
1528,1705945015,6.020789,8.316182,-0.698408,-84.210533,43.865601,-9.265757,-0.417236,-0.627930,-0.293213
1529,1705961682,6.805124,11.613113,1.077693,-146.764862,67.835953,-4.119478,-0.414307,-0.621826,-0.337891
1530,1705978349,6.546338,13.686703,0.675629,-256.629608,86.010040,-8.168451,-0.406250,-0.612061,-0.408447
1531,1705995016,6.428646,12.543051,-0.557051,-367.313751,93.675842,-12.234090,-0.394775,-0.572266,-0.501465
1532,1706011683,5.907448,9.974828,-1.149927,-440.512756,108.346863,-13.493075,-0.372803,-0.525391,-0.611084
1533,1706028350,5.237061,8.197743,-0.156274,-454.991608,114.231026,-13.822381,-0.352051,-0.452148,-0.724365
1534,1706045017,5.112416,7.613185,0.898602,-427.582947,107.504387,-12.247272,-0.322754,-0.370361,-0.822021
1535,1706061684,4.884054,4.852707,1.271997,-375.283356,95.247406,-4.756449,-0.301514,-0.289551,-0.896240
1536,1706078351,3.555636,1.116088,2.208521,-261.430603,73.718681,12.816549,-0.284912,-0.222412,-0.941406
1537,1706095018,3.942640,1.028081,4.047821,-124.187157,63.886242,30.107822,-0.272217,-0.187500,-0.971924
1538,1706111685,3.963619,3.800538,4.702531,-29.995234,54.223976,33.218769,-0.263916,-0.173096,-0.974854
1539,1706128352,4.026860,6.564350,4.940243,-5.267290,37.619156,24.062416,-0.258789,-0.165283,-0.978760
1540,1706145019,4.365914,8.290245,5.332886,-31.236429,28.620184,14.265520,-0.252441,-0.161621,-0.985596
1541,1706161686,4.387894,8.440898,5.682837,-83.363052,24.204588,4.735549,-0.246338,-0.142090,-0.998291
1542,1706178353,4.379663,5.268398,5.586547,-115.710876,17.690193,-1.997208,-0.241699,-0.114258,-1.010254
1543,1706195020,4.135102,3.068057,5.430947,-88.374245,13.246100,-1.483235,-0.234131,-0.089600,-1.019531
1544,1706211687,3.811224,3.199369,6.044291,-40.184654,10.495221,5.933302,-0.233398,-0.074951,-1.029297
1545,1706228354,3.957103,4.781929,6.621804,1.631382,6.655546,8.605506,-0.236328,-0.073486,-1.029297
1546,1706245021,4.229195,5.529174,6.773151,15.151380,1.572192,7.519697,-0.233398,-0.076416,-1.027344
1547,1706261688,4.699804,5.014394,6.433055,13.657807,-2.150021,6.249932,-0.230957,-0.078857,-1.025879
1548,1706278355,4.846483,4.711045,6.218783,17.733433,-3.568367,8.906322,-0.232422,-0.085205,-1.022461
1549,1706295022,4.414952,5.737464,6.665151,21.730864,-1.519976,9.874016,-0.235840,-0.089111,-1.022461
1550,1706311689,4.248686,6.284670,6.515222,18.529064,-3.749063,3.927885,-0.236084,-0.091064,-1.020020
1551,1706328356,4.264948,4.984917,6.047120,21.824528,-9.663589,-0.135709,-0.239014,-0.095459,-1.019043
1552,1706345023,4.326455,3.862653,5.580010,44.400234,-15.564166,0.966227,-0.243408,-0.107422,-1.016113
1553,1706361690,4.274161,3.273986,4.967174,79.661446,-29.480490,3.466645,-0.248047,-0.122559,-1.005371
1554,1706378357,4.013732,2.351135,4.198277,130.846298,-50.268398,6.984831,-0.264160,-0.155029,-0.987549
1555,1706395024,3.966621,2.031327,3.280345,195.264481,-68.422119,12.632068,-0.277344,-0.195801,-0.958984
1556,1706411691,4.397090,2.792709,1.814832,267.781708,-69.886246,22.314617,-0.299561,-0.253662,-0.919189
1557,1706428358,4.734622,4.315115,0.465835,342.304291,-71.128174,30.645693,-0.322021,-0.324951,-0.859863
1558,1706445025,5.241398,7.702148,0.300960,408.782379,-79.106293,28.381512,-0.346191,-0.399414,-0.781738
1559,1706461692,6.611694,11.538592,0.639110,419.937439,-84.315552,19.607109,-0.365234,-0.475098,-0.688965
1560,1706478359,6.936182,13.140338,1.306137,382.288361,-85.389267,10.531489,-0.384277,-0.533203,-0.589355
1561,1706495026,6.803307,13.155874,1.332546,327.060364,-75.497612,0.219479,-0.391357,-0.575684,-0.501465
1562,1706511693,6.223792,13.419236,1.107985,249.381653,-64.444389,-8.157813,-0.399658,-0.602295,-0.428955
1563,1706528360,5.770002,12.606831,-0.239442,166.974426,-59.879314,-19.432268,-0.402588,-0.615967,-0.377441
1564,1706545027,5.677699,9.649022,-0.351492,109.623734,-58.559658,-29.055204,-0.396240,-0.628906,-0.340332
1565,1706561694,6.276320,5.958234,0.308428,130.226074,-43.201767,-26.732307,-0.394287,-0.637939,-0.302002
1566,1706578361,5.972504,7.896556,-2.048522,129.054382,-26.456453,-17.439209,-0.391357,-0.647949,-0.264893
1567,1706595028,5.501421,10.114163,-2.398056,114.784241,-32.289646,-10.738987,-0.391113,-0.654297,-0.231445
1568,1706611695,5.741094,9.603277,-1.857645,83.699860,-26.655413,-15.917114,-0.386719,-0.656982,-0.204590
1569,1706628362,5.339316,8.530107,-2.584952,64.157890,-18.650469,-17.244284,-0.378906,-0.660645,-0.185547
1570,1706645029,5.425560,8.282140,-2.834080,42.697113,-14.914227,-14.187076,-0.377686,-0.664062,-0.170166
1571,1706661696,5.480140,8.943918,-2.528170,17.686480,-6.051395,-12.596759,-0.374756,-0.665527,-0.162842
1572,1706678363,5.182794,8.164544,-3.153240,-11.630776,1.126825,-14.143064,-0.370361,-0.667236,-0.168701
1573,1706695030,5.035797,6.592664,-3.621669,-9.395811,-1.900605,-12.998894,-0.364502,-0.668701,-0.166260
1574,1706711697,5.266254,6.753614,-2.943107,6.089274,-1.663353,-8.600889,-0.363037,-0.667236,-0.168945
1575,1706728364,5.599353,8.169254,-2.250214,3.610424,5.232400,-5.471910,-0.360596,-0.667236,-0.166504
1576,1706745031,5.816081,9.506416,-1.902868,-32.449177,20.335417,-0.487118,-0.363037,-0.670166,-0.177246
1577,1706761698,6.276203,10.276947,-1.240783,-91.763748,39.986828,7.046079,-0.360352,-0.666260,-0.202148
1578,1706778365,6.540555,11.382084,-0.479350,-177.666702,69.025612,13.177989,-0.364990,-0.660889,-0.251709
1579,1706795032,5.957299,12.362603,-1.203073,-290.101440,98.883972,12.609286,-0.360352,-0.645752,-0.328125
1580,1706811699,5.828568,12.457438,-1.322258,-415.833038,117.896317,7.201676,-0.355957,-0.617920,-0.444336
1581,1706828366,5.210201,12.542261,-1.905690,-523.164062,127.634148,-2.460078,-0.339111,-0.558105,-0.581055
1582,1706845033,5.215697,8.759380,-2.554382,-581.447449,119.781891,-13.083332,-0.316895,-0.471191,-0.721436
1583,1706861700,4.298454,3.840298,-1.605420,-533.126404,96.466095,-6.036730,-0.291748,-0.365479,-0.839355
1584,1706878367,3.725402,0.780488,0.912580,-405.810638,68.472504,13.633946,-0.279053,-0.271973,-0.918213
1585,1706895034,3.252791,-0.717755,2.971211,-245.831604,51.534855,38.371128,-0.266113,-0.201904,-0.959473
1586,1706911701,3.827408,1.010692,4.332346,-92.739021,45.693741,54.701954,-0.260742,-0.169678,-0.979248
1587,1706928368,4.211934,4.160946,5.194918,5.394695,41.742935,60.711163,-0.259766,-0.164307,-0.983643
1588,1706945035,4.760233,6.833459,5.747256,40.161083,24.658983,54.357658,-0.258301,-0.167725,-0.978760
1589,1706961702,5.418397,7.865221,5.835890,5.641050,10.237141,42.994064,-0.261719,-0.171143,-0.979736
1590,1706978369,5.443405,7.592263,6.261246,-53.022358,6.355448,31.402700,-0.263184,-0.158447,-0.987061
1591,1706995036,5.175988,7.174582,6.861083,-106.404243,10.286172,18.418644,-0.264404,-0.132568,-0.995850
1592,1707011703,4.567518,6.143800,6.858936,-128.534363,14.677373,6.047073,-0.260986,-0.100830,-1.016602
1593,1707028370,4.597875,4.269032,6.761128,-107.316750,10.351905,0.012570,-0.259277,-0.067871,-1.026855
1594,1707045037,4.786831,2.846855,6.732642,-58.174450,5.938101,4.940462,-0.257080,-0.051758,-1.035156
1595,1707061704,5.016222,3.483967,6.900039,-10.381848,4.973172,12.894354,-0.254639,-0.047852,-1.038086
1596,1707078371,5.283380,4.732050,7.208580,12.328397,2.743450,13.789052,-0.255615,-0.047363,-1.034180
1597,1707095038,5.276055,5.349609,7.077109,21.383179,1.683840,8.698530,-0.258301,-0.054199,-1.030273
1598,1707111705,5.051948,5.183949,6.718231,15.682599,-0.016738,3.472874,-0.258301,-0.056152,-1.030762
1599,1707128372,4.692306,4.334294,6.288579,18.590212,-5.508671,0.355114,-0.258301,-0.059570,-1.030762
1600,1707145039,4.285327,3.696257,5.767941,35.447739,-15.234206,-1.942323,-0.259277,-0.065918,-1.024414
1601,1707161706,3.966881,2.442591,5.088448,72.005287,-35.415924,-5.684676,-0.267334,-0.081299,-1.020508
1602,1707178373,4.154252,0.121891,3.934117,154.783951,-58.271542,-6.823472,-0.283691,-0.118652,-1.002197
1603,1707195040,4.133022,1.298458,3.038154,255.708023,-75.528236,-3.217134,-0.302002,-0.175781,-0.968750
1604,1707211707,4.515199,4.714592,1.998544,338.586273,-94.431915,-6.262062,-0.324951,-0.253174,-0.915283
1605,1707228374,4.852941,8.804297,1.602853,399.007080,-100.134720,-18.085485,-0.340820,-0.340332,-0.843506
1606,1707245041,5.717999,10.676725,1.637962,426.685425,-104.773979,-30.824047,-0.361328,-0.424072,-0.754150
1607,1707261708,7.279141,11.343735,0.631956,413.233368,-103.953438,-33.440102,-0.370117,-0.499512,-0.653564
1608,1707278375,7.252784,12.736936,0.387690,372.855316,-103.646439,-27.608059,-0.381836,-0.556152,-0.554443
1609,1707295042,7.262029,14.589596,1.804110,304.348846,-101.122253,-37.026924,-0.383057,-0.594971,-0.466309
1610,1707311709,6.738250,13.752739,1.187467,215.413177,-89.744370,-46.975735,-0.380371,-0.622559,-0.396729
1611,1707328376,6.303571,12.666361,0.351625,120.751625,-69.537712,-50.440140,-0.373047,-0.636475,-0.354492
1612,1707345043,5.253436,9.450533,-0.556282,69.859985,-61.571499,-52.967079,-0.363281,-0.645996,-0.331543
1613,1707361710,5.188611,7.889865,-1.110018,69.717918,-57.470703,-52.399055,-0.353271,-0.654541,-0.307617
1614,1707378377,5.564957,7.069220,-1.795380,79.971916,-53.359184,-51.327419,-0.341797,-0.662598,-0.278564
1615,1707395044,5.032457,6.535650,-2.089007,95.362244,-45.425842,-44.774376,-0.333008,-0.673096,-0.248291
1616,1707411711,5.009888,7.677403,-2.028757,93.561104,-38.411629,-34.384167,-0.321045,-0.677490,-0.221924
1617,1707428378,4.963995,9.195787,-1.845745,68.567528,-32.314964,-29.537292,-0.314453,-0.685791,-0.198730
1618,1707445045,4.870643,10.061172,-1.706262,23.559362,-21.860584,-29.087574,-0.307617,-0.685547,-0.188965
1619,1707461712,4.634765,8.264885,-2.247363,-11.665810,-13.376513,-27.979843,-0.297852,-0.688232,-0.189209
1620,1707478379,4.833257,6.115408,-2.533660,-11.789745,-6.579905,-22.206083,-0.291504,-0.688232,-0.193115
1621,1707495046,4.757390,6.123622,-2.711386,6.667369,-2.611371,-14.309366,-0.287109,-0.692627,-0.189209
1622,1707511713,4.533220,7.763127,-2.301910,9.489773,0.745823,-8.677114,-0.285645,-0.691650,-0.187256
1623,1707528380,4.079461,8.568828,-2.483296,-14.203920,7.387049,-6.420611,-0.284180,-0.693115,-0.192627
1624,1707545047,3.657290,7.477386,-3.125671,-22.893768,9.231701,-4.777112,-0.279785,-0.690918,-0.199463
1625,1707561714,3.664440,7.201740,-2.449775,-1.066923,4.749895,2.780252,-0.281250,-0.693604,-0.197998
1626,1707578381,4.116778,7.806178,-2.036205,15.626652,4.733994,8.734292,-0.282715,-0.689697,-0.195068
1627,1707595048,4.423580,8.521127,-2.172404,21.402620,11.997881,13.468873,-0.285645,-0.690186,-0.189697
1628,1707611715,4.394757,9.249499,-2.526501,-4.104281,20.565121,20.334824,-0.294434,-0.688721,-0.192627
1629,1707628382,4.641224,9.491050,-2.164333,-49.149975,32.341259,26.396505,-0.299072,-0.684082,-0.211182
1630,1707645049,4.156373,10.675087,-2.348955,-122.425499,45.542114,23.760040,-0.304688,-0.678467,-0.239014
1631,1707661716,3.095299,6.765015,-3.445025,-151.508240,44.191006,12.674354,-0.305176,-0.671875,-0.287598
1632,1707678383,3.759781,4.864525,-3.360881,-100.728668,30.984129,13.905798,-0.304688,-0.665527,-0.318848
1633,1707695050,4.776219,5.352817,-2.583809,-56.071831,27.406998,20.373722,-0.312256,-0.658936,-0.335693
1634,1707711717,5.454381,6.590938,-1.553960,-20.060450,33.402557,30.945358,-0.316650,-0.655518,-0.348877
1635,1707728384,5.227358,9.397808,-1.313637,-41.178055,41.344982,40.098484,-0.324219,-0.649902,-0.360596
1636,1707745051,4.799119,10.358407,-1.502763,-106.052681,45.153820,37.569496,-0.329834,-0.636963,-0.388428
1637,1707761718,4.476205,9.489746,-1.903475,-159.521332,45.435562,31.814331,-0.337158,-0.625000,-0.431152
1638,1707778385,4.357439,8.163121,-2.132625,-183.916275,39.439301,27.703053,-0.337402,-0.607910,-0.481201
1639,1707795052,4.980858,6.431612,-1.522213,-180.703094,32.359310,30.216661,-0.343506,-0.580811,-0.528564
1640,1707811719,5.834531,5.931542,-0.912193,-163.687332,40.509338,37.386913,-0.343506,-0.561035,-0.571289
1641,1707828386,5.842901,6.362803,-0.710483,-152.235748,45.986546,41.356319,-0.347900,-0.532959,-0.614014
1642,1707845053,6.132101,7.505722,-0.072045,-147.805725,44.387585,44.101257,-0.352295,-0.507080,-0.651123
1643,1707861720,6.604970,8.043472,0.736878,-163.610947,43.249210,42.879360,-0.353027,-0.479980,-0.691406
1644,1707878387,6.865129,7.811080,1.202963,-176.977997,50.733524,42.893593,-0.354492,-0.444336,-0.735107
1645,1707895054,6.498074,7.910491,1.798713,-191.243286,54.472389,42.086853,-0.352295,-0.408691,-0.778320
1646,1707911721,6.350294,8.176805,2.613609,-209.466263,47.648674,38.971344,-0.350098,-0.366699,-0.820068
1647,1707928388,6.003191,8.213577,3.559607,-227.772202,35.848522,30.912090,-0.349365,-0.314941,-0.863525
1648,1707945055,5.883759,6.613948,4.235912,-227.108612,22.630577,19.529573,-0.343750,-0.263184,-0.906250
1649,1707961722,5.598493,4.748739,4.295396,-198.236069,14.988169,10.507381,-0.339355,-0.220215,-0.933350
1650,1707978389,5.513932,3.682429,4.437178,-156.982590,5.282765,5.807641,-0.342285,-0.179688,-0.956787
1651,1707995056,5.781938,3.611257,4.953905,-114.070518,-3.242448,6.097435,-0.343018,-0.149902,-0.973145
1652,1708011723,5.771219,4.035545,5.781494,-79.637482,-10.746412,4.011661,-0.347656,-0.130371,-0.981445
1653,1708028390,5.949653,4.822056,6.376955,-53.721836,-21.557695,1.059578,-0.350830,-0.113281,-0.987793
1654,1708045057,6.168553,5.562891,6.242785,-41.666817,-32.041977,-1.994634,-0.358154,-0.105713,-0.990234
1655,1708061724,5.930271,5.773866,6.215593,-44.032475,-38.911892,-8.872566,-0.365967,-0.093994,-0.987305
1656,1708078391,5.608096,5.529715,6.395355,-52.075226,-41.008789,-18.197268,-0.377686,-0.084961,-0.989258
1657,1708095058,5.731856,5.141301,6.688767,-56.424870,-42.852268,-25.717625,-0.383545,-0.074219,-0.991211
1658,1708111725,6.045743,4.941315,6.966741,-51.245426,-47.966637,-30.588177,-0.392822,-0.062012,-0.990234
1659,1708128392,6.330796,5.008250,7.141199,-39.931068,-53.030788,-33.940769,-0.402100,-0.057373,-0.989746
1660,1708145059,6.427011,5.272699,7.133626,-31.076595,-53.908363,-37.649284,-0.412842,-0.052979,-0.991211
1661,1708161726,6.394641,5.440973,7.133719,-29.343651,-53.799015,-42.714836,-0.423584,-0.050781,-0.980713
1662,1708178393,6.397274,5.339630,7.157897,-28.781921,-53.122246,-48.346779,-0.429932,-0.051758,-0.981689
