sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
231,1688513722,10.225616,0.410849,-0.913164,8.011138,-1.734890,8.036827,-0.789551,0.160645,-0.207764
232,1688530389,10.176457,0.115480,-0.934341,7.801779,-2.333062,7.446338,-0.786865,0.163818,-0.207764
233,1688547056,9.917004,-0.209987,-0.829472,7.606637,-3.230237,8.587028,-0.788330,0.166504,-0.207764
234,1688563723,9.923622,-0.162873,-0.691907,8.754368,-1.577679,9.941275,-0.790283,0.169922,-0.204346
235,1688580390,10.132037,0.028532,-0.788062,9.965199,1.226126,10.214179,-0.789307,0.173096,-0.207764
236,1688597057,10.216883,0.334951,-0.932883,11.573370,3.748940,8.873174,-0.786377,0.174561,-0.207275
237,1688613724,10.115480,0.443280,-0.903681,11.606011,4.129800,5.193305,-0.785889,0.174561,-0.209717
238,1688630391,10.001179,0.586683,-0.854039,9.055738,3.631761,0.905083,-0.783936,0.174072,-0.215576
239,1688647058,9.900007,0.669596,-0.812894,7.111194,2.360588,-1.900655,-0.785889,0.174072,-0.216064
240,1688663725,9.794736,0.529618,-0.698810,5.581667,1.644829,-2.713960,-0.782959,0.175049,-0.216553
241,1688680392,9.652778,0.209434,-0.764822,3.814148,0.538449,-2.416623,-0.786865,0.175293,-0.219971
242,1688697059,9.540847,-0.214828,-0.627589,2.946837,-2.912292,-0.652676,-0.783936,0.173584,-0.216553
243,1688713726,9.532136,-0.383600,-0.580823,1.978203,-4.236469,2.721663,-0.785400,0.173584,-0.214600
244,1688730393,9.750619,-0.164770,-0.680270,-0.723431,-4.403822,5.144727,-0.787842,0.177979,-0.213135
245,1688747060,10.066876,0.101199,-0.823036,-3.459047,-2.359263,6.096406,-0.787354,0.180908,-0.213135
246,1688763727,10.148777,0.347910,-0.958761,-4.691171,-0.030594,4.638300,-0.784912,0.179932,-0.217529
247,1688780394,10.098663,0.215909,-0.874508,-6.214282,-1.105239,2.309773,-0.786865,0.180908,-0.215088
248,1688797061,9.876237,-0.192154,-0.861904,-7.405465,-1.678234,1.559359,-0.783447,0.182861,-0.215576
249,1688813728,9.767580,-0.313192,-1.028772,-9.210713,-4.541671,1.686334,-0.787842,0.185303,-0.213135
250,1688830395,9.903547,-0.025122,-0.930191,-10.748425,-4.143138,1.990358,-0.787842,0.186279,-0.213623
251,1688847062,9.949661,0.395463,-1.087905,-8.591798,-4.574162,0.804284,-0.786377,0.186768,-0.212646
252,1688863729,10.021769,0.526218,-0.952099,-4.319095,-4.591166,-2.785996,-0.787354,0.191650,-0.211182
253,1688880396,10.079085,0.369635,-0.824096,-1.565858,-3.271498,-7.681275,-0.787354,0.188721,-0.206787
254,1688897063,10.126800,0.052108,-0.565697,-1.331899,-3.072283,-10.939508,-0.789307,0.185303,-0.209229
255,1688913730,10.240827,-0.014717,-0.605294,-1.513980,-3.624071,-12.368380,-0.785400,0.183350,-0.207275
256,1688930397,10.208482,0.083227,-0.816495,-1.382920,-4.349052,-13.749111,-0.786377,0.179443,-0.206299
257,1688947064,10.068917,0.170986,-0.900410,-1.803674,-5.950182,-15.939631,-0.787842,0.172119,-0.203369
258,1688963731,9.985512,0.260560,-0.894222,-3.873977,-6.979854,-18.405964,-0.787598,0.169678,-0.201904
259,1688980398,9.805203,0.276317,-0.805123,-4.375642,-7.850805,-19.994984,-0.791504,0.163086,-0.197754
260,1688997065,9.870568,0.266217,-0.560718,-4.819435,-7.878993,-20.964071,-0.789062,0.156494,-0.194824
261,1689013732,9.964707,0.352154,-0.769576,-4.956272,-7.235897,-21.544716,-0.793457,0.152344,-0.196289
262,1689030399,9.962898,0.512822,-0.907219,-5.721607,-7.352998,-21.919598,-0.795166,0.143555,-0.192871
263,1689047066,10.029659,0.585493,-0.727670,-6.152298,-7.485045,-22.453279,-0.798096,0.140137,-0.188965
264,1689063733,10.117857,0.528642,-1.036301,-5.175403,-6.091956,-23.765873,-0.795166,0.134766,-0.190430
265,1689080400,10.101439,0.476894,-1.031890,-5.620656,-3.693347,-25.243807,-0.797119,0.125000,-0.185547
266,1689097067,9.884085,0.496906,-0.903490,-5.973383,-3.984283,-25.862873,-0.795654,0.117676,-0.184570
267,1689113734,9.712415,0.468245,-0.827327,-7.037299,-5.510983,-25.228954,-0.795410,0.109863,-0.187012
268,1689130401,9.573643,0.448837,-0.780733,-7.388499,-6.586410,-23.051327,-0.796875,0.103516,-0.184082
269,1689147068,9.468602,0.561975,-0.973015,-7.667751,-7.154281,-19.736784,-0.798828,0.098389,-0.182129
270,1689163735,9.488861,0.777010,-1.055774,-8.056997,-6.013204,-16.812172,-0.794922,0.093750,-0.177246
271,1689180402,9.523081,0.850522,-1.157324,-8.236514,-5.000193,-14.030164,-0.799316,0.091553,-0.180664
272,1689197069,9.533346,0.779848,-1.079904,-8.780605,-3.975043,-11.670092,-0.797363,0.087646,-0.177246
273,1689213736,9.541609,0.672140,-1.038727,-8.118384,-2.852795,-8.989038,-0.800781,0.083740,-0.179688
274,1689230403,9.583443,0.628678,-1.045309,-7.133112,-1.972960,-6.479002,-0.801025,0.081787,-0.177246
275,1689247070,9.670835,0.617140,-1.103251,-7.236397,0.143630,-3.266645,-0.801514,0.084229,-0.177734
276,1689263737,9.606338,0.492923,-1.159415,-6.186556,1.566262,0.173161,-0.797607,0.085693,-0.176270
277,1689280404,9.479184,0.447433,-1.115929,-4.891015,1.987271,3.645809,-0.796387,0.087646,-0.179688
278,1689297071,9.500407,0.517931,-1.102034,-4.382590,0.999389,6.511780,-0.797363,0.088623,-0.179199
279,1689313738,9.667007,0.500029,-1.010959,-3.008136,1.140028,8.349466,-0.798340,0.091553,-0.181152
280,1689330405,9.727877,0.555757,-1.103259,-2.269465,0.869891,10.239942,-0.797363,0.095459,-0.182617
281,1689347072,9.712287,0.686290,-1.118752,-1.121658,0.320242,11.842890,-0.797363,0.100342,-0.183105
282,1689363739,9.552783,0.704173,-1.055416,-0.153907,-0.538764,12.940038,-0.797852,0.105469,-0.182617
283,1689380406,9.783679,0.793951,-0.971172,1.161005,-1.132133,13.667578,-0.796875,0.109375,-0.184082
284,1689397073,10.010461,0.907157,-1.081023,3.910671,0.244416,12.883280,-0.797852,0.114258,-0.184570
285,1689413740,10.064096,0.885764,-1.093546,6.754630,0.661327,10.464029,-0.796143,0.119629,-0.184082
286,1689430407,9.993473,0.761398,-0.968921,6.956840,0.609141,7.921582,-0.796143,0.120605,-0.186035
287,1689447074,9.869705,0.649653,-0.906308,8.261603,-0.053185,6.594383,-0.796631,0.124023,-0.183105
288,1689463741,9.744116,0.651660,-0.886029,9.981369,-1.091012,5.897961,-0.795654,0.121582,-0.187500
289,1689480408,9.829876,0.690766,-0.909898,11.172824,-1.524379,5.372427,-0.797607,0.125000,-0.187500
290,1689497075,9.959729,0.829491,-1.019385,8.688746,-0.671898,4.414203,-0.795654,0.125977,-0.188965
291,1689513742,9.961680,0.906785,-1.226815,7.497333,0.630386,3.599706,-0.795654,0.126465,-0.188477
292,1689530409,9.874835,0.782848,-0.683058,5.177794,0.006243,3.635397,-0.796143,0.129395,-0.187012
293,1689547076,9.674937,0.442247,-1.097531,4.907477,0.494524,3.915049,-0.798096,0.130371,-0.188965
294,1689563743,9.826118,0.476513,-1.022196,3.240897,-0.383166,3.707471,-0.795654,0.131836,-0.189941
295,1689580410,9.997952,0.749877,-0.886843,3.147359,-1.550759,2.715401,-0.796631,0.128906,-0.188965
296,1689597077,10.000878,0.968305,-0.840759,1.649605,-3.155882,1.842777,-0.793701,0.134277,-0.191406
297,1689613744,9.932561,0.935584,-0.888178,0.712014,-3.211641,2.151525,-0.797607,0.132324,-0.188965
298,1689630411,9.933515,0.781376,-0.989545,1.738059,-1.675058,2.169044,-0.794678,0.135742,-0.188477
299,1689647078,9.996535,0.598549,-1.009844,2.428436,-0.341865,1.368877,-0.796631,0.135742,-0.190430
300,1689663745,9.905328,0.274014,-0.858650,3.692858,-0.043567,0.470486,-0.795654,0.138184,-0.191406
301,1689680412,9.869994,-0.009378,-0.651863,8.402754,-1.295683,-0.409560,-0.794678,0.138672,-0.192383
302,1689697079,9.940326,0.056162,-0.646296,12.707293,-2.095696,-2.255699,-0.796631,0.135742,-0.189941
303,1689713746,9.942423,0.290635,-0.601579,16.325060,-2.928828,-4.400189,-0.795654,0.133789,-0.189453
304,1689730413,9.863703,0.532011,-0.592979,18.871393,-3.951443,-6.077185,-0.793701,0.130859,-0.188965
305,1689747080,9.811514,0.720495,-0.545799,20.461882,-5.131091,-7.799005,-0.797119,0.126953,-0.189453
306,1689763747,9.858571,0.960378,-0.618419,19.817970,-5.359607,-8.980519,-0.796631,0.125488,-0.187988
307,1689780414,9.865495,1.141493,-0.741626,16.188944,-4.675809,-8.840041,-0.794678,0.121094,-0.187012
308,1689797081,9.851079,1.136431,-0.874634,13.173898,-4.781371,-8.362388,-0.795166,0.117676,-0.186035
309,1689813748,9.829652,1.087157,-1.132587,12.465706,-4.997772,-8.182920,-0.799561,0.112549,-0.187500
310,1689830415,9.884192,1.169070,-0.913797,8.860815,-5.175446,-8.015767,-0.797363,0.110352,-0.182617
311,1689847082,9.827007,0.979191,-0.922726,6.256359,-5.390835,-7.936482,-0.796875,0.107422,-0.182129
312,1689863749,9.773234,0.707196,-1.108322,6.546923,-5.054233,-9.054338,-0.797363,0.104980,-0.183105
313,1689880416,9.826309,0.519228,-1.007782,7.487961,-5.365429,-10.926847,-0.799805,0.104736,-0.182129
314,1689897083,9.862781,0.579265,-1.069701,7.409112,-5.725454,-11.413975,-0.800293,0.099365,-0.181152
315,1689913750,9.871988,0.590613,-1.114168,6.159697,-5.813663,-9.949796,-0.798340,0.094482,-0.181641
316,1689930417,9.929084,0.572436,-0.997575,4.861375,-4.774593,-7.417620,-0.799316,0.093506,-0.178223
317,1689947084,9.860034,0.580567,-1.027529,3.228706,-3.803487,-4.704657,-0.799316,0.090576,-0.177734
318,1689963751,9.712043,0.733610,-1.189411,0.760435,-4.238902,-2.266468,-0.801270,0.089111,-0.177734
319,1689980418,9.814912,0.926040,-1.170313,-3.316256,-4.158657,-0.062802,-0.801514,0.090088,-0.173340
320,1689997085,9.778771,1.150535,-1.619221,-6.144001,-2.659828,1.363345,-0.798828,0.092529,-0.178223
321,1690013752,9.610029,1.135766,-1.670976,-6.537539,-1.154736,1.747100,-0.799805,0.093994,-0.174805
322,1690030419,9.578321,0.835796,-1.374760,-4.667018,-0.440180,1.597368,-0.801270,0.094971,-0.173828
323,1690047086,9.799321,0.662928,-1.195551,-3.114722,-0.170081,0.994010,-0.799805,0.095947,-0.175293
324,1690063753,9.972560,0.621162,-1.233019,-1.434567,0.372902,0.812697,-0.798828,0.095947,-0.176758
325,1690080420,9.887138,0.703667,-1.411384,0.697632,0.891175,0.927058,-0.798828,0.098145,-0.174805
326,1690097087,9.769142,0.767823,-1.237925,3.287102,1.668354,1.428222,-0.797363,0.097656,-0.177734
327,1690113754,9.705934,0.709835,-1.106725,5.356532,2.790830,1.990344,-0.799316,0.100342,-0.181152
328,1690130421,9.699435,0.680586,-1.021431,6.487666,3.178876,2.610978,-0.797363,0.099609,-0.180664
329,1690147088,9.767060,0.726725,-1.068977,7.110822,3.524058,3.920389,-0.793945,0.101562,-0.183594
330,1690163755,10.006994,0.785461,-1.043240,6.574275,4.397887,5.254210,-0.797363,0.105713,-0.187988
331,1690180422,10.221283,0.915269,-1.034558,4.461023,6.104910,6.778883,-0.798340,0.105713,-0.187012
332,1690197089,10.077470,0.859506,-1.001295,2.779511,7.588567,9.268171,-0.796387,0.106445,-0.188965
333,1690213756,9.870036,0.783313,-0.897274,1.523156,8.124809,11.835234,-0.796143,0.111816,-0.191406
334,1690230423,9.780352,0.752301,-1.058804,2.340446,9.298333,13.625898,-0.793701,0.116211,-0.194336
335,1690247090,9.765387,0.716364,-0.960514,3.908125,10.292186,14.550123,-0.791260,0.120605,-0.199707
336,1690263757,9.910299,0.830560,-0.814379,3.471377,11.438537,14.625312,-0.792236,0.125000,-0.200684
337,1690280424,10.135684,1.087575,-0.721743,3.491228,15.026374,14.358547,-0.789062,0.126953,-0.206055
338,1690297091,10.044824,1.210062,-0.647483,1.627453,16.964258,13.852554,-0.786621,0.132324,-0.210205
339,1690313758,9.932424,0.881735,-0.530651,-2.103280,17.515165,14.049301,-0.787354,0.136230,-0.221436
340,1690330425,9.283747,0.418646,-1.296215,-5.244531,16.555536,15.747173,-0.783447,0.143066,-0.224365
341,1690347092,9.266467,0.118983,-0.910168,-6.914200,13.192045,17.587255,-0.782471,0.148926,-0.229248
342,1690363759,9.336633,-0.104135,-0.715128,-3.236042,11.592745,19.586418,-0.780273,0.154785,-0.235107
343,1690380426,9.576934,-0.026855,-0.496406,-0.129050,12.748535,21.271641,-0.779785,0.163086,-0.238525
344,1690397093,9.695265,-0.050699,-0.490829,3.759370,13.516525,22.050758,-0.774414,0.169189,-0.241943
345,1690413760,9.616332,-0.288521,-0.248524,5.812361,12.087604,22.921610,-0.773926,0.175049,-0.242920
346,1690430427,9.795258,-0.298037,-0.305881,6.717337,9.935874,22.375196,-0.773682,0.182861,-0.247314
347,1690447094,10.141276,0.055053,-0.394549,5.769367,7.708828,20.760071,-0.770264,0.187256,-0.253906
348,1690463761,10.370011,0.393946,-0.449525,5.921543,5.102357,18.312841,-0.767822,0.194580,-0.254883
349,1690480428,10.059674,0.223844,-0.472280,5.946974,1.755669,15.269172,-0.768555,0.200928,-0.255859
350,1690497095,9.586748,-0.093633,-0.032807,4.651827,-3.150326,13.263950,-0.770020,0.200928,-0.255371
351,1690513762,9.531220,-0.103881,0.219035,2.878876,-4.225816,12.544449,-0.765625,0.206055,-0.252441
352,1690530429,9.921726,-0.088395,0.020847,1.280603,-2.838375,10.585483,-0.769043,0.208252,-0.253418
353,1690547096,9.943893,-0.208146,-0.337544,0.590405,-1.085889,9.069016,-0.766113,0.212402,-0.253906
354,1690563763,9.854902,-0.469654,-0.318718,2.421367,-1.158258,7.589268,-0.765625,0.216309,-0.255859
355,1690580430,9.942040,-0.678512,-0.110196,3.289023,-1.260696,5.878019,-0.765137,0.216309,-0.255859
356,1690597097,9.970490,-0.935940,-0.087558,4.853269,-2.580506,3.521049,-0.768555,0.218750,-0.254395
357,1690613764,9.824301,-1.430845,0.227181,3.555241,-2.368445,2.734687,-0.765625,0.218262,-0.253418
358,1690630431,9.860176,-1.374913,-0.078736,0.970472,-4.395562,1.500014,-0.770020,0.220947,-0.256348
359,1690647098,9.971639,-0.770162,-0.313568,-0.760390,-6.366755,-0.548496,-0.770020,0.217529,-0.254395
360,1690663765,9.786097,-0.259879,-0.901309,-5.051786,-9.438476,-3.095783,-0.769531,0.220215,-0.250977
361,1690680432,9.650390,-0.338382,-0.883573,-8.818179,-12.689952,-3.910614,-0.770020,0.221680,-0.245117
362,1690697099,9.636356,-0.648054,-0.266077,-5.345581,-14.047645,-4.667766,-0.770752,0.220215,-0.243164
363,1690713766,9.734862,-0.658008,0.019511,-3.378906,-12.094223,-5.285171,-0.773682,0.220703,-0.239014
364,1690730433,9.950411,-0.333755,-0.175047,-4.341034,-9.152177,-5.290945,-0.773193,0.217773,-0.236572
365,1690747100,10.043818,-0.014821,-0.448724,-6.580609,-7.069479,-4.892591,-0.772705,0.221680,-0.233154
366,1690763767,10.030033,0.269743,-0.727403,-9.850317,-6.580021,-5.852211,-0.773682,0.216797,-0.230225
367,1690780434,9.953548,0.136631,-0.744766,-11.732497,-7.468120,-8.537323,-0.777100,0.216553,-0.230713
368,1690797101,9.907963,0.129877,-0.708795,-13.084049,-9.789956,-12.458457,-0.777588,0.216553,-0.228760
369,1690813768,9.916088,0.148100,-0.816054,-15.282622,-12.420856,-15.868167,-0.782227,0.214600,-0.223877
370,1690830435,9.748129,0.014318,-0.895843,-16.177500,-14.697107,-17.790413,-0.782227,0.206787,-0.217041
371,1690847102,9.593410,0.004610,-0.734761,-18.719427,-15.508723,-19.589787,-0.786621,0.205811,-0.212158
372,1690863769,9.683267,0.150963,-0.749165,-20.584196,-15.733530,-19.820887,-0.784912,0.204834,-0.208740
373,1690880436,9.852242,0.446817,-0.850593,-21.933228,-13.149719,-17.401762,-0.787354,0.197998,-0.204834
374,1690897103,9.966328,0.510544,-1.050248,-21.969973,-10.743970,-14.809537,-0.785400,0.197021,-0.197510
375,1690913770,9.937055,0.283458,-1.226184,-22.231255,-11.315081,-12.863641,-0.790283,0.192627,-0.196533
376,1690930437,9.994562,0.225263,-1.143369,-23.931419,-13.286707,-12.720972,-0.791504,0.194580,-0.191895
377,1690947104,10.222486,0.153407,-1.131607,-23.681469,-14.936289,-14.508389,-0.792480,0.190186,-0.187500
378,1690963771,10.385780,0.187665,-1.040205,-24.210184,-13.468345,-15.977412,-0.795410,0.187744,-0.181641
379,1690980438,10.285793,0.342626,-1.251993,-25.382866,-11.169278,-15.955513,-0.796875,0.187744,-0.174805
380,1690997105,10.156446,0.429595,-1.257992,-25.700329,-9.973081,-14.162897,-0.797363,0.185791,-0.175293
381,1691013772,10.036407,0.310007,-1.163411,-24.749683,-8.297245,-12.405764,-0.800049,0.180420,-0.166504
382,1691030439,10.029633,0.281172,-1.099434,-22.246077,-6.123729,-11.970610,-0.798584,0.177002,-0.167480
383,1691047106,9.907902,0.143140,-1.280742,-21.667591,-6.217575,-14.586086,-0.801514,0.175537,-0.165039
384,1691063773,9.940354,0.191149,-1.084136,-21.694880,-6.658192,-15.123569,-0.800049,0.176514,-0.162109
385,1691080440,9.822281,0.564979,-1.486639,-18.381531,-7.097499,-13.678208,-0.799805,0.171143,-0.159180
386,1691097107,9.895822,0.615592,-1.164475,-13.220037,-4.857980,-13.216516,-0.803711,0.169189,-0.157715
387,1691113774,9.854498,0.510409,-1.151529,-6.716155,-3.866368,-14.275069,-0.800293,0.162354,-0.155273
388,1691130441,9.933315,0.414707,-0.926454,-0.975064,-3.264021,-15.789963,-0.803711,0.157715,-0.153320
389,1691147108,10.068512,0.483267,-0.966193,2.401699,-1.707485,-16.571842,-0.803223,0.155762,-0.156250
390,1691163775,10.036465,0.529939,-1.095648,4.712646,-0.160553,-15.912058,-0.804199,0.149414,-0.155762
391,1691180442,9.875265,0.491934,-1.099447,6.607472,0.613559,-14.005033,-0.804199,0.147461,-0.155762
392,1691197109,9.737006,0.384407,-1.164075,10.515925,1.248921,-12.753970,-0.804199,0.142090,-0.155762
393,1691213776,9.674726,0.263159,-0.957262,14.779742,0.611664,-12.703621,-0.802246,0.135742,-0.158691
394,1691230443,9.777102,0.433796,-0.918320,16.040087,-0.522666,-13.574265,-0.803223,0.132812,-0.161621
395,1691247110,9.784925,0.874490,-1.080923,15.457625,-0.196065,-13.364688,-0.804688,0.123047,-0.161621
396,1691263777,9.620495,0.922889,-1.122283,16.999540,0.997981,-12.483816,-0.802734,0.121582,-0.161621
397,1691280444,9.527326,0.755592,-1.081180,19.522837,2.847248,-10.837330,-0.804199,0.119629,-0.165039
398,1691297111,9.542645,0.585875,-1.006161,21.030941,4.544220,-9.472042,-0.802490,0.114746,-0.162598
399,1691313778,9.583098,0.532715,-1.028125,21.182018,4.700241,-8.469893,-0.802979,0.110352,-0.165527
400,1691330445,9.695601,0.676060,-1.114653,21.552853,3.584523,-7.363141,-0.801270,0.105957,-0.168457
401,1691347112,9.907197,0.831907,-0.894615,23.199076,5.331570,-5.078880,-0.802002,0.103027,-0.167969
402,1691363779,9.753550,0.740867,-0.737175,23.006252,7.729500,-1.434071,-0.801758,0.101318,-0.174316
403,1691380446,9.637825,0.622221,-0.733256,20.568743,7.606505,2.839884,-0.799316,0.099854,-0.177246
404,1691397113,9.714824,1.032897,-0.818355,21.213614,8.336444,6.284709,-0.798828,0.101318,-0.179199
405,1691413780,9.761336,1.308567,-0.809454,21.151482,9.401910,8.086605,-0.795410,0.101562,-0.183105
406,1691430447,9.761222,1.365493,-0.650123,21.496675,9.947346,7.865824,-0.795410,0.106445,-0.186035
407,1691447114,9.804031,1.334879,-0.782195,23.667631,11.089626,5.687281,-0.793213,0.104492,-0.190430
408,1691463781,9.413052,1.205180,-0.977732,22.260675,9.793924,4.211409,-0.796143,0.103760,-0.194824
409,1691480448,9.276816,1.018140,-0.814517,22.671429,6.891156,5.002305,-0.792725,0.102783,-0.200195
410,1691497115,9.498755,0.873378,-0.783161,21.049585,5.174473,7.876656,-0.795166,0.105225,-0.201172
411,1691513782,9.713628,0.512649,-0.554911,17.470280,6.224031,12.304984,-0.794189,0.110596,-0.206543
412,1691530449,9.566572,0.408368,-0.782249,13.231473,5.966521,17.254469,-0.792725,0.113037,-0.208496
413,1691547116,9.599257,0.518018,-0.933428,13.513668,4.172427,20.901834,-0.792969,0.119629,-0.206543
414,1691563783,9.773074,0.684784,-0.848346,17.890873,3.615697,21.452047,-0.791016,0.125000,-0.208984
415,1691580450,9.941144,0.667041,-0.721834,22.671850,3.668256,19.391748,-0.789062,0.129883,-0.210938
416,1691597117,9.672094,0.424755,-1.021775,22.868919,1.267967,17.117075,-0.790527,0.133301,-0.212646
417,1691613784,9.792738,0.453456,-0.712202,21.679371,-2.620430,16.325907,-0.789551,0.135254,-0.214111
418,1691630451,10.257402,0.934963,-0.462987,20.655825,-4.840709,15.499042,-0.787598,0.141113,-0.213623
419,1691647118,10.554246,1.258977,-0.396260,21.340647,-6.207943,12.541204,-0.791016,0.139648,-0.213623
420,1691663785,10.506939,1.109112,-0.707222,20.186422,-5.221837,8.541422,-0.791992,0.143555,-0.214111
421,1691680452,10.087895,0.726293,-0.998252,17.963881,-3.913151,5.874363,-0.787598,0.145508,-0.211182
422,1691697119,9.724291,0.568615,-0.956197,16.120975,-3.983483,4.298884,-0.790039,0.145020,-0.212158
423,1691713786,9.627029,0.344247,-0.575741,15.135883,-5.367018,4.272401,-0.792969,0.145508,-0.208008
424,1691730453,9.748845,0.307226,-0.207312,17.342028,-6.867516,5.161613,-0.790039,0.147461,-0.209229
425,1691747120,10.088321,0.518372,-0.466025,19.302294,-7.261173,3.945662,-0.790527,0.145508,-0.209717
426,1691763787,9.890484,0.592034,-0.987420,14.348752,-7.178337,1.330267,-0.792969,0.145996,-0.206543
427,1691780454,9.821965,0.452132,-0.676782,11.128601,-6.182294,0.837209,-0.791504,0.149902,-0.204590
428,1691797121,9.832472,0.488545,-0.686789,12.910824,-4.551495,1.413239,-0.792969,0.143066,-0.205078
429,1691813788,9.970794,0.516513,-0.318177,12.173284,-4.985887,1.530789,-0.792969,0.144043,-0.202637
430,1691830455,10.130020,0.577464,-0.919706,9.652962,-3.820456,2.038086,-0.791504,0.145020,-0.203613
431,1691847122,10.287453,0.750856,-1.108931,3.527055,-1.253089,3.810510,-0.789062,0.145996,-0.205078
432,1691863789,9.970898,0.590766,-1.397220,-1.162932,1.073179,5.727942,-0.791992,0.146484,-0.205566
433,1691880456,9.403756,0.458507,-1.503078,-7.218698,-0.142189,7.639175,-0.792969,0.150391,-0.202148
434,1691897123,9.492994,0.107031,-1.083748,-6.718406,-1.476906,9.030190,-0.793457,0.156250,-0.201660
435,1691913790,9.777382,-0.345493,-0.881194,-3.394401,0.836505,9.252521,-0.791504,0.153809,-0.202148
436,1691930457,9.888345,-0.750574,-1.086574,-1.347446,3.561684,8.889215,-0.789062,0.161133,-0.203857
437,1691947124,9.428063,-0.854806,-1.479666,-4.679865,3.043847,9.810763,-0.791016,0.162598,-0.205811
438,1691963791,9.397727,-0.883117,-1.071506,-2.204294,0.187082,12.279573,-0.792969,0.167480,-0.205322
439,1691980458,9.843334,-0.912431,-0.747456,4.109798,-0.947965,14.289061,-0.790771,0.172363,-0.206299
440,1691997125,10.205038,-0.831053,-0.921028,8.648296,-0.442140,13.554439,-0.787354,0.176025,-0.205811
441,1692013792,10.189942,-0.808905,-1.165461,8.548943,1.163464,11.651320,-0.790771,0.179199,-0.211182
442,1692030459,10.109961,-0.900219,-1.141332,6.903055,2.354468,10.088430,-0.788818,0.182861,-0.211182
443,1692047126,10.311658,-0.793807,-0.762225,11.086946,2.948543,8.983271,-0.788330,0.184814,-0.210693
