sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
145,1687080360,9.842462,0.690675,-1.156344,-5.822975,3.527083,14.782555,-0.804199,0.110107,-0.167969
146,1687097027,10.021993,0.694927,-1.426008,-4.620920,5.315146,15.391372,-0.805664,0.115967,-0.171387
147,1687113694,10.044494,0.531803,-1.584111,-3.401331,6.320445,14.399004,-0.802246,0.119629,-0.173340
148,1687130361,10.012427,0.297675,-1.562328,-2.815862,6.938542,12.170669,-0.802734,0.124023,-0.172852
149,1687147028,9.848723,0.085764,-1.458033,-2.930056,6.417234,10.848874,-0.801758,0.127441,-0.176270
150,1687163695,9.870848,-0.151870,-1.260626,-1.194731,5.691191,11.906846,-0.800781,0.132812,-0.177734
151,1687180362,10.030334,-0.289831,-1.196441,5.362926,6.168228,12.088070,-0.798584,0.138672,-0.180176
152,1687197029,10.185583,-0.400107,-1.062228,12.120576,7.277990,10.575180,-0.799561,0.138672,-0.184082
153,1687213696,10.319584,-0.070653,-1.077026,14.162602,8.281574,8.319238,-0.794189,0.141113,-0.188965
154,1687230363,10.288993,0.541023,-1.164515,12.461376,9.518372,6.093516,-0.794678,0.139648,-0.193359
155,1687247030,10.013493,0.753650,-1.357227,13.093091,10.370381,3.653355,-0.795410,0.140625,-0.197754
156,1687263697,9.644516,0.054294,-0.673545,11.206735,7.755793,2.010054,-0.794922,0.142578,-0.199219
157,1687280364,9.546004,-0.506087,-0.813952,12.709293,7.374638,2.663639,-0.791992,0.144531,-0.202148
158,1687297031,9.937442,-0.273419,-0.801706,12.905026,6.904632,2.565709,-0.793457,0.140625,-0.203613
159,1687313698,10.166747,0.191359,-0.877661,13.922339,7.120497,1.694608,-0.789551,0.144531,-0.205566
160,1687330365,10.157204,0.550773,-0.934847,16.228497,5.622807,-1.230499,-0.790039,0.142578,-0.211182
161,1687347032,10.116006,0.737172,-0.853366,16.514454,4.839045,-6.007299,-0.785645,0.140137,-0.216064
162,1687363699,9.938937,0.760137,-0.799661,13.818659,4.081688,-10.442486,-0.789062,0.134766,-0.214600
163,1687380366,9.739132,0.879593,-0.435361,6.944497,2.126054,-11.170819,-0.788574,0.133789,-0.218018
164,1687397033,9.739614,0.863910,-0.509371,1.182622,1.172467,-9.868398,-0.785645,0.130371,-0.217041
165,1687413700,9.794189,0.694155,-0.641436,-0.927116,0.778300,-8.206977,-0.786621,0.127441,-0.216553
166,1687430367,9.787254,0.594018,-0.820107,-2.183380,0.092187,-7.038601,-0.784668,0.124512,-0.218506
167,1687447034,9.756742,0.510978,-0.697645,-3.853496,-1.831232,-7.030752,-0.786133,0.123535,-0.220947
168,1687463701,9.639334,0.545672,-0.544848,-5.471322,-4.500575,-7.296164,-0.782715,0.124023,-0.219482
169,1687480368,9.824336,0.738440,-0.594953,-7.916788,-5.308722,-7.635919,-0.786133,0.120605,-0.215088
170,1687497035,9.924896,0.790216,-0.724470,-9.122479,-2.240818,-6.376412,-0.791016,0.119141,-0.215820
171,1687513702,9.862387,0.613271,-0.853630,-9.081894,0.470012,-4.462374,-0.786621,0.122070,-0.218018
172,1687530369,9.782274,0.577924,-0.743216,-8.878695,1.370196,-1.874799,-0.786133,0.122070,-0.215088
173,1687547036,9.663977,0.630281,-0.923767,-8.941319,2.242463,0.926251,-0.783203,0.123535,-0.216553
174,1687563703,9.513425,0.593682,-0.784415,-9.903780,3.247365,3.930059,-0.785156,0.125977,-0.217529
175,1687580370,9.384274,0.340140,-0.839947,-10.553231,2.810310,6.190022,-0.783691,0.129395,-0.219482
176,1687597037,9.479779,0.213691,-0.854107,-11.449358,1.969778,7.185078,-0.783203,0.130859,-0.218506
177,1687613704,9.668748,0.298665,-0.809058,-10.573159,2.067196,8.284426,-0.781982,0.133789,-0.220947
178,1687630371,9.814311,0.419515,-0.805050,-7.764634,3.081625,8.825994,-0.781006,0.140137,-0.221436
179,1687647038,9.882963,0.259117,-0.811416,-3.865124,3.345141,7.813175,-0.780518,0.141113,-0.223389
180,1687663705,10.074430,0.156426,-0.690251,-1.465815,3.155658,6.085420,-0.781982,0.143555,-0.226807
181,1687680372,10.226000,0.196517,-0.732618,0.031472,2.482851,4.842984,-0.781982,0.147461,-0.223877
182,1687697039,10.225366,0.327653,-0.698635,1.240378,2.349562,4.588304,-0.781006,0.147461,-0.227295
183,1687713706,10.029078,0.463672,-0.627902,2.311617,2.322720,4.574102,-0.781006,0.151367,-0.230713
184,1687730373,9.832845,0.417740,-0.495001,1.501730,2.633171,4.888510,-0.780518,0.151855,-0.229248
185,1687747040,9.623780,0.275964,-0.547391,0.231750,2.335936,5.630599,-0.778564,0.156982,-0.228760
186,1687763707,9.552584,0.194073,-0.585023,-0.535690,1.797506,6.225776,-0.780762,0.157715,-0.233154
187,1687780374,9.556918,0.265188,-0.551510,-0.593715,1.514242,6.552376,-0.778320,0.159912,-0.232178
188,1687797041,9.593342,0.227084,-0.586402,0.883606,0.213488,5.752337,-0.776367,0.162354,-0.232666
189,1687813708,9.685895,0.175176,-0.514332,2.037791,-1.976353,4.659572,-0.776855,0.159912,-0.231201
190,1687830375,9.924060,0.283537,-0.441049,1.665306,-3.128117,4.965835,-0.776855,0.163818,-0.232178
191,1687847042,10.036730,0.243320,-0.414651,2.062521,-2.281951,5.949235,-0.780762,0.164062,-0.233154
192,1687863709,10.080298,0.149402,-0.422582,3.779673,-1.192259,5.753119,-0.775391,0.166748,-0.230713
193,1687880376,10.109061,0.105385,-0.532111,6.125822,-1.473550,3.490518,-0.775879,0.170654,-0.233643
194,1687897043,10.161945,0.272491,-0.607923,5.372693,-3.331162,0.857827,-0.777832,0.168213,-0.232178
195,1687913710,10.233562,0.460250,-0.475443,5.419424,-4.285338,-1.561876,-0.780273,0.167725,-0.231201
196,1687930377,10.023870,0.552815,-0.580427,2.852237,-5.211403,-3.305101,-0.780273,0.167236,-0.229736
197,1687947044,9.866588,0.684118,-0.608251,-0.208090,-5.704282,-4.242002,-0.777832,0.164795,-0.228760
198,1687963711,9.797616,0.856682,-0.830729,-2.498916,-5.154634,-4.917947,-0.780762,0.163818,-0.229736
199,1687980378,9.837506,0.635468,-0.753539,-3.720809,-4.022872,-6.032151,-0.778320,0.164795,-0.226807
200,1687997045,9.864244,0.347891,-0.662315,-5.070932,-3.268950,-7.066879,-0.781494,0.164307,-0.223877
201,1688013712,9.862375,0.241332,-0.814341,-7.551947,-1.134477,-6.865423,-0.782471,0.161133,-0.227783
202,1688030379,9.731832,0.085982,-0.962436,-6.787688,-1.120838,-7.486005,-0.781006,0.159912,-0.225830
203,1688047046,9.878724,-0.166033,-0.954961,-9.285377,-2.029744,-8.391225,-0.781982,0.156738,-0.224854
204,1688063713,9.636969,-0.451492,-1.455239,-8.569771,-3.960199,-8.533311,-0.783447,0.157227,-0.222900
205,1688080380,9.565100,-0.536620,-1.026227,-6.486419,-7.066125,-8.333160,-0.783936,0.153320,-0.222412
206,1688097047,9.627880,-0.532070,-0.601995,-0.914604,-8.535051,-8.476437,-0.784424,0.152832,-0.223389
207,1688113714,9.872475,-0.402924,-0.315709,3.205655,-8.515164,-8.490883,-0.784424,0.150391,-0.219971
208,1688130381,9.958012,-0.173255,-0.604001,5.816090,-7.425010,-8.319124,-0.786865,0.148438,-0.216064
209,1688147048,9.870834,0.064143,-0.768455,5.434101,-7.147905,-7.391943,-0.782471,0.145508,-0.214111
210,1688163715,9.838879,0.113590,-0.797870,6.530594,-6.913651,-6.211377,-0.785645,0.142578,-0.212158
211,1688180382,9.881476,0.185154,-0.730130,9.144987,-7.573744,-5.641546,-0.788574,0.139648,-0.210205
212,1688197049,10.015919,0.275001,-0.358176,10.064397,-8.051024,-6.261093,-0.786133,0.139160,-0.209229
213,1688213716,9.942828,0.247652,-0.394910,9.984099,-7.493577,-6.039107,-0.787598,0.136230,-0.209229
214,1688230383,9.683119,0.299296,-0.573637,7.887210,-6.742623,-3.920474,-0.787109,0.134766,-0.204102
215,1688247050,9.545919,0.360181,-0.563901,5.122469,-4.987484,-0.756343,-0.791504,0.137207,-0.203613
216,1688263717,9.670377,0.488144,-0.782859,2.311143,-3.384475,2.296108,-0.789062,0.134277,-0.206055
217,1688280384,9.670415,0.511887,-0.773217,2.206259,-3.143409,3.682575,-0.792480,0.137207,-0.205078
218,1688297051,9.691742,0.537802,-0.753923,1.488284,-3.313925,4.155232,-0.788574,0.137207,-0.199219
219,1688313718,9.932547,0.558703,-0.883843,0.263574,-2.152273,4.317475,-0.790527,0.139160,-0.201172
220,1688330385,10.138428,0.640314,-1.267550,0.319102,-0.031017,3.594826,-0.788086,0.145020,-0.202148
221,1688347052,10.231245,0.518540,-1.129041,0.835634,3.139086,2.176266,-0.789551,0.141602,-0.204102
222,1688363719,9.736611,-0.123567,-1.097656,-0.908162,1.277862,0.938917,-0.789062,0.144043,-0.204590
223,1688380386,9.523077,-0.536989,-0.915166,-0.294469,-1.613562,1.670748,-0.791016,0.143066,-0.202637
224,1688397053,9.679854,-0.189090,-1.048946,0.535350,-1.800509,3.575207,-0.787598,0.145508,-0.205811
225,1688413720,9.759109,0.117640,-0.910611,1.064278,-2.544481,5.469035,-0.789551,0.146973,-0.204102
226,1688430387,9.865598,0.447675,-0.826208,2.573673,-0.446404,7.456748,-0.792480,0.149902,-0.205566
227,1688447054,9.830020,0.250030,-0.817267,5.693211,0.825158,6.497873,-0.785645,0.150391,-0.209229
228,1688463721,9.618698,-0.086142,-0.973405,5.267182,-0.736557,5.960710,-0.791016,0.155762,-0.206787
229,1688480388,9.594199,-0.099684,-0.804356,6.348372,-2.896298,6.627153,-0.790527,0.155273,-0.205811
230,1688497055,9.907909,0.109875,-0.821283,7.154585,-3.244503,7.810423,-0.790039,0.155762,-0.203125
