sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
117,1008713061,9.524349,-0.117743,-2.911560,14.380717,18.348223,-14.733758,-0.823730,0.074707,0.489258
118,1008729728,9.585211,0.102008,-2.610010,6.879669,16.529570,-18.479679,-0.827637,0.069336,0.483887
119,1008746395,9.653041,0.321261,-2.491910,-1.992814,14.400832,-22.307394,-0.827637,0.066406,0.484375
120,1008763062,9.754218,0.571792,-2.507727,-12.304562,13.010073,-25.525997,-0.831055,0.059814,0.478027
121,1008779729,10.001125,0.698166,-2.438891,-24.458212,13.622516,-28.108412,-0.828613,0.050049,0.474609
122,1008796396,10.309802,0.550097,-2.329047,-36.689362,16.868971,-29.165714,-0.832031,0.037842,0.468750
123,1008813063,10.270225,0.280611,-2.250646,-47.691628,23.007673,-28.097805,-0.831543,0.021240,0.461914
124,1008829730,10.235752,-0.247302,-2.040660,-56.385174,31.137691,-25.215450,-0.835449,0.009766,0.449219
125,1008846397,9.944172,-0.979969,-1.761807,-61.464653,39.175953,-21.610361,-0.841309,-0.007568,0.434570
126,1008863064,9.598856,-1.687936,-1.409076,-62.127510,44.552238,-17.980019,-0.846191,-0.021973,0.424805
127,1008879731,9.068067,-2.159579,-1.124629,-60.268963,44.533020,-14.762785,-0.851807,-0.033447,0.405762
128,1008896398,8.693300,-2.447488,-0.990003,-57.305199,38.834465,-12.493402,-0.856689,-0.043701,0.390625
129,1008913065,8.493505,-2.701349,-1.076324,-52.973812,29.762323,-11.358923,-0.860352,-0.055176,0.378418
130,1008929732,8.809290,-2.953029,-1.018730,-46.566914,21.404964,-10.591454,-0.859375,-0.064453,0.368164
131,1008946399,9.261851,-3.029449,-0.935594,-38.913742,15.817680,-9.343970,-0.858887,-0.070312,0.361328
132,1008963066,9.674013,-2.945356,-0.810653,-31.289675,12.698604,-6.865409,-0.863281,-0.078369,0.354004
133,1008979733,10.014024,-2.699292,-0.659418,-24.824034,11.206796,-3.657439,-0.863525,-0.081787,0.346191
134,1008996400,10.010444,-2.334596,-0.591621,-21.183754,9.450125,-0.894564,-0.864014,-0.084717,0.343018
135,1009013067,9.848276,-2.076001,-0.620808,-19.940344,6.633372,1.891330,-0.867432,-0.088867,0.339111
136,1009029734,9.675452,-1.996628,-0.719245,-19.624094,3.128282,4.513034,-0.868408,-0.086426,0.336670
137,1009046401,9.591845,-1.954116,-0.773678,-19.813526,-0.158389,6.684470,-0.868896,-0.088379,0.334229
138,1009063068,9.580045,-2.007919,-0.856896,-19.913765,-1.709779,8.106957,-0.868408,-0.092773,0.334229
139,1009079735,9.502280,-2.091438,-0.869598,-19.630516,-0.830173,8.925407,-0.867920,-0.091797,0.329346
140,1009096402,9.329571,-2.060487,-0.883616,-19.189335,1.322098,8.399512,-0.869873,-0.091797,0.328369
141,1009113069,9.113134,-1.906783,-0.916274,-19.859528,2.809545,7.081032,-0.870850,-0.088379,0.328369
142,1009129736,8.940817,-1.885224,-0.947395,-21.698874,3.351408,5.359653,-0.872314,-0.093262,0.321533
143,1009146403,8.881333,-2.006902,-1.033015,-23.405712,2.724281,3.268501,-0.870850,-0.095215,0.318604
144,1009163070,8.906922,-2.216500,-1.099104,-23.814245,0.877794,1.049143,-0.872803,-0.098633,0.318604
145,1009179737,9.033051,-2.351959,-1.208003,-22.540035,-1.161512,-1.373048,-0.875244,-0.098877,0.317139
146,1009196404,9.207605,-2.214146,-1.320250,-21.304100,-2.825085,-3.028527,-0.871826,-0.106689,0.310791
147,1009213071,9.401383,-2.078484,-1.464062,-21.310453,-3.533291,-3.719508,-0.871826,-0.109131,0.312744
148,1009229738,9.324082,-2.123928,-1.688059,-21.543196,-4.030459,-4.827195,-0.869385,-0.108643,0.310303
149,1009246405,9.213416,-2.181604,-1.958167,-20.137506,-4.984240,-7.106115,-0.869873,-0.114990,0.310303
150,1009263072,9.411277,-2.081373,-2.025750,-17.976624,-6.716519,-9.608556,-0.867432,-0.120850,0.306885
151,1009279739,9.511640,-1.966125,-2.108768,-15.323038,-8.289883,-11.605503,-0.865967,-0.126221,0.307861
152,1009296406,9.587738,-1.815091,-2.150374,-12.055582,-8.821705,-12.811158,-0.863037,-0.129395,0.312256
153,1009313073,9.634697,-1.640236,-2.200692,-9.148584,-7.951817,-12.658540,-0.860107,-0.136719,0.310303
154,1009329740,9.578606,-1.479690,-2.186236,-6.992568,-6.777139,-12.103177,-0.854736,-0.140137,0.312744
155,1009346407,9.567214,-1.438081,-2.119981,-5.083907,-6.138651,-11.866295,-0.855225,-0.141113,0.313721
156,1009363074,9.508471,-1.406396,-2.082989,-2.827849,-6.367923,-12.196366,-0.853760,-0.145020,0.313721
157,1009379741,9.546774,-1.366300,-2.051046,-0.573968,-6.687084,-12.600190,-0.855713,-0.146973,0.314697
158,1009396408,9.479690,-1.385918,-2.087570,2.244321,-6.793287,-13.473507,-0.849365,-0.149902,0.314697
159,1009413075,9.466168,-1.379538,-2.138473,5.705318,-7.342452,-15.284114,-0.848633,-0.154297,0.316650
160,1009429742,9.613232,-1.369687,-2.147171,9.653858,-8.684411,-17.427141,-0.843750,-0.157471,0.321533
161,1009446409,9.871932,-1.336208,-2.166846,14.432734,-9.643333,-20.369022,-0.838867,-0.162354,0.326904
162,1009463076,10.089153,-1.150143,-2.168582,19.548296,-8.498692,-22.354605,-0.836426,-0.163330,0.330811
163,1009479743,10.183187,-0.934115,-2.126536,24.184868,-5.722297,-22.698668,-0.833008,-0.164795,0.334229
164,1009496410,10.102957,-0.664931,-2.106617,27.962883,-2.486701,-21.395992,-0.831299,-0.165527,0.341553
165,1009513077,10.001176,-0.426659,-2.087124,30.500938,0.166310,-18.931559,-0.825439,-0.167969,0.343018
