sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
221,1010446429,9.861749,0.810358,-0.732111,46.532097,18.045067,23.231630,-0.808594,0.108398,0.515381
222,1010463096,9.562231,0.894196,-0.604849,43.099903,17.559858,23.651423,-0.812012,0.121582,0.512695
223,1010479763,9.433463,0.661776,-0.490270,38.575691,15.758891,25.167959,-0.819336,0.129883,0.509277
224,1010496430,9.467095,0.286986,-0.442809,34.208466,13.447580,27.684669,-0.821045,0.145508,0.506836
225,1010513097,9.357969,-0.005493,-0.463368,29.411461,11.279211,30.395033,-0.823975,0.157227,0.504395
226,1010529764,9.217643,-0.236728,-0.452786,24.719587,9.014462,31.680416,-0.828857,0.170410,0.502930
227,1010546431,9.038949,-0.706296,-0.547970,21.486774,6.543777,30.426640,-0.829590,0.178223,0.499512
228,1010563098,9.074608,-1.406431,-0.613810,22.291000,4.436529,26.670803,-0.833984,0.189209,0.499023
229,1010579765,9.137948,-1.483244,-0.558484,24.865774,2.155759,22.786257,-0.833496,0.199219,0.500488
230,1010596432,8.951002,-1.129262,-0.646576,24.281347,0.118683,21.754068,-0.833008,0.210938,0.500000
231,1010613099,8.967730,-1.219159,-0.746731,21.177382,-1.432319,23.559025,-0.834961,0.220215,0.500488
232,1010629766,9.037550,-1.575292,-0.860978,18.948940,-2.285199,26.296089,-0.833740,0.227539,0.498047
233,1010646433,9.176303,-2.008814,-1.031663,17.481297,-2.296431,29.802759,-0.833740,0.237793,0.499512
234,1010663100,9.432833,-2.952272,-1.206244,19.120417,-1.819445,32.165863,-0.833252,0.251953,0.495605
235,1010679767,9.609712,-3.675204,-1.430623,25.728540,-1.554675,32.527294,-0.832764,0.260742,0.497559
236,1010696434,9.908087,-3.699321,-1.403854,33.146072,-0.976799,33.526409,-0.835449,0.271973,0.495605
237,1010713101,9.966890,-3.470182,-1.366065,38.676334,0.098578,35.384407,-0.831543,0.289307,0.496094
238,1010729768,10.066425,-3.562516,-1.377199,42.542484,0.951683,37.080566,-0.832520,0.303955,0.496094
239,1010746435,10.707094,-3.909751,-1.458826,47.879898,3.680613,38.533340,-0.832764,0.321533,0.492188
240,1010763102,11.418259,-4.207453,-1.489630,54.775387,9.249522,40.827766,-0.832275,0.339600,0.489014
241,1010779769,11.409822,-4.335725,-1.545374,62.207432,17.953209,44.680386,-0.835938,0.361572,0.483154
242,1010796436,11.019401,-4.641873,-1.425596,70.024979,27.016197,48.992466,-0.837158,0.387939,0.474365
243,1010813103,10.306968,-4.732131,-1.129079,78.324806,34.151337,52.590683,-0.837891,0.409912,0.463135
244,1010829770,9.775331,-4.422298,-0.826906,83.704002,38.480274,55.385948,-0.843506,0.439209,0.449951
245,1010846437,9.147472,-4.135614,-0.638934,84.725777,39.935524,56.358974,-0.845215,0.463623,0.435547
246,1010863104,8.793798,-4.123709,-0.528284,83.506691,38.253632,54.884228,-0.846191,0.493896,0.419434
247,1010879771,8.729228,-4.078697,-0.283313,81.299255,35.798298,50.861092,-0.847900,0.518799,0.407227
248,1010896438,8.434438,-3.870482,-0.114645,76.909767,34.313915,44.987671,-0.851074,0.539307,0.385498
249,1010913105,8.358307,-3.800440,0.083076,70.290161,32.763767,38.325035,-0.852783,0.560791,0.375732
250,1010929772,7.974099,-3.968691,0.249598,62.587990,28.840067,31.595448,-0.853516,0.576904,0.361084
251,1010946439,7.855954,-4.248073,0.319751,55.566364,23.219669,23.923891,-0.854248,0.592529,0.350830
252,1010963106,7.910162,-4.467039,0.303812,50.305054,18.077356,16.325441,-0.855225,0.603271,0.339355
253,1010979773,8.392056,-4.507159,0.516223,46.421188,15.177722,9.276320,-0.856934,0.612549,0.336426
254,1010996440,8.709695,-4.418163,0.760879,43.417797,14.722975,2.216200,-0.860840,0.618652,0.323730
255,1011013107,8.592034,-4.020743,1.010341,39.532455,15.596416,-3.232523,-0.860107,0.622559,0.315918
256,1011029774,8.304883,-3.772930,1.267288,33.932076,15.518774,-6.176789,-0.863037,0.626465,0.308594
257,1011046441,7.742437,-3.947272,1.330276,28.590179,12.524251,-7.262941,-0.866455,0.628418,0.303711
258,1011063108,7.502267,-4.253649,1.203735,25.607037,6.419603,-7.364695,-0.865234,0.630859,0.297852
259,1011079775,7.717655,-4.408687,1.163947,24.578804,-0.308070,-7.369226,-0.867188,0.631592,0.298340
260,1011096442,8.101357,-4.377111,1.234928,24.943020,-5.275076,-7.722043,-0.868652,0.632080,0.297852
261,1011113109,8.312296,-4.148278,1.231290,24.629124,-7.760564,-7.383263,-0.869141,0.635498,0.290527
262,1011129776,8.508387,-4.046096,1.252359,22.649931,-8.818074,-5.161879,-0.868652,0.633545,0.291504
263,1011146443,8.326650,-4.117054,1.170568,20.426836,-11.216462,-2.436195,-0.866699,0.634521,0.292480
264,1011163110,8.254469,-4.116794,0.999673,18.475777,-15.705688,-0.052045,-0.865234,0.638672,0.292969
265,1011179777,8.445437,-4.204612,0.771906,17.631100,-19.422451,1.085270,-0.865723,0.639160,0.298340
266,1011196444,8.860108,-4.273198,0.679807,16.657640,-20.773157,2.229662,-0.860352,0.641602,0.300293
267,1011213111,9.369715,-4.469653,0.750434,16.792578,-19.562447,1.994292,-0.858887,0.640625,0.302734
268,1011229778,9.428318,-4.542954,0.681839,17.812767,-16.631844,1.330013,-0.854980,0.645752,0.304199
269,1011246445,9.402660,-4.704841,0.690873,19.724728,-12.381342,0.105364,-0.852539,0.649658,0.306641
270,1011263112,8.973771,-4.429799,0.780437,21.307343,-8.535165,-1.183309,-0.854004,0.652100,0.308594
271,1011279779,8.768785,-4.098951,0.825405,19.391697,-7.713070,-0.889121,-0.854004,0.652100,0.307129
272,1011296446,9.023183,-4.161579,0.733342,16.057116,-7.431635,-1.602934,-0.850586,0.653564,0.308105
273,1011313113,9.642258,-4.510646,0.744653,14.493451,-4.370696,-4.136467,-0.851074,0.656006,0.308105
274,1011329780,9.694305,-4.476257,0.897081,15.710161,2.070616,-8.612022,-0.851074,0.656006,0.305176
275,1011346447,9.207315,-3.952930,1.095828,15.487170,7.968719,-11.402444,-0.854004,0.655518,0.306641
276,1011363114,8.486423,-3.711348,1.164194,11.391741,8.844119,-11.311208,-0.856445,0.653809,0.298340
277,1011379781,8.400765,-4.154469,1.033839,7.388468,5.512132,-10.080282,-0.858887,0.652832,0.295898
278,1011396448,8.870020,-4.761643,1.032729,7.244358,3.037982,-10.889221,-0.859375,0.652832,0.296387
279,1011413115,9.114344,-4.825830,1.163397,10.132580,2.981673,-13.619054,-0.863770,0.649902,0.295410
280,1011429782,9.035495,-4.504097,1.321557,11.919250,5.050889,-15.131824,-0.867676,0.649902,0.293945
281,1011446449,8.459651,-4.381624,1.250173,11.930275,4.111644,-15.197084,-0.869629,0.644287,0.291992
282,1011463116,7.983915,-4.635531,0.832090,13.138957,-2.928151,-14.776616,-0.867676,0.644775,0.290039
283,1011479783,8.578769,-4.709178,0.681490,17.706259,-9.338350,-16.221432,-0.873047,0.645264,0.293457
284,1011496450,8.980501,-4.139658,0.691575,21.465981,-11.583894,-18.006609,-0.873535,0.641357,0.292480
285,1011513117,9.086360,-3.523768,0.697962,21.173592,-11.015928,-18.934694,-0.874512,0.639404,0.294922
286,1011529784,9.071228,-3.386881,0.645454,18.659981,-8.995958,-18.752476,-0.874023,0.641357,0.293945
287,1011546451,9.149432,-3.793016,0.752704,19.154808,-6.884622,-18.472158,-0.874023,0.635010,0.296875
288,1011563118,9.068659,-3.781204,0.962860,23.310207,-4.774606,-17.463392,-0.878906,0.634521,0.294922
289,1011579785,8.847507,-3.450945,1.261420,26.839426,-4.240337,-14.529288,-0.878418,0.635498,0.292969
290,1011596452,8.959500,-3.123056,1.691746,28.985523,-4.972031,-10.139256,-0.879883,0.636475,0.291504
291,1011613119,8.989909,-2.824960,2.140301,28.539545,-7.236737,-4.674882,-0.880859,0.637939,0.290527
292,1011629786,9.334252,-3.018313,2.614846,25.761402,-9.702718,0.230726,-0.877930,0.642822,0.291992
293,1011646453,9.095302,-3.784844,2.445714,25.447617,-13.287931,2.323571,-0.877441,0.643799,0.291992
294,1011663120,8.277180,-4.291982,1.684387,30.060530,-19.919548,1.292788,-0.873047,0.653076,0.292480
295,1011679787,8.031845,-4.109984,1.066528,37.095890,-26.264732,-1.404034,-0.869141,0.654785,0.297852
296,1011696454,8.281065,-3.565688,0.911245,44.166882,-29.295610,-5.334474,-0.868164,0.660645,0.298828
297,1011713121,8.878188,-2.731161,0.943399,48.209408,-28.541100,-7.367755,-0.865234,0.664551,0.300293
298,1011729788,9.103640,-2.031682,0.926454,48.109123,-26.219814,-6.531591,-0.862793,0.671387,0.305176
299,1011746455,9.201159,-1.632858,0.906885,45.745888,-24.629276,-4.266194,-0.862793,0.678223,0.304688
300,1011763122,9.295623,-1.305492,0.896264,42.134644,-21.592369,-2.464282,-0.856934,0.678955,0.307129
301,1011779789,9.268071,-1.080355,1.056578,38.045452,-16.856623,-2.404355,-0.855713,0.688232,0.304932
302,1011796456,8.992481,-0.809619,1.280988,33.449524,-12.492818,-4.446718,-0.853760,0.695557,0.304932
303,1011813123,8.692085,-0.507131,1.509953,27.188789,-11.342914,-5.889351,-0.850830,0.695068,0.304443
304,1011829790,8.802833,-0.791227,1.740224,20.628300,-13.217680,-6.396619,-0.852295,0.696533,0.305420
305,1011846457,9.158795,-1.350137,1.962525,17.769917,-14.985702,-7.346212,-0.849854,0.697266,0.306885
306,1011863124,9.396187,-1.615663,2.219369,18.965975,-15.783901,-8.619297,-0.850342,0.700684,0.307861
307,1011879791,8.985884,-1.395038,2.132186,20.445494,-18.856932,-8.502929,-0.849365,0.701660,0.310303
308,1011896458,8.810897,-1.162350,1.905511,19.966116,-24.975704,-6.464683,-0.846924,0.704102,0.315186
309,1011913125,8.893096,-1.126634,1.672525,18.400959,-31.233366,-3.385015,-0.845215,0.703613,0.324219
310,1011929792,9.054824,-1.276415,1.523570,17.118589,-34.575676,-0.682044,-0.840332,0.701904,0.330566
311,1011946459,8.977596,-1.448404,1.322977,16.742828,-35.890865,1.473385,-0.834473,0.709717,0.335938
312,1011963126,8.728205,-1.617120,1.057072,16.458750,-38.213078,3.362542,-0.830078,0.713867,0.343750
313,1011979793,8.600183,-1.776238,0.706098,15.727945,-42.433205,5.829410,-0.823486,0.716309,0.353027
314,1011996460,8.777205,-2.021271,0.264104,14.322485,-47.250069,9.489760,-0.816162,0.721924,0.361328
315,1012013127,9.386353,-2.742508,-0.043413,13.818990,-48.523426,13.477097,-0.805908,0.728027,0.371582
316,1012029794,9.817955,-3.531516,-0.220052,17.868690,-45.370914,15.066867,-0.796143,0.733154,0.384766
317,1012046461,9.803466,-3.762996,-0.432838,24.557644,-42.511395,15.316813,-0.787842,0.740723,0.389160
318,1012063128,10.078946,-3.564151,-0.567032,30.323837,-40.474857,14.947556,-0.781982,0.748535,0.393066
319,1012079795,10.473572,-3.253901,-0.599852,35.045105,-37.194191,13.329958,-0.773682,0.758545,0.399902
320,1012096462,10.691253,-2.859652,-0.530636,37.806499,-31.515764,11.662650,-0.768799,0.767578,0.399658
321,1012113129,10.372880,-2.417174,-0.421490,38.415001,-25.573008,9.731922,-0.759033,0.776367,0.402100
322,1012129796,9.880795,-2.151510,-0.446523,37.082649,-22.316435,8.442906,-0.756104,0.784912,0.400146
323,1012146463,9.476969,-2.072567,-0.536732,34.903839,-22.335539,7.450109,-0.753174,0.793213,0.402100
324,1012163130,9.636184,-2.040181,-0.482349,32.107849,-23.374615,7.653522,-0.747070,0.799561,0.403076
325,1012179797,9.724521,-2.155555,-0.477448,28.127964,-23.728495,9.029169,-0.738281,0.807617,0.404053
326,1012196464,9.501468,-2.463858,-0.649682,24.076887,-25.328043,10.736170,-0.737305,0.816406,0.403564
327,1012213131,9.343145,-2.988606,-1.078389,21.517815,-28.469538,12.303050,-0.730957,0.818115,0.408447
328,1012229798,9.647963,-3.594477,-1.298519,22.331633,-32.107216,12.316164,-0.724121,0.827881,0.407959
329,1012246465,10.174784,-3.728113,-1.302557,25.371105,-33.105637,11.874225,-0.715332,0.832031,0.413330
330,1012263132,10.265714,-3.441513,-1.317782,26.659470,-32.321972,12.333463,-0.708008,0.841064,0.417725
331,1012279799,9.986953,-3.134667,-1.455962,25.269497,-31.161833,13.494576,-0.698730,0.850586,0.421631
332,1012296466,10.224237,-3.254764,-1.257300,23.020699,-31.230164,13.753557,-0.691895,0.858398,0.420410
333,1012313133,10.411308,-3.757405,-1.336855,25.208057,-27.768974,10.566722,-0.685303,0.864502,0.421875
334,1012329800,10.819538,-3.633193,-0.985052,28.141882,-20.939781,7.190446,-0.679932,0.868408,0.423828
335,1012346467,10.689584,-3.422773,-0.519382,31.050652,-9.704406,2.789214,-0.678467,0.876221,0.421387
336,1012363134,9.994704,-3.032338,-0.347529,31.830662,-3.497030,0.894866,-0.674072,0.881592,0.414062
337,1012379801,9.173810,-2.579858,-0.390601,30.174553,-3.758010,0.433861,-0.674316,0.888672,0.413086
338,1012396468,9.013171,-2.047782,-0.321349,23.916477,-7.079481,1.026028,-0.674805,0.894775,0.407715
339,1012413135,9.195548,-2.034907,-0.118998,13.395473,-8.670752,3.181798,-0.672363,0.896484,0.410645
340,1012429802,9.008611,-2.583983,-0.088724,3.390271,-9.074942,3.635270,-0.669922,0.898438,0.409668
341,1012446469,8.743682,-3.183061,-0.172920,-4.467331,-11.365155,1.369825,-0.666504,0.899902,0.414551
342,1012463136,8.563586,-3.763556,-0.363118,-8.539590,-15.756645,-4.702368,-0.664551,0.897949,0.418945
343,1012479803,8.629390,-3.933109,-0.516397,-9.175131,-20.470589,-13.399712,-0.662842,0.894775,0.424316
344,1012496470,8.928858,-3.711198,-0.576521,-8.594144,-23.628130,-21.851648,-0.666260,0.890625,0.430664
345,1012513137,8.833348,-3.202499,-0.774483,-9.938189,-25.573551,-26.476086,-0.665039,0.885010,0.439453
346,1012529804,8.488170,-2.603791,-1.104655,-15.576460,-28.453684,-27.122648,-0.662109,0.878662,0.444824
347,1012546471,8.465884,-2.454620,-1.452203,-23.850981,-32.305828,-26.423302,-0.663330,0.870361,0.455811
348,1012563138,8.809454,-2.839285,-1.728388,-29.576574,-34.075233,-28.206833,-0.660400,0.861084,0.466553
349,1012579805,8.955090,-2.894675,-2.068516,-32.150879,-34.679058,-31.391571,-0.659668,0.851807,0.481689
350,1012596472,9.079726,-2.816413,-2.404341,-34.325729,-35.218021,-32.805176,-0.662842,0.838135,0.493896
351,1012613139,9.322515,-3.265578,-2.729566,-35.368896,-35.257961,-32.262306,-0.657715,0.825439,0.505127
352,1012629806,9.707926,-4.060394,-2.968284,-31.834867,-33.425011,-30.855606,-0.660645,0.815186,0.517090
353,1012646473,9.953505,-4.378033,-3.040924,-24.744841,-27.747440,-28.780598,-0.656982,0.808105,0.528809
354,1012663140,9.868729,-4.193244,-2.954206,-17.978840,-19.688238,-27.558805,-0.656006,0.799316,0.533691
355,1012679807,9.596616,-4.197356,-2.804081,-10.936919,-12.633087,-27.731560,-0.660156,0.792480,0.538086
356,1012696474,9.504683,-4.261695,-2.524332,-2.197038,-6.953997,-28.472366,-0.662598,0.787354,0.538086
357,1012713141,9.260391,-3.971345,-2.199985,6.791299,-1.557923,-28.477364,-0.664062,0.780518,0.537109
358,1012729808,8.575850,-3.569811,-2.026071,11.692479,1.306194,-24.990866,-0.668945,0.781006,0.536133
359,1012746475,7.653347,-3.650879,-2.270269,14.156955,-1.885099,-21.365154,-0.671875,0.780273,0.532227
360,1012763142,7.679135,-3.929228,-2.651882,16.854364,-10.022701,-20.644472,-0.673340,0.779785,0.531738
361,1012779809,8.605924,-4.210041,-2.989121,20.148664,-16.315868,-21.776516,-0.671875,0.781250,0.527832
362,1012796476,9.429445,-4.234947,-3.253907,24.152689,-16.588717,-24.178040,-0.672852,0.782227,0.529297
363,1012813143,9.473205,-3.995732,-3.479348,29.336596,-12.630240,-27.973560,-0.678711,0.783203,0.527344
364,1012829810,9.145987,-3.626103,-3.641961,34.395687,-9.908772,-30.643221,-0.678955,0.782715,0.521484
365,1012846477,8.661036,-3.344502,-3.895360,39.155216,-10.860439,-32.854671,-0.681396,0.787109,0.517578
366,1012863144,8.849451,-3.122404,-4.021020,43.375111,-13.703449,-33.599663,-0.681885,0.788086,0.511230
367,1012879811,9.402960,-2.626795,-4.106407,44.248394,-14.630965,-29.943110,-0.685791,0.788818,0.504395
368,1012896478,9.592979,-2.285143,-4.243272,41.564808,-13.051405,-27.573965,-0.685547,0.793701,0.498047
369,1012913145,9.848917,-2.158857,-4.078791,38.919052,-9.309860,-28.453518,-0.685547,0.796631,0.492676
370,1012929812,10.184384,-1.893095,-3.556262,37.437958,-2.924585,-31.908110,-0.693848,0.790039,0.486816
371,1012946479,9.814076,-1.422155,-2.976848,35.212006,4.198399,-34.202644,-0.699219,0.792480,0.478516
372,1012963146,9.082887,-1.140865,-2.432863,30.769056,7.368058,-32.527615,-0.706299,0.795166,0.469727
373,1012979813,8.411240,-1.113702,-2.251056,25.027216,5.630079,-29.245552,-0.710205,0.790283,0.465820
374,1012996480,8.352184,-1.812062,-2.515487,20.915325,0.803045,-28.466373,-0.716553,0.791504,0.459473
375,1013013147,8.936270,-2.487221,-2.902027,22.158760,-4.019267,-29.774370,-0.721436,0.789062,0.457031
376,1013029814,9.303141,-2.629447,-3.387438,26.428984,-6.753057,-30.106791,-0.727783,0.785400,0.452637
377,1013046481,9.580039,-2.327082,-3.838609,30.734413,-8.043925,-28.452242,-0.727783,0.783447,0.446777
378,1013063148,10.098272,-1.872916,-3.999819,33.559631,-6.389590,-26.511721,-0.734619,0.780029,0.442383
379,1013079815,10.483697,-1.398834,-3.842349,34.804459,-2.022571,-24.710653,-0.735840,0.784424,0.436523
380,1013096482,10.259431,-0.988457,-3.622892,33.550636,2.471979,-22.164396,-0.740723,0.781738,0.432129
381,1013113149,9.686251,-0.801764,-3.585492,31.188271,3.997617,-19.872158,-0.741211,0.782227,0.423584
382,1013129816,9.293160,-0.544756,-3.763400,26.755537,2.497932,-17.526768,-0.747070,0.781250,0.418701
383,1013146483,9.286189,-0.453036,-3.815561,20.643263,-1.297530,-15.399441,-0.747803,0.783936,0.410889
384,1013163150,9.986854,-0.457853,-3.499798,13.680991,-6.355518,-13.299079,-0.746826,0.781006,0.411865
385,1013179817,10.442602,-0.851401,-3.192679,8.034270,-9.801607,-12.902988,-0.754150,0.780029,0.407959
386,1013196484,10.946366,-1.534347,-3.205767,8.446120,-7.637053,-16.377384,-0.753662,0.777588,0.409424
387,1013213151,10.540960,-1.418507,-3.258833,13.630693,-2.019771,-22.252419,-0.753174,0.774170,0.406982
388,1013229818,9.960395,-0.912096,-3.227544,18.929573,-1.914479,-25.602516,-0.758057,0.770508,0.407471
389,1013246485,10.418504,-0.546386,-2.891378,23.855183,-6.026836,-26.380573,-0.764893,0.766113,0.401611
390,1013263152,10.849010,0.092207,-2.568532,27.327219,-8.510017,-24.973291,-0.768311,0.763184,0.402832
391,1013279819,10.963857,0.856238,-2.432672,26.121614,-8.335626,-22.268915,-0.768799,0.761475,0.395264
392,1013296486,10.991894,1.020297,-2.359444,21.630508,-4.269791,-20.549515,-0.770264,0.759521,0.394775
393,1013313153,10.919337,0.622482,-2.150238,18.883801,1.651915,-20.095585,-0.772705,0.762451,0.387939
394,1013329820,9.752552,0.599904,-2.215772,18.306595,5.099424,-19.561415,-0.778076,0.754883,0.383545
395,1013346487,8.965384,0.434627,-2.275544,18.228262,4.027639,-18.349957,-0.780518,0.753418,0.380615
396,1013363154,8.284165,0.235763,-2.381326,20.365370,2.307704,-17.820749,-0.781982,0.750488,0.374268
397,1013379821,7.870103,0.141034,-2.413234,23.988037,1.724809,-16.722851,-0.786621,0.749512,0.370361
398,1013396488,7.575636,0.236077,-2.377230,27.991211,0.530178,-15.281563,-0.785645,0.749512,0.366943
399,1013413155,7.595532,0.301280,-2.481031,30.518433,-2.147249,-14.465050,-0.792969,0.752197,0.364014
400,1013429822,7.670804,0.094464,-2.824038,32.611015,-5.585016,-14.663837,-0.791992,0.751709,0.357666
401,1013446489,7.986214,-0.058340,-3.092118,34.257366,-8.124875,-14.258257,-0.791504,0.751709,0.353760
402,1013463156,8.524783,-0.165520,-3.228248,35.176327,-11.113012,-13.480254,-0.796387,0.755127,0.352295
403,1013479823,9.278743,-0.222644,-3.384181,36.535511,-13.023701,-13.607749,-0.794189,0.753662,0.346924
404,1013496490,9.594517,0.112415,-3.594726,36.793373,-11.283098,-12.862247,-0.796143,0.756104,0.344482
405,1013513157,9.795714,0.266054,-3.543316,34.199303,-5.679988,-11.986184,-0.798584,0.756836,0.338623
406,1013529824,9.385860,0.120156,-3.525279,32.060955,-1.134366,-14.273274,-0.797119,0.757812,0.334229
407,1013546491,9.046954,-0.088535,-3.667902,32.766766,-1.308726,-18.730520,-0.803223,0.758301,0.326904
408,1013563158,9.181224,-0.155002,-3.786753,36.023365,-3.301114,-23.512627,-0.804688,0.754395,0.322021
409,1013579825,9.220931,0.332697,-3.901120,37.454861,-5.096669,-23.361994,-0.810547,0.755615,0.319580
410,1013596492,9.393608,0.610686,-3.884723,34.184830,-4.865544,-19.287981,-0.813477,0.753662,0.316650
411,1013613159,9.434428,0.309208,-3.904382,30.287655,-4.019853,-16.297224,-0.812500,0.752686,0.308838
412,1013629826,9.678270,-0.191951,-3.806019,30.148483,-1.739430,-17.333302,-0.813965,0.751709,0.304932
413,1013646493,9.773223,-0.162328,-3.547391,33.195782,1.962039,-21.407173,-0.817383,0.750977,0.300537
414,1013663160,9.503779,0.401745,-3.361895,36.109528,5.459889,-23.796057,-0.825439,0.750488,0.294189
415,1013679827,9.400343,0.978703,-3.006123,35.032375,8.302913,-21.040140,-0.827393,0.747314,0.285889
416,1013696494,9.148603,1.051632,-2.629606,30.909595,9.831078,-16.670536,-0.830811,0.745361,0.281006
417,1013713161,9.102664,0.475911,-2.274194,28.682262,10.418668,-15.232307,-0.834229,0.746338,0.273926
418,1013729828,8.646788,0.069107,-2.204824,30.157171,11.114093,-16.400137,-0.835449,0.746094,0.265137
419,1013746495,7.825600,0.012940,-2.419944,33.084446,7.894726,-17.717869,-0.839844,0.742676,0.257324
420,1013763162,7.711131,0.216240,-2.690184,35.503254,0.384429,-17.651833,-0.842773,0.743164,0.253418
421,1013779829,8.167049,0.553319,-3.070293,35.629711,-8.394647,-15.923029,-0.842773,0.741211,0.250488
422,1013796496,9.176504,0.589821,-3.308784,34.778656,-13.796823,-14.940728,-0.846680,0.742432,0.249023
423,1013813163,10.313020,0.596064,-3.264660,35.710648,-12.168921,-15.636390,-0.849121,0.739014,0.249023
424,1013829830,10.469072,0.985030,-3.267489,36.733414,-6.087162,-16.557693,-0.852051,0.741455,0.242188
425,1013846497,10.060290,1.547336,-3.429507,34.930733,-1.439966,-15.686884,-0.850830,0.738037,0.235840
426,1013863164,9.810448,1.736411,-3.594822,30.286207,-0.263210,-12.933772,-0.852783,0.736572,0.234375
427,1013879831,9.791081,1.606880,-3.668163,25.038239,-0.045219,-9.617683,-0.856201,0.736328,0.228027
428,1013896498,9.849300,1.245002,-3.607190,21.520142,0.849389,-7.669340,-0.853760,0.739746,0.224121
429,1013913165,9.914806,0.931789,-3.454107,21.176611,1.820906,-8.385933,-0.857666,0.735840,0.221680
430,1013929832,10.582108,0.858175,-3.040626,23.377571,4.107876,-10.255873,-0.859131,0.738281,0.219727
431,1013946499,10.951784,1.211380,-2.564453,25.390717,9.733402,-9.448496,-0.860352,0.736328,0.211426
432,1013963166,10.768616,1.745150,-2.090637,23.562084,16.902096,-4.168966,-0.863770,0.736084,0.208984
433,1013979833,10.127648,1.753461,-1.848575,18.405924,22.113192,3.429941,-0.864258,0.737549,0.200195
434,1013996500,10.299206,1.061418,-1.565411,14.206153,22.329668,9.068489,-0.867432,0.740967,0.189453
435,1014013167,10.931704,0.179121,-1.349116,14.147270,20.864077,10.726403,-0.865967,0.743408,0.184570
436,1014029834,10.522657,-0.357981,-1.579257,18.709188,18.965918,8.210424,-0.869385,0.744385,0.175537
437,1014046501,10.204203,-0.419148,-1.672531,25.181738,16.385399,5.191320,-0.867188,0.749268,0.170166
438,1014063168,9.232205,-0.075614,-2.129333,29.854702,11.115561,4.622169,-0.868164,0.752930,0.157959
439,1014079835,8.534833,0.113202,-3.015273,31.573845,1.555830,5.773220,-0.869629,0.756348,0.155518
440,1014096502,9.077084,-0.100630,-3.968255,31.877726,-8.228189,7.543335,-0.866943,0.758789,0.150635
441,1014113169,10.367371,-0.439909,-4.675807,32.558445,-14.396927,7.393633,-0.867432,0.761719,0.151123
