sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
7696,1135032254,10.746830,0.680622,-2.208300,-50.991459,25.294827,19.114326,-0.686768,0.417480,0.061768
7697,1135048921,10.604684,0.476886,-2.135542,-50.534695,25.056917,19.307127,-0.686279,0.418457,0.055908
7698,1135065588,10.176195,0.322244,-1.914687,-51.416451,22.947859,18.350798,-0.678955,0.426758,0.056885
7699,1135082255,10.008042,0.374840,-1.738504,-56.153187,25.987022,15.710485,-0.668945,0.431885,0.054443
7700,1135098922,9.896307,0.573607,-1.513885,-62.417713,32.403503,11.803969,-0.668945,0.439209,0.054443
7701,1135115589,10.196296,0.903692,-2.209103,-62.798981,36.554852,8.424847,-0.672363,0.442139,0.049561
7702,1135132256,10.039883,0.926844,-2.373357,-58.071178,34.825069,3.540545,-0.676270,0.442383,0.045654
7703,1135148923,9.886996,0.669493,-1.730851,-53.811817,26.081631,-1.120967,-0.677246,0.444824,0.045166
7704,1135165590,9.491985,0.534006,-1.744281,-43.627621,19.921894,-5.160195,-0.669922,0.443604,0.043945
7705,1135182257,9.087864,0.282524,-1.148767,-35.250755,9.110681,-8.496453,-0.668457,0.440674,0.048584
7706,1135198924,9.087489,0.596192,-0.650476,-33.494469,5.235240,-11.760035,-0.664551,0.443604,0.055908
7707,1135215591,8.845108,0.772952,-0.809490,-35.360958,5.747682,-16.714376,-0.673340,0.440186,0.053467
7708,1135232258,8.613120,0.895751,-0.728521,-35.972141,0.555114,-20.519329,-0.681152,0.434570,0.053467
7709,1135248925,8.210210,1.099655,-0.720402,-26.066586,-12.156431,-21.380030,-0.684326,0.425293,0.058350
7710,1135265592,8.440425,1.063767,-0.832631,-12.128262,-27.062716,-22.405102,-0.683838,0.420898,0.071533
7711,1135282259,8.980989,0.981152,-0.592148,-2.541572,-27.734705,-21.249054,-0.681641,0.416992,0.073975
7712,1135298926,9.463470,1.015167,-0.225221,0.245761,-22.385427,-19.069418,-0.683594,0.410645,0.087158
7713,1135315593,9.998316,0.942438,-0.412181,-1.617215,-18.843369,-16.673122,-0.694092,0.405762,0.091797
7714,1135332260,10.015624,1.301274,-0.766196,-5.236964,-21.538090,-14.243500,-0.699951,0.402100,0.094238
7715,1135348927,10.231820,1.630606,-1.151407,-5.285320,-34.004753,-11.519197,-0.701416,0.395752,0.102051
7716,1135365594,10.798524,1.592650,-0.829698,-3.062312,-41.009281,-8.995773,-0.695801,0.397461,0.116211
7717,1135382261,11.193914,1.567258,-0.546138,-2.259295,-38.016090,-6.462284,-0.693604,0.399414,0.132812
7718,1135398928,10.878443,1.493243,-0.761336,-1.865484,-35.369965,-4.746490,-0.693115,0.395020,0.141602
7719,1135415595,10.560415,1.301685,-0.963355,-7.780416,-33.973267,-2.324580,-0.701172,0.396484,0.151611
7720,1135432262,10.445001,1.209177,-1.166988,-13.784504,-34.678604,1.912094,-0.701172,0.395508,0.161377
7721,1135448929,10.602702,1.598701,-1.168838,-18.033171,-32.420807,5.464451,-0.700684,0.395508,0.170166
7722,1135465596,10.636845,1.891969,-1.221596,-18.790993,-29.330881,6.948749,-0.693115,0.397705,0.181396
7723,1135482263,10.563081,1.874839,-0.811899,-19.040476,-25.575161,6.689070,-0.687256,0.401367,0.191650
7724,1135498930,10.471538,1.456085,-1.187367,-21.907740,-15.710155,6.413827,-0.685303,0.406738,0.201416
7725,1135515597,10.154593,1.136673,-1.646534,-26.116808,-7.832668,7.408860,-0.690430,0.407227,0.205322
7726,1135532264,9.869959,1.236591,-1.759197,-29.320408,-6.610674,10.787653,-0.694336,0.407227,0.205322
7727,1135548931,9.988789,1.529027,-1.698147,-33.233780,-8.354341,15.297856,-0.694824,0.408203,0.211670
7728,1135565598,9.967060,1.877885,-1.493731,-35.927296,-7.734071,19.086630,-0.686523,0.412842,0.218018
7729,1135582265,9.754965,1.948490,-1.521862,-36.567810,-1.928097,20.822447,-0.676270,0.421631,0.225830
7730,1135598932,9.346874,1.691094,-1.661579,-39.042542,4.076700,21.083525,-0.675293,0.429688,0.228271
7731,1135615599,9.297123,1.414781,-2.144953,-43.969635,11.330859,21.099335,-0.676758,0.431641,0.229248
7732,1135632266,9.561436,1.466724,-2.420590,-50.492924,13.316146,21.576565,-0.683105,0.434326,0.224854
7733,1135648933,9.794349,1.822217,-2.308343,-53.523144,12.789188,23.062378,-0.679199,0.438721,0.222900
7734,1135665600,9.854220,1.730221,-2.018770,-53.536194,10.227468,25.811932,-0.669434,0.445312,0.230713
7735,1135682267,9.672073,1.370607,-2.077658,-48.422581,10.406948,27.043520,-0.658203,0.449463,0.239014
7736,1135698934,9.292404,0.795824,-2.482722,-42.457817,13.341494,25.900440,-0.659180,0.455811,0.238525
7737,1135715601,9.080454,0.680180,-2.133327,-40.692593,15.660827,25.025835,-0.662109,0.460693,0.234131
7738,1135732268,9.297383,0.815603,-2.628055,-39.640175,21.826458,25.593176,-0.664795,0.466553,0.228271
7739,1135748935,9.758651,1.010657,-2.670307,-40.768784,22.962723,27.372646,-0.658936,0.471924,0.222900
7740,1135765602,9.924551,1.301487,-2.214169,-41.858620,18.979816,29.017908,-0.650635,0.476074,0.226807
7741,1135782269,9.976455,1.474014,-1.558518,-43.991356,12.282483,28.871408,-0.636963,0.484131,0.236084
7742,1135798936,9.832220,1.610855,-1.420202,-47.341869,10.802102,27.437887,-0.639404,0.491455,0.239502
7743,1135815603,9.484133,1.578936,-1.524258,-48.345085,12.308313,25.912739,-0.642822,0.497803,0.234619
7744,1135832270,9.414512,1.278922,-2.008855,-44.477905,12.245709,24.694996,-0.646484,0.499512,0.229248
7745,1135848937,9.375544,0.687059,-2.648532,-36.413643,8.029095,25.318535,-0.640137,0.503174,0.232178
7746,1135865604,9.278866,0.193585,-2.489352,-29.338976,-4.862020,25.188972,-0.627930,0.513184,0.241455
7747,1135882271,9.182630,0.322517,-2.208848,-29.152256,-15.810648,24.537607,-0.620850,0.519287,0.253662
7748,1135898938,8.971067,0.860279,-1.985845,-33.667999,-23.427078,25.407066,-0.617920,0.524170,0.265869
7749,1135915605,8.848817,0.729224,-1.926214,-37.939316,-30.636404,26.513077,-0.616699,0.524902,0.275146
7750,1135932272,9.330425,-0.237315,-1.287708,-36.915630,-35.767105,25.855547,-0.616211,0.533203,0.282471
7751,1135948939,9.954831,-0.673963,-1.232240,-29.784710,-26.171526,22.406094,-0.608398,0.534912,0.289307
7752,1135965606,10.636700,-0.278016,-2.473908,-29.163900,-9.670310,19.020542,-0.602295,0.536865,0.305420
7753,1135982273,10.922163,-0.080057,-2.700660,-34.884548,-8.074697,21.474379,-0.596924,0.541504,0.316650
7754,1135998940,11.265625,0.316095,-1.773121,-35.742886,-18.826189,21.427158,-0.593018,0.547852,0.328369
7755,1136015607,11.710048,0.652439,-0.736844,-30.975813,-26.285212,16.682377,-0.592041,0.549072,0.332275
7756,1136032274,11.820622,0.340131,-0.790045,-30.697124,-16.611813,12.151871,-0.589111,0.550049,0.334717
7757,1136048941,11.299952,-0.032199,-1.676514,-32.944523,-2.349348,10.711250,-0.584961,0.547607,0.338623
7758,1136065608,10.708182,-0.009913,-2.160859,-34.548351,-2.257322,11.484501,-0.581543,0.549805,0.355957
7759,1136082275,10.473440,0.198280,-2.426701,-36.170841,-5.011701,14.148549,-0.573975,0.550293,0.368164
7760,1136098942,10.174130,0.156953,-2.291480,-34.967613,-8.599871,16.467913,-0.569580,0.549561,0.376953
7761,1136115609,9.973140,0.114447,-1.671300,-32.991833,-9.604451,14.889010,-0.569580,0.556396,0.375977
7762,1136132276,9.764348,0.150616,-1.342746,-34.090649,-6.736017,11.613037,-0.560791,0.554443,0.375000
7763,1136148943,9.380299,0.164413,-1.224763,-37.875446,-0.749726,10.342265,-0.564209,0.552490,0.382324
7764,1136165610,8.916283,0.176760,-1.500514,-42.480068,6.881866,10.160596,-0.557129,0.548340,0.393066
7765,1136182277,8.578088,0.150599,-1.912955,-47.871689,14.080803,9.583750,-0.554688,0.550293,0.400879
7766,1136198944,8.644875,-0.090469,-2.376135,-49.798046,20.744255,8.498363,-0.557617,0.547363,0.409180
7767,1136215611,9.224409,-0.445515,-2.717143,-48.213634,28.115530,7.230551,-0.557617,0.545898,0.397949
7768,1136232278,9.723481,-0.501560,-2.784068,-44.877350,35.232807,5.311502,-0.560059,0.547363,0.390625
7769,1136248945,10.277559,-0.179837,-2.810563,-39.233162,38.516331,3.161569,-0.561035,0.542480,0.388672
7770,1136265612,10.525455,-0.158158,-2.887568,-34.799248,41.125359,1.615288,-0.562988,0.537842,0.390137
7771,1136282279,10.417482,-0.009219,-2.464901,-34.874241,37.627747,-1.257301,-0.569336,0.537842,0.395508
7772,1136298946,10.394516,0.248833,-2.626406,-34.541840,33.648685,-3.923244,-0.570801,0.533936,0.392090
7773,1136315613,10.755623,0.393155,-2.581604,-37.717747,36.793755,-5.809068,-0.573730,0.534424,0.383789
7774,1136332280,10.816910,0.607747,-2.345506,-42.996006,41.980473,-9.439670,-0.578857,0.530273,0.372070
7775,1136348947,10.929683,0.615786,-1.986014,-46.537685,41.486271,-14.227303,-0.584473,0.524414,0.371582
7776,1136365614,10.990417,0.286703,-1.914210,-42.309277,39.569542,-18.917940,-0.589844,0.517334,0.373047
7777,1136382281,10.475695,0.034429,-1.637759,-33.843731,36.012253,-23.383053,-0.600098,0.505859,0.375000
7778,1136398948,9.834164,0.043582,-1.250065,-26.331589,30.191820,-28.250650,-0.602051,0.497559,0.368652
7779,1136415615,9.114373,0.389964,-0.900098,-19.957199,26.064459,-33.681625,-0.604004,0.492676,0.364746
7780,1136432282,8.477756,0.590406,-0.558291,-14.804652,20.727669,-39.548058,-0.609375,0.484131,0.354980
7781,1136448949,7.876888,0.700558,-0.139568,-9.465546,15.556198,-44.618305,-0.614746,0.470459,0.354980
7782,1136465616,7.592795,0.328075,0.059166,-4.721642,12.298940,-49.446575,-0.626709,0.458008,0.359619
7783,1136482283,7.823506,-0.101570,-0.700412,0.508604,20.648304,-54.572521,-0.635010,0.443604,0.360107
7784,1136498950,8.133891,0.050408,-0.982393,6.294495,28.139048,-57.273731,-0.642334,0.431641,0.352783
7785,1136515617,9.077024,0.698403,-1.227185,7.449618,29.985056,-56.044056,-0.652588,0.420166,0.340576
7786,1136532284,9.453730,1.018321,-0.883988,9.684337,24.221972,-52.413639,-0.657471,0.409180,0.329834
7787,1136548951,10.228342,0.998264,-0.340642,8.922315,12.781430,-50.309731,-0.666260,0.395508,0.324951
7788,1136565618,11.068923,1.153893,-0.601068,0.128942,11.376469,-47.596451,-0.674561,0.381592,0.326416
7789,1136582285,11.521012,1.564991,-1.199121,-4.084921,6.873529,-44.129185,-0.686035,0.371094,0.328857
7790,1136598952,11.662485,1.767885,-1.047411,-1.616658,-1.073383,-41.232796,-0.684570,0.358398,0.330811
7791,1136615619,11.471119,1.863505,-0.370277,2.477881,-6.930858,-37.568531,-0.688477,0.352539,0.330811
7792,1136632286,10.923853,1.757767,0.170416,4.048111,-8.647141,-33.898655,-0.689941,0.346924,0.327393
7793,1136648953,10.317365,1.778086,0.342794,0.472985,-8.583488,-31.267868,-0.690674,0.339600,0.331787
7794,1136665620,9.964037,1.935715,0.364550,-5.263836,-4.846540,-29.430557,-0.694092,0.330811,0.338867
7795,1136682287,9.869336,1.989138,0.346701,-10.577014,-0.958801,-26.833572,-0.700195,0.324951,0.345215
7796,1136698954,9.681969,2.065078,0.182923,-15.132202,2.237167,-22.983580,-0.700684,0.317627,0.344727
7797,1136715621,9.219740,2.202658,0.023242,-18.685598,4.962811,-17.445467,-0.698242,0.315186,0.343750
7798,1136732288,8.997195,2.167066,-0.160868,-23.396957,6.954463,-11.450458,-0.697266,0.311768,0.343262
7799,1136748955,8.957669,2.183175,-0.279361,-30.201942,12.376417,-5.482368,-0.700684,0.305664,0.338867
7800,1136765622,8.857355,2.357198,-0.697858,-37.677864,17.309748,0.705077,-0.704590,0.302734,0.341309
7801,1136782289,8.778674,2.253364,-0.693729,-38.804226,13.384578,5.295488,-0.705078,0.301270,0.341797
7802,1136798956,9.090438,1.968086,-0.552396,-32.678715,8.395193,9.129333,-0.706055,0.297363,0.343750
7803,1136815623,9.118504,1.536364,-0.936423,-24.060141,10.472762,10.499374,-0.704590,0.302246,0.336914
7804,1136832290,9.055682,1.224626,-0.795623,-21.081470,13.337367,11.009358,-0.703857,0.308594,0.333008
7805,1136848957,9.336539,1.392366,-0.845373,-16.303099,15.338643,13.348072,-0.702881,0.308594,0.332031
7806,1136865624,9.679001,1.453300,-0.657321,-12.529017,13.478782,16.263504,-0.705811,0.312988,0.331055
7807,1136882291,9.824725,1.561395,-0.810088,-11.345519,13.232186,19.046728,-0.708740,0.316406,0.328125
7808,1136898958,9.878049,1.404940,-1.084087,-13.422459,9.761850,21.052584,-0.705811,0.323730,0.326660
7809,1136915625,9.824364,1.121566,-0.839920,-12.522526,0.897042,22.825300,-0.702881,0.330566,0.323486
7810,1136932292,9.701404,0.968959,-0.747818,-11.096210,-9.161651,24.357538,-0.698975,0.331787,0.325439
7811,1136948959,9.673944,1.079100,-0.949720,-9.993958,-17.374821,25.195541,-0.697754,0.339600,0.328369
7812,1136965626,9.417843,1.172274,-1.216905,-5.783526,-23.287909,25.419348,-0.696045,0.346436,0.336670
7813,1136982293,8.823782,0.983416,-1.239018,-0.269037,-31.087412,23.872232,-0.691162,0.353027,0.344727
7814,1136998960,8.312224,0.574834,-0.675039,3.920094,-37.775146,20.551733,-0.689209,0.358398,0.354492
7815,1137015627,8.309228,0.385178,-0.257345,6.167400,-35.119690,17.406893,-0.682861,0.363037,0.363281
7816,1137032294,8.423387,0.259269,-0.509140,5.789204,-28.553339,16.164104,-0.677734,0.367432,0.370605
7817,1137048961,8.579270,0.305693,-1.051109,3.995971,-23.226599,16.212175,-0.676758,0.375000,0.374512
7818,1137065628,8.734091,0.164559,-1.020401,3.877999,-24.991001,15.430629,-0.676758,0.377930,0.384277
7819,1137082295,9.588971,0.056501,-1.357307,5.552138,-25.443895,11.814027,-0.675781,0.382324,0.390137
7820,1137098962,10.712217,-0.049860,-1.734751,7.945034,-24.922871,6.748316,-0.673096,0.384766,0.401367
7821,1137115629,11.478919,0.220874,-1.430449,12.859190,-28.949945,2.275357,-0.672119,0.385010,0.404297
7822,1137132296,11.786657,0.477122,-0.582784,14.339312,-34.951424,0.753997,-0.667725,0.388428,0.412109
7823,1137148963,12.119054,0.374877,-0.630005,12.356891,-35.335522,-0.482507,-0.664307,0.389893,0.419922
7824,1137165630,12.013222,0.012292,-1.238759,9.305376,-30.710596,-1.696976,-0.663574,0.387207,0.428223
7825,1137182297,11.760045,-0.038692,-1.795677,13.166113,-34.829754,0.481220,-0.661621,0.391113,0.437012
7826,1137198964,11.559956,-0.019107,-1.569114,17.835899,-39.973816,3.064176,-0.656738,0.395020,0.443848
7827,1137215631,11.296641,0.185147,-1.168307,19.607994,-34.738613,3.702343,-0.648438,0.397217,0.450195
7828,1137232298,10.610144,0.390080,-1.208553,19.407852,-23.139244,5.221761,-0.645508,0.400879,0.456055
7829,1137248965,9.629461,0.300867,-1.032198,20.058481,-13.588924,6.898994,-0.642578,0.405273,0.456543
7830,1137265632,8.852148,0.149035,-1.169412,19.315048,-3.738039,7.549772,-0.641602,0.406250,0.459473
7831,1137282299,8.083399,-0.104406,-1.648434,16.811014,4.820694,7.465542,-0.643066,0.407715,0.456543
7832,1137298966,7.960471,0.010258,-2.207658,12.616578,10.965851,7.172926,-0.643066,0.414062,0.452148
7833,1137315633,8.379797,0.293446,-2.750348,11.770422,19.110550,6.451474,-0.645752,0.417236,0.441895
7834,1137332300,8.973279,-0.005466,-2.546490,14.844897,27.603207,3.583901,-0.644287,0.420166,0.434082
7835,1137348967,9.458263,-0.524921,-2.520940,20.115152,31.252043,-0.029045,-0.651123,0.422119,0.423340
7836,1137365634,9.813181,-0.547986,-2.317101,25.449503,28.465546,-2.940340,-0.654785,0.425293,0.413086
7837,1137382301,10.207597,-0.246805,-1.904302,25.023552,25.754194,-4.375745,-0.656250,0.426758,0.404297
7838,1137398968,10.289722,0.349442,-1.774547,22.170973,32.746323,-6.916787,-0.664795,0.426025,0.395996
7839,1137415635,10.064511,0.676212,-2.150804,22.063778,38.014175,-11.754571,-0.667236,0.426025,0.380615
7840,1137432302,10.409348,0.355141,-1.985077,21.192478,38.935146,-15.490080,-0.669434,0.426025,0.366943
7841,1137448969,10.567245,-0.095784,-1.804612,23.514395,33.398724,-18.053288,-0.676270,0.423828,0.353760
7842,1137465636,10.579141,-0.486058,-1.706548,31.630470,20.447510,-18.926201,-0.681396,0.424072,0.344971
7843,1137482303,10.305779,-0.441968,-1.417792,40.007481,6.402765,-19.594776,-0.685791,0.424072,0.340576
7844,1137498970,9.935582,0.243482,-0.620479,45.340714,-6.291879,-20.716427,-0.687744,0.420654,0.338135
7845,1137515637,9.719044,0.656579,-0.230430,53.275806,-12.761406,-23.941042,-0.687744,0.417236,0.334229
7846,1137532304,9.629503,0.747814,-0.257456,61.719700,-11.628172,-30.126019,-0.689209,0.414795,0.331299
7847,1137548971,9.127301,0.368704,-0.500127,63.141270,-8.336779,-33.964279,-0.693115,0.408691,0.322998
7848,1137565638,8.452046,0.028770,-0.624569,65.051796,-15.311664,-34.302574,-0.699463,0.403809,0.325928
7849,1137582305,8.707399,0.177847,-1.328222,68.293167,-18.144953,-33.590130,-0.697510,0.395996,0.320557
7850,1137598972,8.547252,0.457027,-1.639787,69.043449,-12.981128,-33.516968,-0.703369,0.397705,0.317627
7851,1137615639,8.771445,0.661138,-1.458386,65.626984,-13.079618,-32.800900,-0.707275,0.389893,0.317139
7852,1137632306,9.410275,0.568551,-1.164458,59.042950,-20.249834,-30.684116,-0.706787,0.389893,0.314209
7853,1137648973,10.168253,0.539103,-1.488473,57.956615,-19.915590,-28.798195,-0.710205,0.383301,0.314209
7854,1137665640,10.542902,0.657419,-2.410100,65.499496,-13.326470,-28.009785,-0.713623,0.379883,0.318115
7855,1137682307,10.234800,1.048277,-2.581825,69.939323,-8.165726,-29.219219,-0.717529,0.376465,0.310303
7856,1137698974,10.467833,1.250567,-1.745417,67.494080,-11.618277,-29.499697,-0.721436,0.376709,0.306396
7857,1137715641,11.218971,1.403433,-1.456896,60.412086,-8.826825,-26.857155,-0.718994,0.371826,0.301025
7858,1137732308,11.555420,1.368470,-1.133223,53.882381,-2.392652,-22.169374,-0.718994,0.367920,0.297607
7859,1137748975,11.471909,1.411315,-1.043610,47.681297,9.006745,-17.886221,-0.723389,0.365479,0.293213
7860,1137765642,10.920280,1.519510,-1.517367,38.349190,21.299585,-13.750716,-0.727539,0.364502,0.286377
7861,1137782309,10.507960,1.342315,-1.617639,26.408834,24.940323,-7.399902,-0.732422,0.364746,0.273682
7862,1137798976,10.413935,1.124540,-1.240965,18.725332,24.042816,-1.946828,-0.727783,0.365234,0.265869
7863,1137815643,10.372705,1.059341,-1.146376,15.266394,27.147617,3.988147,-0.728271,0.368164,0.255127
7864,1137832310,9.902065,1.124101,-1.526383,6.268588,32.275074,11.424984,-0.730469,0.370605,0.240234
7865,1137848977,9.695120,1.552381,-1.712813,-3.113020,31.484793,17.487940,-0.729980,0.375000,0.233887
7866,1137865644,9.571197,1.944286,-1.508106,-10.997848,32.326145,20.755939,-0.726318,0.381348,0.223633
7867,1137882311,9.171340,1.617689,-1.461467,-15.196547,30.196724,20.120123,-0.728271,0.386475,0.217773
7868,1137898978,8.572045,1.033135,-1.321815,-16.091331,19.199282,16.989193,-0.727051,0.391846,0.209473
7869,1137915645,8.325572,0.892076,-1.399309,-14.632635,6.033036,14.981641,-0.720703,0.394531,0.208496
7870,1137932312,8.396591,1.129244,-1.964641,-15.758845,8.492002,15.111041,-0.722656,0.399902,0.206543
7871,1137948979,8.570975,1.378869,-1.892670,-19.415421,7.339253,17.248295,-0.719727,0.401855,0.202148
7872,1137965646,8.867347,1.390709,-1.859054,-15.919748,2.047413,18.607506,-0.722656,0.408691,0.203613
7873,1137982313,8.668121,1.097844,-1.495956,-10.739165,-4.106337,16.963705,-0.717773,0.409668,0.203613
7874,1137998980,8.248937,0.409614,-1.142999,-11.375749,-11.533446,16.946362,-0.715820,0.415527,0.206543
7875,1138015647,8.125902,0.123656,-0.816006,-16.921598,-21.873922,19.531969,-0.711426,0.418701,0.212891
7876,1138032314,8.595325,0.138779,-0.726414,-23.752237,-25.293695,26.367817,-0.707520,0.423584,0.225586
7877,1138048981,8.804340,-0.109554,-1.436509,-21.499741,-21.921547,31.452633,-0.705566,0.434082,0.229004
7878,1138065648,8.832105,-0.300394,-2.226629,-11.318643,-22.253847,29.145832,-0.703613,0.437500,0.237793
7879,1138082315,8.872545,-0.534913,-2.459930,-1.753003,-21.426584,22.437756,-0.698975,0.447021,0.246582
7880,1138098982,9.178693,-0.419498,-1.658092,-2.029304,-31.995329,16.597652,-0.697510,0.451416,0.250488
7881,1138115649,10.810629,-0.103321,-0.895566,-14.861889,-36.845310,16.304003,-0.693604,0.454346,0.262207
7882,1138132316,12.022556,0.131980,-0.623499,-27.879454,-31.633728,19.821121,-0.689941,0.456055,0.273926
7883,1138148983,12.324348,0.781872,-0.489365,-33.428463,-31.160051,21.674362,-0.686035,0.460938,0.285645
7884,1138165650,12.022077,1.247151,-0.263173,-36.997322,-33.135773,16.129810,-0.682373,0.462646,0.299805
7885,1138182317,11.832383,1.079269,-0.740761,-37.015583,-36.048466,8.462434,-0.677490,0.463379,0.315430
7886,1138198984,10.895300,0.517461,-1.068542,-31.984833,-41.379654,5.536182,-0.674316,0.461914,0.326416
7887,1138215651,10.394252,-0.431261,-0.694108,-25.886881,-45.990307,6.649705,-0.666504,0.459717,0.344971
7888,1138232318,10.592363,-0.806566,-0.918090,-23.851547,-38.220242,9.834756,-0.661865,0.462158,0.353271
7889,1138248985,10.360810,-0.526516,-1.552097,-22.760952,-23.882229,11.826619,-0.658447,0.461914,0.363037
7890,1138265652,9.874409,-0.050170,-1.844791,-21.682959,-11.201461,10.673819,-0.661133,0.462891,0.372314
7891,1138282319,9.494497,0.809231,-1.949351,-22.078371,-6.260820,8.174739,-0.655762,0.462402,0.373291
7892,1138298986,10.032507,1.175202,-2.068527,-24.286026,-1.021526,6.175344,-0.655273,0.460938,0.377686
