sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
838,1034186202,11.317527,-0.429939,-0.201562,-30.679468,-99.396782,-26.032700,-0.593018,-0.292236,0.432617
839,1034202869,10.864717,-0.381554,-0.043368,-18.115704,-97.320244,-23.390385,-0.580566,-0.296875,0.453369
840,1034219536,10.691129,0.109886,-0.050948,-14.989194,-93.475174,-22.931995,-0.567871,-0.302979,0.479248
841,1034236203,10.647507,0.830400,-0.118466,-19.253935,-91.216774,-23.116699,-0.554199,-0.309082,0.494873
842,1034252870,10.668864,1.273383,-0.445921,-28.963991,-92.238762,-21.037369,-0.544678,-0.316650,0.512939
843,1034269537,10.520139,1.226630,-0.456320,-30.090067,-93.384834,-16.615553,-0.528809,-0.325439,0.532471
844,1034286204,10.542062,1.059513,-0.658899,-29.966452,-90.222862,-11.459785,-0.513916,-0.333496,0.548096
845,1034302871,10.581661,0.958413,-0.907205,-23.695116,-80.425659,-8.271853,-0.502930,-0.340576,0.565430
846,1034319538,10.255559,1.099968,-0.867387,-16.495729,-68.849464,-8.188923,-0.494629,-0.341553,0.578613
847,1034336205,10.078403,1.313779,-0.720049,-18.376472,-59.862492,-9.209303,-0.484863,-0.344727,0.587402
848,1034352872,10.115976,1.285392,-0.958860,-25.800694,-55.102940,-9.167329,-0.472900,-0.349854,0.595703
849,1034369539,10.262667,0.884877,-1.241881,-24.998936,-51.185638,-6.801160,-0.466553,-0.356689,0.605469
850,1034386206,10.366025,0.587526,-1.649610,-17.410053,-44.926029,-3.056056,-0.458008,-0.356934,0.610840
851,1034402873,10.584666,0.530286,-1.945929,-8.488266,-34.564186,-1.140193,-0.452637,-0.361084,0.616699
852,1034419540,10.515260,0.715452,-1.519502,-0.759238,-21.045361,0.162135,-0.448730,-0.359619,0.619141
853,1034436207,10.344056,1.206162,-0.755356,3.126870,-8.326921,2.869065,-0.449219,-0.364014,0.622070
854,1034452874,10.210499,1.648991,-0.268868,-0.269394,0.886757,5.962925,-0.450684,-0.359619,0.621582
855,1034469541,10.068917,1.591825,-0.482474,-5.233151,7.424235,8.470873,-0.453613,-0.358154,0.620117
856,1034486208,10.351607,0.969672,-0.798888,-3.059581,14.050366,10.181589,-0.456055,-0.355469,0.615723
857,1034502875,10.653090,0.337124,-1.082550,2.335352,21.591599,12.308869,-0.459717,-0.355469,0.609375
858,1034519542,10.621110,0.110413,-1.604066,5.066383,28.411526,14.766628,-0.465088,-0.351074,0.603027
859,1034536209,10.617964,0.231628,-1.742370,11.338366,35.725971,16.329144,-0.473877,-0.346436,0.600586
860,1034552876,10.508127,0.408393,-1.399449,20.428062,45.208912,17.986393,-0.484619,-0.341797,0.591309
861,1034569543,10.289130,0.734241,-1.074376,27.956827,54.051552,19.837023,-0.494141,-0.334961,0.583008
862,1034586210,10.302032,1.296203,-0.791891,30.797737,63.335300,20.384968,-0.499756,-0.325439,0.571777
863,1034602877,10.199230,1.900819,-0.453748,29.455334,73.254890,19.033949,-0.516357,-0.316895,0.557861
864,1034619544,10.190985,2.200379,-0.288481,26.581408,82.052086,16.511898,-0.527832,-0.311279,0.542725
865,1034636211,10.331994,2.326188,-0.263637,22.474503,90.291595,14.194135,-0.539307,-0.305664,0.522705
866,1034652878,10.624208,2.106654,-0.266309,17.927708,96.259117,12.879579,-0.555176,-0.300537,0.502197
867,1034669545,11.056254,1.728567,-0.114187,14.694172,99.387985,12.002372,-0.569580,-0.298096,0.479736
868,1034686212,11.513730,1.229915,-0.296215,12.370294,100.892662,10.891581,-0.582520,-0.292480,0.454346
869,1034702879,11.671441,0.815051,-0.390034,12.306076,99.627151,9.889764,-0.588135,-0.288330,0.429199
870,1034719546,11.326425,0.665615,-0.371145,12.596441,93.962822,10.340889,-0.601562,-0.284180,0.405273
871,1034736213,10.825529,0.285949,-0.223262,17.438383,89.681793,11.729399,-0.611084,-0.280029,0.384766
872,1034752880,10.793764,-0.021693,-0.165999,32.037254,91.557625,11.787994,-0.623535,-0.275879,0.362793
873,1034769547,10.965722,0.053495,-0.216948,44.826691,98.318085,9.589094,-0.633057,-0.271240,0.338135
874,1034786214,11.269268,0.340609,0.285490,50.641655,105.556648,7.933747,-0.637207,-0.265137,0.317627
875,1034802881,11.654225,0.482366,0.788770,50.151321,110.026054,8.762859,-0.653076,-0.259033,0.293213
876,1034819548,11.900330,0.226966,1.236855,57.970936,114.271973,10.727563,-0.658691,-0.254395,0.265381
877,1034836215,11.331727,0.028673,1.877003,67.711189,118.146866,10.168622,-0.663330,-0.247314,0.240723
878,1034852882,10.093486,0.017552,2.237499,63.717354,115.893898,6.953003,-0.671143,-0.243652,0.212402
879,1034869549,9.101078,0.255714,2.473228,46.064583,107.248611,3.312950,-0.676758,-0.242188,0.185547
880,1034886216,9.176868,0.153474,2.521951,31.745419,94.918427,-0.157652,-0.679443,-0.243896,0.159912
881,1034902883,9.885578,-0.277598,2.072093,35.873081,84.920547,-1.478563,-0.682129,-0.240234,0.140381
882,1034919550,10.429245,-0.164048,0.286662,31.937565,92.343002,0.788097,-0.681885,-0.241699,0.116943
883,1034936217,10.092792,0.118978,0.219027,40.570114,96.647881,1.438766,-0.681641,-0.238281,0.091309
884,1034952884,9.858930,0.221185,1.141402,58.276997,103.476845,-0.292857,-0.683838,-0.239014,0.070312
885,1034969551,9.530629,0.214942,1.983273,71.265320,112.755028,-4.790106,-0.682129,-0.242920,0.044922
886,1034986218,9.923120,0.195166,4.001689,82.717583,112.714607,-10.715379,-0.681396,-0.247559,0.016357
887,1035002885,10.035630,0.597919,6.889958,86.649673,105.796844,-9.864142,-0.676270,-0.249023,-0.009033
888,1035019552,9.678852,2.643774,7.329383,93.316284,94.890106,0.673137,-0.676025,-0.253662,-0.025635
889,1035036219,8.987826,5.285600,5.092473,84.088173,114.436081,-1.186311,-0.671387,-0.257080,-0.049805
890,1035052886,6.350704,5.726439,5.686091,63.271847,130.844772,-21.419916,-0.665283,-0.266357,-0.079590
891,1035069553,6.069464,4.485063,6.899500,18.736980,123.083084,-37.448509,-0.653809,-0.274658,-0.112061
892,1035086220,8.379012,2.544248,7.546102,-15.516025,115.082336,-40.203190,-0.641846,-0.286865,-0.143311
893,1035102887,10.343328,-0.119957,6.744835,-14.866708,110.857948,-36.493755,-0.630127,-0.294678,-0.179199
894,1035119554,9.836521,-1.794555,5.736951,16.849146,113.367950,-34.278126,-0.619629,-0.306885,-0.208252
895,1035136221,8.607882,-1.473260,5.296011,48.103382,106.890266,-31.094622,-0.606689,-0.316650,-0.231201
896,1035152888,7.543991,0.622822,4.807498,66.710487,105.517654,-26.474987,-0.594238,-0.329346,-0.252197
897,1035169555,7.055038,2.267511,4.421009,71.726402,107.219154,-24.044973,-0.578613,-0.344238,-0.271973
898,1035186222,6.398793,2.640175,4.675664,72.083374,104.696190,-25.229719,-0.563232,-0.357422,-0.288086
899,1035202889,6.043222,2.296228,4.827820,67.426193,95.820679,-27.694168,-0.549316,-0.370850,-0.307861
900,1035219556,5.941932,1.915006,5.113299,60.287647,87.064323,-29.837238,-0.533691,-0.384521,-0.319580
901,1035236223,5.911736,2.128975,5.230958,55.383076,77.991844,-29.743975,-0.520752,-0.397949,-0.334229
902,1035252890,5.454847,3.266258,5.113708,49.202702,71.500145,-26.650906,-0.508057,-0.413086,-0.347656
903,1035269557,4.505300,3.979892,5.551867,33.921707,65.904358,-24.351707,-0.495361,-0.420898,-0.356445
904,1035286224,3.842131,3.779296,6.120177,18.925497,54.953583,-24.286493,-0.483887,-0.428955,-0.365723
905,1035302891,4.140059,3.550010,6.093299,13.487805,46.267799,-23.969633,-0.475098,-0.436279,-0.376465
906,1035319558,4.639360,2.915013,7.240159,10.334929,39.945316,-24.395128,-0.465332,-0.441406,-0.383301
907,1035336225,5.779073,2.056932,8.394832,22.110546,33.477623,-20.764364,-0.455566,-0.448242,-0.389893
908,1035352892,7.035718,3.300148,7.531867,45.479118,43.738888,-12.781819,-0.448730,-0.454590,-0.389893
909,1035369559,6.137263,4.845236,6.915531,42.070255,53.955772,-13.479171,-0.437744,-0.466064,-0.397217
910,1035386226,4.439188,4.315554,8.263212,26.297813,48.407314,-22.081545,-0.425049,-0.474854,-0.402100
911,1035402893,4.410128,3.464704,8.616170,29.224802,34.730473,-26.244661,-0.418701,-0.482666,-0.408936
912,1035419560,4.848308,4.148070,7.969125,33.498997,40.672401,-20.583914,-0.408447,-0.491699,-0.410400
913,1035436227,4.242543,4.530802,7.544652,27.568781,53.271072,-13.045707,-0.396240,-0.499756,-0.416260
914,1035452894,3.500236,3.957277,7.099743,11.501625,58.132736,-10.170535,-0.385742,-0.500732,-0.427734
915,1035469561,3.040384,3.582697,6.786392,-3.741663,65.364723,-8.725804,-0.375000,-0.500244,-0.440918
916,1035486228,2.656671,3.681521,6.712465,-7.094870,62.856396,-8.629426,-0.366943,-0.504883,-0.451172
917,1035502895,2.303209,4.587417,7.367193,-3.213885,50.073547,-7.215328,-0.352783,-0.504395,-0.467529
918,1035519562,2.505070,4.717014,8.414829,9.251142,41.265091,-4.741094,-0.342773,-0.502197,-0.472412
919,1035536229,3.091647,4.537249,8.600672,31.168858,30.178371,0.349456,-0.339355,-0.508057,-0.472900
920,1035552896,2.968925,4.513286,7.189811,24.375229,34.840660,2.660466,-0.333984,-0.510986,-0.475342
921,1035569563,2.379158,4.012754,6.187967,1.610168,33.243500,1.354988,-0.329102,-0.513916,-0.482178
922,1035586230,1.806717,4.065114,6.475100,-10.942507,27.099577,1.803965,-0.321045,-0.511719,-0.489014
923,1035602897,1.619923,4.239820,7.080937,-9.553512,17.464294,7.248475,-0.318604,-0.507324,-0.496094
924,1035619564,1.469546,4.068576,6.761697,-0.077120,10.324344,14.176269,-0.322510,-0.503418,-0.498535
925,1035636231,1.383343,3.562809,6.293035,4.864734,-0.427284,17.842894,-0.323975,-0.500000,-0.496582
926,1035652898,1.650377,3.329477,6.053622,-1.805675,-20.317562,20.160179,-0.326904,-0.494141,-0.498535
927,1035669565,2.236155,3.597465,6.333534,-7.501407,-35.525364,22.903017,-0.337646,-0.493896,-0.494385
928,1035686232,2.379988,4.002948,6.246188,-15.467930,-44.080437,24.095440,-0.346924,-0.485107,-0.489014
929,1035702899,1.934500,3.997019,5.892330,-25.658787,-54.011353,25.118881,-0.364502,-0.477051,-0.482178
930,1035719566,2.550367,3.772865,5.748938,-27.101805,-65.654274,26.020128,-0.376953,-0.467529,-0.476318
931,1035736233,3.575614,3.579348,5.938692,-25.970570,-70.843460,26.313757,-0.390137,-0.459717,-0.465332
932,1035752900,4.080192,3.728925,6.396860,-35.185650,-75.493324,25.295012,-0.407227,-0.445801,-0.458008
933,1035769567,4.136538,4.160053,6.703355,-48.058620,-81.724556,26.368593,-0.425049,-0.433838,-0.446289
934,1035786234,4.362123,4.723203,6.232389,-51.889694,-87.375259,30.311649,-0.444092,-0.418457,-0.438965
935,1035802901,4.730702,3.274318,6.817689,-33.424416,-86.620651,31.682274,-0.463623,-0.407959,-0.422607
936,1035819568,5.394581,1.747861,7.540179,-32.942814,-92.016411,27.227636,-0.477539,-0.394775,-0.407471
937,1035836235,6.580860,1.713544,6.849097,-52.182922,-98.319633,19.959124,-0.495361,-0.383789,-0.389648
938,1035852902,6.582332,2.160632,5.956389,-52.456654,-95.363503,15.749609,-0.513916,-0.371826,-0.380371
939,1035869569,6.072493,3.475929,5.990485,-44.885132,-92.569199,16.675026,-0.525391,-0.360107,-0.361328
940,1035886236,5.752196,3.703578,8.059436,-23.475016,-89.872856,19.888054,-0.535645,-0.351318,-0.346436
941,1035902903,5.927580,2.966298,8.435350,-21.531429,-97.968575,19.505205,-0.551514,-0.345215,-0.323975
942,1035919570,7.063107,2.373271,6.926962,-38.315018,-104.311958,15.718782,-0.569824,-0.338379,-0.304688
943,1035936237,7.549109,1.806568,5.791016,-39.762218,-97.404762,7.958121,-0.580811,-0.329590,-0.287109
944,1035952904,6.974369,2.105894,5.063726,-41.711597,-92.334862,0.180416,-0.591553,-0.325439,-0.268555
945,1035969571,6.519630,3.520004,5.602783,-51.473328,-94.924400,-0.326165,-0.596191,-0.319580,-0.249268
946,1035986238,7.219802,4.841555,6.568480,-47.352711,-98.434486,7.984937,-0.608154,-0.313721,-0.227783
947,1036002905,7.999189,2.884565,7.564715,-16.265779,-89.282646,8.384335,-0.619141,-0.307373,-0.206787
948,1036019572,8.974660,0.992808,8.047192,-21.777702,-89.791954,-0.010630,-0.628174,-0.303955,-0.184570
949,1036036239,9.350351,0.740767,5.445883,-64.700668,-94.525452,-11.188276,-0.634766,-0.300537,-0.167969
950,1036052906,8.642514,0.474409,4.423790,-76.353546,-93.038040,-21.092863,-0.638672,-0.300537,-0.151367
951,1036069573,7.644695,1.778066,5.169574,-75.665817,-93.096756,-21.325951,-0.636963,-0.303467,-0.135010
952,1036086240,8.152338,3.619043,7.261510,-74.913651,-104.140930,-5.541937,-0.644043,-0.300049,-0.119385
953,1036102907,8.713787,2.874735,6.663039,-29.792244,-96.296013,7.260251,-0.651123,-0.293213,-0.094482
954,1036119574,9.357043,1.125798,4.778717,-10.250938,-77.818718,2.877208,-0.656250,-0.289795,-0.071289
955,1036136241,9.892062,-0.152495,3.601138,-38.897762,-67.575562,-3.329658,-0.658936,-0.291260,-0.057617
956,1036152908,9.611847,-0.794201,3.684359,-62.544365,-66.591896,-7.510033,-0.660400,-0.289062,-0.042969
957,1036169575,8.744921,-0.283835,4.291313,-67.715141,-67.993904,-11.547161,-0.661865,-0.290527,-0.038086
958,1036186242,7.572859,1.130100,5.458999,-61.470119,-76.535080,-10.689468,-0.662598,-0.286621,-0.020264
959,1036202909,6.973743,2.156847,6.463006,-50.220932,-89.247314,-3.387699,-0.662842,-0.286133,-0.004150
960,1036219576,7.119657,2.411456,5.432918,-27.854061,-92.421707,3.210498,-0.668457,-0.285645,0.015381
961,1036236243,7.706856,1.340670,3.934044,-6.091779,-88.679054,-0.168856,-0.669189,-0.284912,0.038574
962,1036252910,8.822264,-0.019247,3.193123,-7.078691,-91.634560,-7.408823,-0.666992,-0.286865,0.063477
963,1036269577,10.385051,-0.965293,2.815988,-18.295387,-95.480087,-11.934412,-0.664795,-0.290527,0.086914
964,1036286244,10.936120,-0.900615,2.755800,-37.032833,-86.514709,-10.888763,-0.664062,-0.293945,0.110596
965,1036302911,10.397864,-0.233805,3.635328,-46.755577,-74.180954,-5.871947,-0.662354,-0.293701,0.126221
966,1036319578,9.810058,0.256788,4.384820,-25.818338,-73.893341,-1.609626,-0.660889,-0.298584,0.142334
967,1036336245,9.988813,0.688286,3.968829,13.914240,-69.830353,1.520288,-0.659180,-0.295410,0.162354
968,1036352912,10.214065,1.145049,3.508267,26.717209,-64.254440,1.083019,-0.656982,-0.294922,0.181641
969,1036369579,10.756152,0.907803,3.878203,16.734838,-62.446133,-1.278746,-0.654785,-0.296143,0.200195
970,1036386246,11.014751,0.682543,4.556887,8.903792,-49.938866,-0.607923,-0.653320,-0.293701,0.213867
971,1036402913,10.250179,1.103718,5.145427,3.522159,-41.780693,2.343391,-0.647705,-0.295654,0.227051
972,1036419580,10.019109,1.981070,5.163936,-2.756942,-40.666019,9.704679,-0.648682,-0.289062,0.238770
973,1036436247,9.767747,2.297097,2.286448,2.609995,-52.291508,18.654861,-0.648926,-0.288574,0.250977
974,1036452914,10.132710,2.451033,1.401257,25.059816,-40.724045,13.230181,-0.647949,-0.283691,0.265869
975,1036469581,9.412527,1.741243,1.956334,16.778688,-33.440342,5.447765,-0.650635,-0.279785,0.275146
976,1036486248,9.504449,1.183463,1.980201,7.894537,-39.011585,-0.362204,-0.644775,-0.278076,0.284424
977,1036502915,9.887072,0.945170,1.766856,10.185659,-38.569744,-3.075475,-0.645508,-0.278564,0.295654
978,1036519582,10.019160,0.845564,1.992229,21.068172,-34.098267,-1.700898,-0.642090,-0.278320,0.306885
979,1036536249,9.883349,0.664596,2.159891,30.629116,-30.159245,2.585305,-0.637695,-0.276855,0.315674
980,1036552916,9.803434,0.479892,1.802316,34.503376,-29.948130,6.078112,-0.638428,-0.273438,0.327393
981,1036569583,9.851154,0.784131,1.856102,38.456203,-30.785339,7.231021,-0.636475,-0.270264,0.341309
982,1036586250,9.853700,1.195786,2.131302,40.670414,-29.461123,7.953374,-0.634766,-0.266846,0.352539
983,1036602917,9.694665,1.454987,1.896969,40.323101,-27.794889,11.111816,-0.635254,-0.258545,0.360352
984,1036619584,9.596247,1.569559,1.321540,31.820988,-23.927277,14.042217,-0.634277,-0.251465,0.374023
985,1036636251,9.873588,1.722576,0.512119,23.923477,-20.857718,16.172640,-0.633301,-0.250977,0.376465
986,1036652918,11.115818,2.130217,-0.212252,16.810865,-24.184654,15.875151,-0.631592,-0.242188,0.385254
987,1036669585,12.744712,2.435956,-0.236650,12.000384,-22.619102,13.936519,-0.632080,-0.238770,0.390137
988,1036686252,12.852907,1.923233,0.476842,17.716219,-17.549715,12.909534,-0.631592,-0.235596,0.398438
989,1036702919,11.075569,1.067620,0.790642,19.677610,-13.498848,12.674776,-0.632568,-0.228271,0.401855
990,1036719586,9.165043,0.523173,0.063586,12.062761,-13.095396,11.092281,-0.630615,-0.225342,0.409180
991,1036736253,8.758814,0.658924,-1.000994,5.976431,-18.327503,7.409566,-0.629150,-0.220947,0.408203
992,1036752920,9.252733,0.651129,-1.625269,5.118550,-24.644342,5.205582,-0.629395,-0.220947,0.415039
993,1036769587,9.694401,-0.007934,-1.919608,12.855310,-27.888130,7.447924,-0.629395,-0.218994,0.422363
994,1036786254,9.757984,-0.693117,-1.774339,27.998856,-26.239285,12.877211,-0.626465,-0.211426,0.432861
995,1036802921,10.036763,-0.772490,-1.465304,40.770443,-23.436325,16.353128,-0.625000,-0.201660,0.438232
996,1036819588,10.542518,-0.022185,-0.986261,46.046875,-19.665813,16.363657,-0.626465,-0.194824,0.447998
997,1036836255,10.479890,1.034538,-0.308426,40.431343,-13.379160,15.549180,-0.629395,-0.184570,0.452881
998,1036852922,10.095515,1.846813,0.331689,27.098282,-10.141656,14.978844,-0.624023,-0.180420,0.454346
999,1036869589,9.739590,1.893979,0.618639,9.483468,-8.380679,15.238034,-0.626953,-0.172607,0.460205
1000,1036886256,9.624232,1.092679,0.478389,-7.731846,-9.189558,17.170534,-0.624756,-0.172119,0.464111
1001,1036902923,9.879662,0.253055,-0.134570,-18.086996,-9.540771,19.173382,-0.625977,-0.167725,0.459717
1002,1036919590,10.002332,-0.252094,-0.690035,-16.100965,-4.897916,20.374626,-0.625977,-0.161377,0.457764
1003,1036936257,9.907310,-0.564787,-0.737941,-11.461690,-2.811575,19.313042,-0.626953,-0.157959,0.460205
1004,1036952924,9.740827,-0.862933,-0.484859,-7.539236,-3.759629,17.710672,-0.630859,-0.154053,0.462158
1005,1036969591,9.755741,-0.845880,-0.479176,-2.562412,-6.831374,15.234826,-0.627930,-0.148682,0.459717
1006,1036986258,9.808827,-0.417000,-0.466588,6.142464,-10.805215,13.464258,-0.630859,-0.143311,0.463135
1007,1037002925,9.733051,0.010582,-0.197367,10.494939,-12.407577,12.095134,-0.629395,-0.139404,0.466064
1008,1037019592,9.490383,0.165287,-0.167274,3.080258,-16.474060,11.097672,-0.627441,-0.138672,0.467529
1009,1037036259,9.543380,0.179602,-0.349163,-4.064116,-21.461740,8.924128,-0.625977,-0.135254,0.472900
1010,1037052926,9.650615,0.223937,-0.287514,-5.495100,-22.582966,6.287617,-0.625000,-0.133301,0.478271
1011,1037069593,9.820816,-0.140727,-0.300315,-5.615453,-21.217356,6.060673,-0.620361,-0.134277,0.483643
1012,1037086260,9.870260,-0.737649,-0.362551,-7.014357,-19.611164,6.863018,-0.622803,-0.130859,0.487061
1013,1037102927,9.762270,-1.146827,-0.466697,-7.393068,-19.959141,7.186276,-0.618408,-0.130127,0.488037
1014,1037119594,9.912704,-1.181754,-0.625899,-6.192866,-20.328756,5.928037,-0.616943,-0.131104,0.493896
1015,1037136261,10.101746,-1.099218,-0.668590,-2.256648,-16.742823,5.246645,-0.615967,-0.126709,0.497803
1016,1037152928,10.089651,-1.075276,-0.561616,2.279602,-11.530807,6.202727,-0.612549,-0.128174,0.498291
1017,1037169595,10.074267,-1.039368,-0.567124,6.310197,-8.162887,7.618213,-0.614014,-0.122314,0.501709
1018,1037186262,10.035885,-1.009896,-0.516318,8.157862,-7.839527,8.890104,-0.613037,-0.118896,0.502197
1019,1037202929,10.007029,-0.979567,-0.639081,7.583446,-9.331493,9.242457,-0.612061,-0.117188,0.504639
1020,1037219596,9.968787,-0.948082,-0.914449,1.564687,-9.908843,9.234018,-0.614502,-0.112549,0.505615
1021,1037236263,10.042693,-0.549130,-1.017230,-5.353455,-9.850638,8.190160,-0.613037,-0.113770,0.509521
1022,1037252930,10.239362,0.374694,-0.859167,-10.509526,-7.818628,6.327756,-0.613037,-0.113281,0.510986
1023,1037269597,9.879055,0.751959,-0.627362,-18.828089,-6.319918,6.624447,-0.611572,-0.112793,0.508057
1024,1037286264,9.091256,0.100966,-0.814715,-30.776642,-8.260190,9.179081,-0.611084,-0.112305,0.510010
1025,1037302931,9.147199,-0.994047,-1.038598,-38.848949,-13.285891,9.488944,-0.611572,-0.115723,0.509521
1026,1037319598,9.833524,-1.947629,-1.163198,-31.003674,-12.958299,6.822553,-0.610596,-0.117676,0.513428
1027,1037336265,10.516356,-2.423292,-1.434299,-9.225368,-8.862627,5.279338,-0.609131,-0.117188,0.512451
1028,1037352932,10.707374,-1.943470,-1.467329,6.527199,-4.463962,5.431527,-0.607666,-0.113770,0.510986
1029,1037369599,10.077103,-1.154532,-1.104155,11.627820,-0.131649,5.879507,-0.611084,-0.110352,0.514404
1030,1037386266,9.317726,-0.682519,-0.795952,12.666224,-0.497898,6.288222,-0.610596,-0.111328,0.513428
1031,1037402933,9.299685,-0.628047,-0.965471,7.288309,-5.605483,5.830177,-0.612549,-0.108398,0.515869
1032,1037419600,9.707230,-0.763954,-1.174009,2.181415,-7.327552,3.955799,-0.611084,-0.104980,0.516357
1033,1037436267,9.979987,-1.177322,-1.183953,5.824413,-7.304694,2.870986,-0.609131,-0.103516,0.518799
