sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
229,1024052666,8.828826,-0.738523,-4.766659,12.261919,-8.517126,-6.471593,-1.539795,0.325439,0.037354
230,1024069333,8.805270,-0.324811,-4.957405,11.031857,-9.530868,-9.446052,-1.540283,0.319580,0.040771
231,1024086000,8.774297,-0.623857,-4.979271,9.070511,-9.863064,-12.139844,-1.539795,0.320557,0.044678
232,1024102667,8.828533,-0.762653,-5.061975,11.183356,-9.540972,-11.860423,-1.541504,0.317627,0.048340
233,1024119334,8.845144,-0.334018,-5.384225,13.253239,-9.148726,-10.325926,-1.544922,0.313232,0.048828
234,1024136001,8.886415,0.182944,-5.478742,9.617608,-7.694343,-9.429541,-1.544434,0.309326,0.055664
235,1024152668,8.804073,0.271644,-5.457201,4.636868,-5.415654,-8.352933,-1.546875,0.307861,0.055664
236,1024169335,8.641023,0.109760,-5.300957,-0.919432,-3.447458,-6.595669,-1.548340,0.304932,0.057617
237,1024186002,8.810070,-0.259654,-5.088586,-1.515196,-2.743684,-4.837240,-1.546631,0.300537,0.060547
238,1024202669,9.038051,-0.457392,-4.985198,1.692174,-2.145474,-3.857977,-1.550293,0.302002,0.058105
239,1024219336,8.802817,-0.614575,-5.002260,3.316851,-1.907007,-3.480407,-1.549805,0.299561,0.057129
240,1024236003,8.705228,-0.597779,-5.081737,5.331918,-1.402782,-2.959368,-1.549316,0.299072,0.057617
241,1024252670,8.786072,-0.537299,-5.179659,4.937815,0.279415,-2.507189,-1.551025,0.294922,0.059570
242,1024269337,8.894924,-0.746651,-5.337665,4.694967,2.509667,-2.905056,-1.552490,0.298340,0.058594
243,1024286004,8.893717,-0.709322,-5.382528,6.771315,4.661275,-3.480472,-1.554443,0.294922,0.059082
244,1024302671,8.979373,-0.435203,-5.326661,7.475870,6.908587,-3.324632,-1.554932,0.293945,0.057129
245,1024319338,9.028647,-0.469255,-5.207647,4.748347,9.855163,-3.354868,-1.553223,0.291992,0.053223
246,1024336005,8.934830,-0.539725,-5.061466,1.861615,12.312500,-3.704930,-1.556152,0.289551,0.048340
247,1024352672,8.801427,-0.647891,-5.019152,-1.196460,12.305380,-3.879084,-1.552734,0.290039,0.043457
248,1024369339,8.890749,-0.811957,-4.819274,-1.354132,13.251335,-4.281921,-1.554199,0.285156,0.036133
249,1024386006,8.995996,-0.791024,-4.881290,0.679563,14.466099,-5.108239,-1.556641,0.282471,0.033203
250,1024402673,8.897326,-0.750308,-4.839955,1.642640,15.386312,-6.183770,-1.556152,0.281494,0.031738
251,1024419340,8.840870,-0.987534,-4.820800,2.804267,15.564618,-7.166057,-1.557617,0.274170,0.023438
252,1024436007,8.969870,-0.990109,-4.873227,8.993445,14.792027,-7.815341,-1.556396,0.272217,0.016357
253,1024452674,9.089692,-1.123588,-4.879429,13.265289,12.630914,-9.361685,-1.557861,0.269775,0.011475
254,1024469341,8.821407,-1.338356,-4.947950,15.678164,14.683095,-12.530759,-1.557861,0.265869,0.005127
255,1024486008,9.021690,-0.943830,-4.321890,11.334557,14.319057,-13.667807,-1.557373,0.259033,0.002686
256,1024502675,8.907006,-0.670094,-4.542816,2.938019,16.709082,-14.037717,-1.555908,0.254883,-0.005127
257,1024519342,9.183320,-0.781614,-4.338027,2.056274,17.211813,-15.567941,-1.557373,0.246094,-0.011475
258,1024536009,9.172871,-0.770575,-4.530821,6.232665,17.596212,-16.675709,-1.559814,0.239258,-0.016846
259,1024552676,9.133291,-0.377525,-4.663010,8.685513,18.339310,-17.547459,-1.557617,0.235840,-0.025635
260,1024569343,9.293806,-0.290600,-4.802322,10.543342,20.764994,-18.527517,-1.555176,0.228027,-0.029053
261,1024586010,9.236561,-0.064237,-4.346117,9.134523,22.621136,-17.915525,-1.555664,0.219971,-0.040771
262,1024602677,9.052797,0.095838,-4.446623,7.266929,23.724522,-15.395687,-1.555664,0.212646,-0.051025
263,1024619344,9.186639,0.224492,-4.245721,1.195675,25.120262,-13.804480,-1.554932,0.207764,-0.059326
264,1024636011,9.287303,0.059731,-3.878154,-3.111222,25.205025,-12.710889,-1.555908,0.201660,-0.069824
265,1024652678,9.674394,-0.274019,-3.528350,0.042088,23.927359,-12.496274,-1.552002,0.196777,-0.081055
266,1024669345,10.075732,-0.319514,-3.193762,7.035794,22.737251,-11.885283,-1.553223,0.188477,-0.088867
267,1024686012,9.900760,-0.133650,-3.327608,18.060799,17.958551,-8.685148,-1.545898,0.188477,-0.093750
268,1024702679,9.616920,0.563624,-3.610179,24.483725,15.264806,-4.715709,-1.546875,0.184082,-0.098633
269,1024719346,10.093923,1.760975,-2.654644,14.467085,18.297331,-1.892680,-1.543945,0.183105,-0.105957
270,1024736013,10.390500,1.525902,-3.010551,5.251811,23.083254,-0.337768,-1.543701,0.183594,-0.111816
271,1024752680,10.207007,0.853825,-3.501383,-0.059281,23.743971,0.289674,-1.539795,0.181641,-0.125488
272,1024769347,10.276751,0.303177,-2.823690,-0.122647,21.851252,-4.665937,-1.534668,0.183105,-0.133545
273,1024786014,10.148351,0.039587,-2.612251,14.212958,20.225761,-14.842691,-1.532227,0.179688,-0.141846
274,1024802681,10.229581,0.455954,-2.018558,29.690252,20.462524,-24.265030,-1.521973,0.165283,-0.150146
275,1024819348,9.668740,1.116921,-2.500620,35.981247,19.593496,-32.172440,-1.516602,0.154053,-0.160889
276,1024836015,9.639462,1.803199,-2.382528,30.884035,17.684605,-40.238579,-1.508789,0.133057,-0.167236
277,1024852682,9.459729,2.281800,-1.995697,27.606861,16.388193,-46.017673,-1.500977,0.114014,-0.175049
278,1024869349,9.067212,2.429967,-2.238655,28.132652,14.628488,-46.188679,-1.494629,0.094482,-0.176025
279,1024886016,8.743417,1.962363,-2.415656,30.445627,13.855314,-42.655037,-1.485352,0.069092,-0.180908
280,1024902683,8.653424,1.793359,-2.329939,35.950027,14.886353,-41.680046,-1.474609,0.054443,-0.186035
281,1024919350,8.546689,1.751020,-2.192265,41.368023,16.648447,-47.626457,-1.467773,0.031982,-0.192383
282,1024936017,7.984193,1.621182,-2.446359,50.327877,16.834366,-57.264694,-1.459229,0.003418,-0.194336
283,1024952684,7.801860,1.913648,-2.690338,66.947769,14.766905,-64.349197,-1.447998,-0.024902,-0.197754
284,1024969351,8.096807,2.570994,-2.669884,76.531845,9.950350,-65.585716,-1.441406,-0.059082,-0.197266
285,1024986018,8.944003,2.395456,-3.132795,78.018776,5.819899,-65.470520,-1.425537,-0.088135,-0.188965
286,1025002685,8.634405,2.281299,-2.802386,73.827950,-0.907579,-67.125587,-1.415283,-0.115479,-0.185059
287,1025019352,8.895138,2.691908,-2.967225,75.913277,-6.566524,-65.658844,-1.404053,-0.146973,-0.169189
288,1025036019,9.243888,3.122548,-2.670460,70.565826,-12.365169,-62.718853,-1.394531,-0.177734,-0.152588
289,1025052686,8.918164,2.462896,-3.034852,61.985184,-18.191803,-61.640827,-1.376709,-0.205811,-0.139404
290,1025069353,8.716166,1.529634,-3.276352,65.631287,-25.191992,-61.563747,-1.365723,-0.231934,-0.118896
291,1025086020,8.575596,1.490046,-3.415182,85.717957,-29.881655,-60.331333,-1.347656,-0.258057,-0.094727
292,1025102687,8.468818,1.831153,-3.387759,92.439613,-32.698891,-59.200359,-1.335449,-0.283203,-0.066895
293,1025119354,8.160067,0.860173,-3.499373,91.156181,-35.294979,-59.113705,-1.316650,-0.308838,-0.038086
294,1025136021,8.201633,0.490076,-3.550439,102.164040,-35.784031,-56.417618,-1.301025,-0.329834,-0.009521
295,1025152688,8.323260,1.278720,-3.566999,113.049408,-29.176476,-48.144089,-1.281982,-0.348145,0.026611
296,1025169355,8.272438,1.663564,-3.214651,99.155518,-17.892893,-40.531784,-1.273438,-0.358643,0.054932
297,1025186022,8.198587,0.593784,-3.554782,89.973801,-6.947640,-37.332085,-1.257568,-0.371582,0.071045
298,1025202689,9.008895,0.172215,-2.006576,88.513847,4.986560,-33.576614,-1.249023,-0.378662,0.088867
299,1025219356,8.595851,-1.031339,-2.357739,117.407700,20.084290,-24.212931,-1.242188,-0.382812,0.106934
300,1025236023,8.465744,0.879240,-4.345745,138.427643,20.360950,-12.104403,-1.237061,-0.381592,0.122559
301,1025252690,8.989303,1.986159,-5.229211,103.817345,9.406157,3.202370,-1.230469,-0.377686,0.143066
302,1025269357,9.138730,0.437349,-6.511814,67.163780,1.570002,15.753092,-1.232910,-0.368164,0.156738
303,1025286024,9.625786,-1.066616,-6.011393,52.459148,9.669010,33.025646,-1.234375,-0.354980,0.163086
304,1025302691,9.874821,-0.795941,-6.272433,39.389381,17.607016,48.982941,-1.244141,-0.336426,0.165283
305,1025319358,9.999600,-1.336722,-5.007975,7.946369,27.644960,56.363605,-1.250488,-0.318115,0.160645
306,1025336025,10.199935,-2.124197,-4.218584,-15.214226,34.961090,59.600342,-1.258545,-0.299561,0.153320
307,1025352692,13.335924,-2.120412,-1.700065,-7.916622,36.638088,54.218349,-1.268555,-0.283203,0.138184
308,1025369359,13.866277,0.385908,-1.615761,60.790966,32.019676,38.561344,-1.278076,-0.260742,0.135254
309,1025386026,9.874655,2.944972,-3.792442,110.716011,25.917219,28.862169,-1.278564,-0.246094,0.141113
310,1025402693,8.601827,1.068245,-4.341093,101.595169,24.379925,30.910885,-1.283936,-0.224121,0.147949
311,1025419360,8.824391,-2.365033,-4.393468,91.007866,28.578302,31.733284,-1.286865,-0.204102,0.154785
312,1025436027,10.047767,-1.688234,-4.226005,87.610558,32.843891,27.881174,-1.289795,-0.185059,0.153809
313,1025452694,10.391728,0.323504,-4.118671,51.729366,35.836308,23.235424,-1.294922,-0.172852,0.147949
314,1025469361,9.924216,0.011814,-4.048578,18.670761,37.705074,21.304293,-1.298828,-0.160156,0.142578
315,1025486028,9.619313,-0.621999,-4.091053,12.534264,40.160408,19.555666,-1.297119,-0.148926,0.126953
316,1025502695,9.438390,-0.929443,-4.209813,10.977696,42.944519,17.153122,-1.303711,-0.142822,0.117188
317,1025519362,9.317514,-0.533927,-3.896147,9.776704,46.627934,15.569478,-1.302979,-0.136475,0.099365
318,1025536029,9.249245,0.596415,-3.209894,3.603505,49.473831,16.562618,-1.304443,-0.125244,0.084717
319,1025552696,9.254603,0.030948,-2.730080,-3.190952,49.381088,18.355989,-1.304199,-0.118896,0.068115
320,1025569363,9.296423,-1.688913,-2.668159,11.365335,49.430794,18.996449,-1.306885,-0.108887,0.051514
321,1025586030,9.206951,-1.055091,-2.495507,24.783451,47.864422,19.243435,-1.308594,-0.098633,0.037598
322,1025602697,9.201552,-0.755645,-1.659435,18.752316,46.795940,18.744223,-1.308350,-0.092285,0.025391
323,1025619364,9.573087,-1.216171,-1.449356,12.477358,44.516079,16.819683,-1.308838,-0.087402,0.010742
324,1025636031,9.546139,-1.624322,-1.356860,16.663738,42.023907,14.518515,-1.310547,-0.079102,-0.003418
325,1025652698,9.365952,-1.592547,-1.596953,30.472820,39.693478,12.294806,-1.311279,-0.069336,-0.011719
326,1025669365,9.354954,-0.838413,-1.135821,30.106388,36.850426,11.079219,-1.310303,-0.064697,-0.021240
327,1025686032,9.356326,-0.643566,-0.859068,22.092739,33.901833,11.154215,-1.308594,-0.059326,-0.033936
328,1025702699,9.580589,-0.772449,-0.683660,17.711500,30.152645,11.383868,-1.309570,-0.053955,-0.039795
329,1025719366,9.629356,-1.338956,-0.995047,23.955338,26.553463,10.242165,-1.308350,-0.049072,-0.047607
330,1025736033,9.646751,-0.497107,-1.097572,26.238777,23.743511,9.685378,-1.305420,-0.046631,-0.052979
331,1025752700,9.572343,-0.886212,-0.969141,8.632030,21.970257,10.015145,-1.306396,-0.039795,-0.058350
332,1025769367,9.446487,-2.302840,-0.823786,12.820370,19.993414,8.405575,-1.306641,-0.036865,-0.060791
333,1025786034,9.672420,-2.155520,-0.971833,30.628325,17.906221,5.776337,-1.309570,-0.033936,-0.068115
334,1025802701,9.773196,-1.371503,-1.167143,26.104408,17.388313,4.035724,-1.308105,-0.031006,-0.070801
335,1025819368,9.719770,-1.618183,-1.225876,15.271583,17.571236,3.044043,-1.307373,-0.028564,-0.078125
336,1025836035,9.506775,-1.653006,-0.745927,9.724446,18.064402,2.109792,-1.306396,-0.028076,-0.081543
337,1025852702,9.671229,-1.857564,-0.657899,7.788249,17.231073,1.552023,-1.304932,-0.028076,-0.083008
338,1025869369,9.963319,-1.410971,-1.365326,7.312787,17.746296,1.376844,-1.303955,-0.027100,-0.086426
339,1025886036,9.883781,-1.266992,-1.534007,-6.381669,19.386145,-0.276285,-1.302246,-0.026611,-0.100098
340,1025902703,9.696952,-1.354507,-1.327374,-9.549340,21.675291,-0.898867,-1.301758,-0.025146,-0.107910
341,1025919370,9.645437,-1.359034,-1.086354,-10.990742,23.000940,-0.106139,-1.300781,-0.025635,-0.113770
342,1025936037,9.869144,-1.864626,-1.409458,-8.698592,24.617670,-0.316574,-1.298096,-0.023682,-0.122070
343,1025952704,9.748039,-1.590296,-1.428256,-8.955134,27.202732,-1.088120,-1.295166,-0.025146,-0.130127
344,1025969371,9.476495,-0.805002,-0.847002,-16.766706,30.460075,-1.301092,-1.296387,-0.023193,-0.142334
345,1025986038,9.375322,-1.459846,-0.393292,-27.388460,31.807095,-0.066325,-1.294922,-0.025391,-0.158936
346,1026002705,9.760688,-2.869484,-0.542383,-5.451363,31.304161,-1.448596,-1.293701,-0.025879,-0.168701
347,1026019372,9.846831,-2.494256,-0.189356,12.842736,30.372663,-5.362423,-1.292236,-0.025879,-0.177490
348,1026036039,9.855836,-2.505391,0.567032,9.355730,28.877121,-9.289657,-1.293213,-0.026855,-0.184326
349,1026052706,9.467028,-2.192865,0.771735,13.705826,26.015717,-12.086688,-1.290527,-0.032227,-0.190674
350,1026069373,9.701998,0.466043,-0.097241,-0.448198,24.808031,-10.212475,-1.287598,-0.036133,-0.197266
351,1026086040,11.008699,-0.036825,-1.391068,-47.537514,27.975159,-8.581092,-1.286377,-0.037109,-0.215820
352,1026102707,10.905573,-0.960852,-2.649118,-52.442619,36.614872,-10.463672,-1.285400,-0.042236,-0.228027
353,1026119374,11.255754,0.111563,-2.338038,-54.083019,46.306046,-12.308346,-1.276855,-0.042969,-0.249023
354,1026136041,12.179502,1.251860,-1.783414,-62.092514,55.033665,-12.881087,-1.274658,-0.046143,-0.271240
355,1026152708,12.349431,2.020422,-0.562627,-78.760048,62.380516,-10.793363,-1.266113,-0.045654,-0.296143
356,1026169375,12.021737,1.805939,1.613540,-71.543686,59.942589,-7.575599,-1.256592,-0.040771,-0.323730
357,1026186042,10.590508,-0.117882,2.294817,-58.639114,57.306675,-5.693583,-1.249268,-0.038818,-0.349121
358,1026202709,8.732863,-2.521042,-0.610695,-37.687923,43.550671,-8.289059,-1.237793,-0.035156,-0.364502
359,1026219376,8.969727,-2.719337,-1.448428,12.255887,14.841368,-14.815389,-1.230957,-0.040527,-0.368408
360,1026236043,10.399353,-1.941125,-1.765556,29.944448,-10.223061,-17.670807,-1.225830,-0.044678,-0.364502
361,1026252710,10.526289,-3.060318,-4.271057,9.189551,-38.202579,-12.256596,-1.224365,-0.048584,-0.345215
362,1026269377,10.710828,-2.758897,-5.496178,16.050930,-61.254265,-13.091356,-1.221436,-0.051758,-0.321777
363,1026286044,10.290548,1.117078,-4.486718,12.975138,-66.013382,-26.064793,-1.215820,-0.059082,-0.291504
364,1026302711,9.895307,2.328635,-4.167284,-28.726587,-68.608604,-34.392109,-1.213135,-0.069092,-0.264404
365,1026319378,9.728318,1.274128,-3.858677,-55.453728,-71.966934,-37.300568,-1.205811,-0.078613,-0.237061
366,1026336045,8.868898,-0.003735,-3.363385,-44.203194,-80.131729,-33.508705,-1.194824,-0.087646,-0.210693
367,1026352712,8.595809,-0.558916,-4.073114,-17.475592,-92.701797,-23.907602,-1.187012,-0.094727,-0.172852
368,1026369379,8.573082,-0.644043,-4.495170,-20.862570,-109.010757,-15.968419,-1.179932,-0.096924,-0.134766
369,1026386046,7.721642,-0.494473,-4.454618,-28.709471,-122.363731,-14.333495,-1.165771,-0.102295,-0.091553
370,1026402713,7.480322,-0.066838,-4.407115,-30.613619,-132.036621,-13.503345,-1.156982,-0.109375,-0.043213
371,1026419380,8.131063,0.354539,-4.739985,-48.672043,-140.379471,-10.433174,-1.139404,-0.113770,0.002441
372,1026436047,7.893412,-0.221416,-4.391221,-75.749672,-147.776154,-5.695718,-1.122314,-0.117676,0.046875
373,1026452714,7.733747,-1.703740,-4.861634,-71.847313,-151.639221,-3.159346,-1.100830,-0.122559,0.091064
374,1026469381,7.797945,-2.022475,-5.494937,-55.006542,-156.976120,-1.858434,-1.078369,-0.126221,0.139893
375,1026486048,8.043222,-1.727217,-5.553511,-49.585571,-160.963470,2.583113,-1.053955,-0.128662,0.183594
376,1026502715,8.136394,-2.050379,-5.881058,-46.627750,-162.617355,7.089151,-1.026611,-0.131592,0.226562
377,1026519382,8.459456,-1.497782,-5.471004,-37.552029,-157.706512,9.961313,-0.997070,-0.130371,0.273926
378,1026536049,8.170688,-1.364935,-6.016148,-42.438046,-151.877579,13.121205,-0.968262,-0.130615,0.312988
379,1026552716,8.445634,-1.685969,-5.945937,-52.671608,-143.198730,17.422739,-0.941162,-0.131592,0.343018
380,1026569383,8.535198,-2.141878,-6.015388,-48.807091,-132.520142,21.496946,-0.913574,-0.129639,0.370850
381,1026586050,8.760283,-2.379206,-6.272140,-43.992027,-123.769653,23.764410,-0.885498,-0.130859,0.396729
382,1026602717,8.848850,-2.744166,-6.299467,-40.182152,-115.919525,24.599506,-0.859375,-0.125000,0.418701
383,1026619384,8.587371,-2.736370,-6.105356,-29.338436,-108.826790,26.052641,-0.837402,-0.121094,0.439209
384,1026636051,8.187006,-1.829322,-6.250234,-17.557343,-102.415756,29.528210,-0.816650,-0.117432,0.456787
385,1026652718,8.114582,-0.759586,-5.893996,-24.542376,-94.378532,33.078899,-0.795166,-0.108643,0.473877
386,1026669385,7.751024,-0.781025,-5.529813,-30.461370,-85.526375,35.535255,-0.777588,-0.104248,0.486084
387,1026686052,7.811776,-0.649155,-5.449638,-22.642477,-75.301537,37.886124,-0.759521,-0.094727,0.496338
388,1026702719,7.602755,0.316927,-5.279123,-27.388149,-63.292610,38.844906,-0.744385,-0.089600,0.501465
389,1026719386,7.143381,0.504892,-5.404857,-40.254135,-51.793461,39.771931,-0.734131,-0.083984,0.506348
390,1026736053,7.102933,0.278161,-5.311679,-51.789680,-39.729942,38.310608,-0.719482,-0.081299,0.507324
391,1026752720,7.336920,-0.338467,-5.180778,-55.808540,-26.658712,29.392227,-0.713623,-0.082764,0.502930
392,1026769387,7.541767,-1.080267,-4.909819,-46.333038,-14.528833,15.799767,-0.709229,-0.084473,0.498047
393,1026786054,7.754650,-0.981006,-4.598665,-24.602398,-1.840751,4.853227,-0.701416,-0.086426,0.492676
394,1026802721,8.254956,-0.595683,-4.282382,-5.773311,12.183488,-2.345215,-0.699219,-0.087891,0.483398
395,1026819388,8.297989,-1.145406,-4.458657,16.467003,28.643677,-6.322354,-0.696289,-0.082520,0.478760
396,1026836055,8.489275,-1.273153,-4.856791,31.131920,40.129345,-7.714016,-0.698486,-0.077148,0.468018
397,1026852722,9.378845,-0.552684,-3.858247,36.717739,51.299294,-8.112017,-0.699463,-0.070312,0.457764
398,1026869389,9.884624,-0.806298,-3.515880,34.850540,64.156326,-14.372515,-0.708496,-0.064697,0.447021
399,1026886056,9.995295,-0.348759,-3.694048,37.174328,76.151871,-22.887016,-0.713135,-0.062988,0.428955
400,1026902723,10.512131,-0.351462,-2.421747,27.079565,87.962601,-27.581984,-0.722412,-0.062744,0.410889
401,1026919390,9.658226,-0.527161,-3.651810,42.361801,98.167709,-24.403814,-0.729492,-0.060791,0.394287
402,1026936057,8.942744,0.541028,-6.846697,63.657604,93.487206,-16.255144,-0.739990,-0.054688,0.375977
403,1026952724,8.119780,2.361789,-9.221308,41.113480,68.973457,-7.042283,-0.745850,-0.047607,0.363770
404,1026969391,10.142138,1.128157,-6.673467,-15.983804,50.587662,-7.104343,-0.750000,-0.048584,0.347656
405,1026986058,9.177448,-1.485596,-6.078724,-6.887665,55.896019,1.036244,-0.756104,-0.047363,0.331055
406,1027002725,11.041862,-0.820206,-6.013229,3.366064,61.978352,16.116764,-0.760010,-0.045166,0.317871
407,1027019392,10.706474,-0.881698,-4.795885,6.279629,64.392685,24.588768,-0.769043,-0.037842,0.299805
408,1027036059,9.633803,-0.898133,-4.660944,1.296367,68.341370,28.573050,-0.781494,-0.030273,0.284424
409,1027052726,9.762682,-2.459025,-4.844636,9.888142,70.781258,24.979692,-0.787109,-0.021240,0.266357
410,1027069393,9.188907,-2.382139,-5.516112,43.975246,75.236740,18.147984,-0.795654,-0.013184,0.253662
411,1027086060,8.841630,0.258720,-6.235139,74.359619,78.278976,16.272131,-0.799316,-0.000488,0.235596
412,1027102727,10.396221,0.837412,-4.418082,48.943245,80.634819,16.167561,-0.810547,0.006104,0.219971
413,1027119394,13.677393,-1.207188,-2.788728,34.837845,79.732895,14.805372,-0.817627,0.016113,0.199219
414,1027136061,15.394540,1.377600,-1.399961,38.395004,76.096809,14.390010,-0.824219,0.020996,0.181641
415,1027152728,11.753492,2.126976,-1.779257,3.576062,68.856155,12.362803,-0.828857,0.028076,0.166992
416,1027169395,8.082993,-2.994602,-3.325109,-1.342828,62.109314,7.549684,-0.837891,0.032715,0.148438
417,1027186062,7.600406,-4.758977,-4.166012,24.052141,59.499035,4.532854,-0.842285,0.033691,0.133789
418,1027202729,9.053316,-2.564250,-4.644419,33.299702,61.742218,3.037399,-0.847900,0.038818,0.117432
419,1027219396,9.865964,-0.232721,-4.881876,-1.436126,66.023773,-2.488926,-0.850586,0.038818,0.100342
420,1027236063,9.314613,-0.366006,-4.533271,-14.266213,70.186729,-4.351562,-0.857666,0.036133,0.081299
421,1027252730,8.925590,-0.359926,-3.468868,-2.939637,72.375778,-2.447902,-0.856201,0.036133,0.062256
422,1027269397,9.077848,-0.877473,-2.692785,10.644464,70.691887,-0.822375,-0.858887,0.037842,0.040039
423,1027286064,9.142370,-0.542643,-2.000396,16.061947,68.376343,0.175239,-0.863525,0.041992,0.023926
424,1027302731,8.985225,-0.563057,-1.385793,2.491288,64.554672,0.973252,-0.866211,0.041504,0.004395
425,1027319398,8.842728,-1.856596,-1.258563,2.983656,60.686348,0.607189,-0.869873,0.040771,-0.012207
426,1027336065,8.959875,-2.193188,-0.903419,19.818495,54.978405,-1.115011,-0.870850,0.038818,-0.026367
427,1027352732,9.127389,-1.866140,-0.714016,38.153366,49.785572,-2.923640,-0.868164,0.044189,-0.038330
428,1027369399,9.294099,-0.835024,-0.567980,45.142834,44.723019,-3.798193,-0.869629,0.041260,-0.047119
429,1027386066,9.390487,0.107940,0.467576,27.225304,36.477551,-4.254762,-0.868408,0.043213,-0.059814
430,1027402733,9.391179,-1.187762,0.789942,13.447903,29.549400,-3.921063,-0.872803,0.042480,-0.064209
431,1027419400,9.546084,-2.350710,-0.250006,20.228394,26.209404,-5.055915,-0.866943,0.040039,-0.071045
432,1027436067,9.616205,-1.656049,-1.104292,29.901646,23.760303,-6.759088,-0.869385,0.036621,-0.074951
433,1027452734,9.820997,-1.334633,-0.871103,16.693928,22.620047,-8.025046,-0.866211,0.038574,-0.077393
434,1027469401,9.831244,-1.709750,-1.711877,10.924185,23.162018,-9.878434,-0.865723,0.034668,-0.085693
435,1027486068,9.856526,-1.096522,-2.007782,16.226143,23.929750,-11.642228,-0.866699,0.031738,-0.091064
436,1027502735,9.923123,-0.525616,-1.682986,7.933449,24.828253,-12.377542,-0.865723,0.030762,-0.100586
437,1027519402,9.672466,-1.005258,-1.238338,-1.729976,25.315235,-12.742470,-0.864746,0.027344,-0.103027
438,1027536069,9.672299,-1.384090,-0.780403,-0.002241,23.946741,-13.914188,-0.864990,0.024658,-0.110840
