sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1821,1050586530,7.959225,8.707390,-5.517301,14.088755,-100.062935,4.757558,-0.348633,-0.511230,0.252441
1822,1050603197,7.218353,6.893439,-5.452421,12.504832,-101.782272,-0.024410,-0.338623,-0.513916,0.266602
1823,1050619864,6.534413,5.671979,-5.696960,33.353313,-102.026260,-4.761172,-0.323486,-0.511719,0.280273
1824,1050636531,6.137589,6.468047,-5.658137,44.959236,-99.241615,-6.607483,-0.312012,-0.506592,0.294922
1825,1050653198,5.358451,6.875484,-5.691270,39.042755,-93.322968,-6.285661,-0.297852,-0.505127,0.314941
1826,1050669865,5.000840,7.140679,-5.298570,28.796583,-84.987251,-5.247270,-0.286865,-0.501953,0.325684
1827,1050686532,4.672593,6.670542,-6.035550,25.085520,-70.603134,-7.347406,-0.273193,-0.502197,0.339844
1828,1050703199,5.136024,6.091420,-6.337490,18.776815,-56.020485,-13.054205,-0.259521,-0.503418,0.346191
1829,1050719866,5.933154,5.088178,-6.378245,29.087669,-43.827503,-14.630805,-0.253418,-0.497559,0.356934
1830,1050736533,6.102485,4.979856,-6.332234,62.368820,-38.941849,-8.850780,-0.244141,-0.494385,0.371582
1831,1050753200,5.529716,6.806449,-5.921865,81.638702,-39.685833,-0.603056,-0.238037,-0.481934,0.390137
1832,1050769867,5.349891,8.310116,-6.253067,66.671379,-37.674770,6.256230,-0.233154,-0.472900,0.405029
1833,1050786534,6.057126,7.598064,-7.030072,29.598846,-27.223431,9.948615,-0.230469,-0.469482,0.417725
1834,1050803201,6.581274,6.026462,-7.216432,0.976863,-14.674534,11.813828,-0.231445,-0.465332,0.420654
1835,1050819868,6.424090,4.660333,-6.955170,-3.669920,-4.397386,17.821857,-0.230469,-0.464355,0.422607
1836,1050836535,5.945406,5.107900,-6.528967,9.016292,0.541653,27.689095,-0.237305,-0.464600,0.419189
1837,1050853202,5.700634,5.799817,-6.497667,5.780397,6.156381,35.454578,-0.244629,-0.461182,0.424561
1838,1050869869,6.108334,5.096268,-6.541986,-8.093344,14.128598,39.306652,-0.253906,-0.458008,0.422607
1839,1050886536,6.927573,3.169515,-7.850227,-4.245918,26.703320,41.718422,-0.269043,-0.456787,0.421631
1840,1050903203,7.454015,2.498811,-8.292896,11.785990,41.284103,47.793831,-0.284180,-0.452637,0.421143
1841,1050919870,7.106836,3.288541,-7.679161,26.451649,52.268978,58.697903,-0.302246,-0.440186,0.423584
1842,1050936537,6.828101,3.796034,-7.378576,25.487906,62.521011,68.515800,-0.323242,-0.432129,0.426758
1843,1050953204,6.904758,3.566414,-7.356591,16.580959,73.297142,70.791283,-0.350098,-0.425537,0.424805
1844,1050969871,7.103140,2.883495,-7.811543,15.241632,84.198242,67.170174,-0.375977,-0.417236,0.422363
1845,1050986538,7.658768,1.670202,-8.278580,26.310774,93.327568,64.018867,-0.407471,-0.399658,0.416504
1846,1051003205,8.052752,2.211278,-8.555950,54.799278,100.416161,65.814468,-0.434326,-0.386963,0.413818
1847,1051019872,7.640880,3.819716,-8.392895,60.821762,104.505203,67.233459,-0.463623,-0.369141,0.414307
1848,1051036539,7.148572,4.640853,-7.950948,39.236156,106.440613,64.748917,-0.492432,-0.353516,0.410400
1849,1051053206,6.637106,4.057565,-7.546159,13.571913,107.282127,60.679771,-0.522705,-0.344238,0.401611
1850,1051069873,6.000228,2.885725,-7.256889,3.225624,109.075653,56.636219,-0.550781,-0.332520,0.385498
1851,1051086540,5.575038,2.116904,-6.778426,11.200877,112.310707,50.428768,-0.578857,-0.326660,0.371094
1852,1051103207,5.220000,2.232924,-5.800461,24.267710,117.161362,43.269363,-0.605713,-0.310547,0.357910
1853,1051119874,4.619313,2.343568,-4.954375,31.730934,123.165565,34.530972,-0.626953,-0.300537,0.342285
1854,1051136541,4.337052,2.593753,-4.312516,39.815784,131.726913,25.705851,-0.654541,-0.288818,0.327637
1855,1051153208,4.563343,2.246700,-4.176388,53.745403,142.102936,15.877627,-0.672363,-0.280273,0.308594
1856,1051169875,4.927468,2.347636,-4.691202,63.405186,153.295700,5.251018,-0.695801,-0.268066,0.289307
1857,1051186542,5.172858,2.504984,-4.058580,55.754066,162.280197,-0.981888,-0.714111,-0.263184,0.267822
1858,1051203209,5.479499,2.056658,-3.966441,47.417355,171.002579,-1.950162,-0.732666,-0.256592,0.239990
1859,1051219876,5.570414,1.805207,-3.531277,40.403172,178.116913,-2.171162,-0.750488,-0.252686,0.211182
1860,1051236543,6.082143,1.579342,-3.080930,35.672363,183.478348,-4.302439,-0.771729,-0.246826,0.170654
1861,1051253210,7.538181,0.842195,-3.451339,45.336258,189.174896,-7.691086,-0.785889,-0.244629,0.141113
1862,1051269877,9.352114,0.482766,-4.172812,54.053589,193.061310,-13.659507,-0.795410,-0.242676,0.102051
1863,1051286544,11.085817,1.556704,-2.970301,51.656227,190.736115,-13.677064,-0.807129,-0.240479,0.067627
1864,1051303211,10.949480,1.410858,-2.687490,45.955334,190.638077,-5.964124,-0.816162,-0.239746,0.031982
1865,1051319878,10.947300,1.259944,-2.371342,40.664848,193.567200,8.288183,-0.826416,-0.233398,-0.005615
1866,1051336545,12.107844,1.134786,-2.263382,41.287598,196.888092,23.082457,-0.836670,-0.230713,-0.047363
1867,1051353212,12.963662,1.394737,-1.637270,37.705753,197.175827,30.581852,-0.843506,-0.219238,-0.091064
1868,1051369879,12.894238,1.761290,-1.301311,30.931461,190.380722,30.623590,-0.849365,-0.212646,-0.132080
1869,1051386546,11.992572,2.145826,-0.895121,16.193481,180.027832,27.412603,-0.857666,-0.202148,-0.174805
1870,1051403213,11.332883,2.475731,-0.695999,-1.220664,170.908707,27.748842,-0.854736,-0.201416,-0.213379
1871,1051419880,11.153354,2.270393,-0.311409,-23.961222,162.012772,31.560286,-0.856201,-0.188477,-0.261963
1872,1051436547,10.451962,1.674966,-0.131915,-38.973232,150.633423,31.408754,-0.850342,-0.177246,-0.299316
1873,1051453214,9.808766,1.333808,0.050044,-41.046944,137.465912,25.106361,-0.852783,-0.168213,-0.342285
1874,1051469881,9.588793,1.519048,0.143782,-40.104961,123.723167,18.216200,-0.844482,-0.159424,-0.381104
1875,1051486548,8.976508,1.438870,-0.036758,-41.193638,108.226852,14.439280,-0.839355,-0.153564,-0.411621
1876,1051503215,8.127058,0.885340,-0.126294,-41.931808,91.274246,12.385026,-0.833008,-0.145264,-0.440918
1877,1051519882,7.598406,0.323149,-0.417745,-32.699196,72.551079,11.062959,-0.827881,-0.141357,-0.466064
1878,1051536549,7.009364,0.331421,-0.906380,-18.001425,54.538502,9.852409,-0.821777,-0.134033,-0.480225
1879,1051553216,7.088981,0.384713,-1.152659,-15.369880,38.077950,6.122543,-0.818604,-0.133057,-0.493408
1880,1051569883,7.943225,-0.433912,-1.230921,-20.960104,21.190100,-3.240772,-0.814697,-0.130127,-0.497803
1881,1051586550,7.201179,-0.119416,-0.696709,-17.876669,-1.404129,-11.915483,-0.813232,-0.128174,-0.499756
1882,1051603217,6.673119,1.079113,-0.689892,-9.878740,-29.321323,-10.236449,-0.812256,-0.133057,-0.493408
1883,1051619884,7.510915,1.313210,-1.110358,-20.475035,-57.266357,-4.110636,-0.817871,-0.132568,-0.482178
1884,1051636551,7.818202,1.178902,-1.091242,-43.778679,-85.119789,-2.675563,-0.821045,-0.131104,-0.464111
1885,1051653218,8.453214,0.052347,-1.222782,-55.701946,-113.278793,-5.016414,-0.829834,-0.123291,-0.444824
1886,1051669885,9.610909,-1.111529,-1.125202,-48.789268,-140.594452,-13.135136,-0.838623,-0.122803,-0.414062
1887,1051686552,9.721409,-1.209228,-0.979888,-19.625113,-171.109253,-25.263493,-0.843018,-0.125000,-0.376221
1888,1051703219,10.487460,-0.146552,-1.314866,10.389522,-202.719086,-29.971218,-0.849854,-0.136719,-0.331055
1889,1051719886,11.492545,0.883776,-1.699109,21.645142,-228.796371,-26.133236,-0.856445,-0.144775,-0.268799
1890,1051736553,12.262972,1.059044,-2.286052,18.537956,-247.063599,-21.174469,-0.856201,-0.152832,-0.209961
1891,1051753220,13.424325,0.842022,-2.882090,13.409187,-258.163635,-21.392368,-0.855957,-0.160400,-0.140869
1892,1051769887,13.736269,1.539999,-3.068090,4.922857,-269.074921,-24.827879,-0.848389,-0.168701,-0.074219
1893,1051786554,13.496818,1.165162,-3.425370,-8.560188,-273.047638,-23.558556,-0.832764,-0.174072,-0.013672
1894,1051803221,13.700318,1.107212,-3.704533,-14.920678,-275.317719,-20.867935,-0.814453,-0.182373,0.047119
1895,1051819888,13.443043,1.672539,-3.713680,-23.054527,-273.841766,-18.618484,-0.794678,-0.191162,0.107910
1896,1051836555,12.719422,2.545302,-3.670738,-30.871841,-271.034027,-19.007767,-0.770264,-0.201172,0.158691
1897,1051853222,11.993310,2.320090,-3.888175,-44.696838,-267.212372,-22.719784,-0.741943,-0.211426,0.211670
1898,1051869889,12.119349,1.958261,-4.509350,-45.789158,-261.428833,-25.623682,-0.710693,-0.223877,0.260010
1899,1051886556,12.097457,1.343672,-4.573769,-43.089294,-253.435349,-24.322735,-0.677002,-0.232422,0.299072
1900,1051903223,11.913728,1.569345,-4.195080,-33.732895,-244.001160,-18.813398,-0.643311,-0.246338,0.339111
1901,1051919890,11.067523,1.920753,-3.750156,-25.427856,-232.112915,-11.526487,-0.609375,-0.252197,0.372070
1902,1051936557,9.881047,2.746727,-3.467530,-18.794260,-218.212585,-4.953451,-0.577637,-0.257812,0.407715
1903,1051953224,8.652604,3.295598,-3.233372,-24.027786,-199.897903,-1.117117,-0.543457,-0.262451,0.432617
1904,1051969891,7.999500,3.406493,-2.896874,-32.148571,-177.456573,0.232865,-0.512939,-0.270264,0.456055
1905,1051986558,7.516218,3.363388,-2.310259,-40.201286,-150.366272,1.461566,-0.487305,-0.278076,0.474121
1906,1052003225,6.732429,2.869915,-1.855164,-43.931561,-122.265617,3.135354,-0.465088,-0.282715,0.485352
1907,1052019892,6.092188,2.340121,-2.028081,-36.732620,-90.887627,4.422201,-0.446533,-0.291260,0.490723
1908,1052036559,6.059143,2.087478,-1.963206,-31.968212,-57.919323,8.131845,-0.433350,-0.296387,0.492920
1909,1052053226,6.234119,1.594701,-2.228338,-27.385363,-25.227047,14.011779,-0.431396,-0.298828,0.489014
1910,1052069893,6.480681,1.730127,-2.483100,-20.817907,7.036288,22.063286,-0.431885,-0.300781,0.485596
1911,1052086560,6.340970,2.624381,-2.235437,-16.549679,38.586700,31.679958,-0.441895,-0.294678,0.476318
1912,1052103227,5.644060,3.256017,-1.708931,-22.051006,65.893295,41.587452,-0.456543,-0.290527,0.465576
1913,1052119894,5.550202,2.541781,-2.390591,-27.976301,93.254906,49.626675,-0.477295,-0.284424,0.447510
1914,1052136561,6.334062,1.545734,-4.106288,-26.584576,125.356796,56.111019,-0.501465,-0.280518,0.426514
1915,1052153228,7.728031,1.177250,-3.934309,-27.062616,155.864929,60.723625,-0.530518,-0.271240,0.398682
1916,1052169895,8.779886,1.459950,-3.124554,-25.465567,177.183075,64.601440,-0.563965,-0.263672,0.364502
1917,1052186562,8.914319,1.758685,-2.941028,-24.314096,191.234543,68.164810,-0.595703,-0.248291,0.330811
1918,1052203229,9.377551,2.673482,-2.745021,-26.743340,205.735077,72.294655,-0.628906,-0.234619,0.292236
1919,1052219896,10.438327,2.962849,-3.553073,-34.027229,224.698486,73.650818,-0.658203,-0.221680,0.246094
1920,1052236563,13.102279,1.623950,-5.428553,-34.720032,247.064636,66.026146,-0.688477,-0.206055,0.200195
1921,1052253230,14.217609,1.205733,-5.248013,-38.406044,255.114670,49.743900,-0.713867,-0.195068,0.146240
1922,1052269897,12.774460,1.138495,-4.386822,-42.064560,252.637039,49.891121,-0.732666,-0.186768,0.091553
1923,1052286564,14.081759,-0.678448,-4.527099,-23.701178,254.164917,62.191975,-0.752686,-0.171631,0.041016
1924,1052303231,16.337347,0.433520,-3.571671,0.572229,253.721558,61.951202,-0.766602,-0.153076,-0.012939
1925,1052319898,14.998245,0.022503,-2.390255,1.939084,243.013321,38.900116,-0.781250,-0.141602,-0.062256
1926,1052336565,14.345444,0.150002,-1.340855,12.602383,220.097107,24.062775,-0.787598,-0.128662,-0.103027
1927,1052353232,14.476787,0.225490,-1.346974,12.008274,193.877914,18.068691,-0.790527,-0.122559,-0.141602
1928,1052369899,11.841115,0.880566,-0.062542,-10.562679,160.297256,7.881394,-0.796143,-0.120361,-0.177490
1929,1052386566,9.049136,1.244681,0.158652,-26.894838,113.095894,6.873425,-0.799072,-0.116699,-0.206787
1930,1052403233,8.382373,0.080500,-0.868323,-39.838051,63.253624,12.182843,-0.801025,-0.112305,-0.217529
1931,1052419900,7.713193,-1.162908,-1.621848,-40.341789,18.191498,12.992427,-0.805420,-0.105713,-0.223389
1932,1052436567,7.416737,-2.668370,-2.720918,-16.861488,-14.629425,9.199171,-0.810791,-0.102783,-0.222900
1933,1052453234,7.293354,-2.338043,-3.206426,15.934715,-35.386391,6.255468,-0.814209,-0.099854,-0.209229
1934,1052469901,6.405890,-1.631834,-4.141695,39.911907,-43.385956,10.225454,-0.821777,-0.097900,-0.194580
1935,1052486568,6.503833,-1.044011,-4.017912,46.211578,-41.988281,18.218401,-0.823486,-0.093506,-0.170654
1936,1052503235,8.921501,-0.205439,-0.529687,45.489567,-39.401154,22.972576,-0.828857,-0.086670,-0.154785
1937,1052519902,19.803505,4.853824,7.574754,91.517044,-31.392044,7.650927,-0.832031,-0.085938,-0.132812
1938,1052536569,15.650533,4.961864,-3.573205,159.117462,-51.966450,9.720259,-0.831543,-0.082031,-0.103271
1939,1052553236,9.377624,2.031694,-3.647012,33.436707,-86.595833,38.214424,-0.841064,-0.072754,-0.074951
1940,1052569903,9.119284,-1.339390,-4.565123,6.437927,-86.399925,52.481091,-0.845459,-0.059814,-0.052490
1941,1052586570,9.193880,-3.584388,-4.541860,33.006512,-88.752075,45.862476,-0.852783,-0.051025,-0.022949
1942,1052603237,10.720303,-1.977764,-4.478237,39.991386,-70.466209,39.250122,-0.852295,-0.034180,-0.001465
1943,1052619904,10.667733,0.761474,-3.680477,-17.913591,-56.977970,31.169996,-0.857910,-0.025391,0.014160
1944,1052636571,9.959813,-1.676727,-4.000489,-67.793968,-47.966202,30.008936,-0.856445,-0.021484,0.022949
1945,1052653238,9.913838,-3.547525,-3.941302,-38.424957,-40.813606,24.427696,-0.858887,-0.019043,0.031982
1946,1052669905,10.577532,-2.297527,-3.798874,16.253141,-33.142391,18.397360,-0.859131,-0.014160,0.040771
1947,1052686572,10.207343,0.452442,-3.342286,32.412075,-25.874086,18.333607,-0.861572,-0.005371,0.053467
1948,1052703239,9.807014,0.756054,-3.137297,12.423833,-21.399033,18.672443,-0.860596,-0.004639,0.058350
1949,1052719906,9.800781,-0.858835,-2.678226,-4.448704,-17.108610,15.859599,-0.860107,0.001709,0.064697
1950,1052736573,9.626894,-1.785927,-2.338882,2.017675,-12.588643,13.836311,-0.861572,0.003662,0.066650
1951,1052753240,9.577156,-0.453133,-2.263808,22.738338,-12.676686,14.340409,-0.864014,0.010986,0.069580
1952,1052769907,10.054504,0.571435,-1.746077,14.457535,-12.877900,14.544451,-0.863281,0.014893,0.075439
1953,1052786574,9.629814,-0.523160,-1.612634,5.750142,-10.738935,16.139334,-0.866211,0.018799,0.077393
1954,1052803241,9.427983,-1.786833,-1.844783,6.046508,-11.150582,16.608932,-0.867188,0.024170,0.080811
1955,1052819908,9.660748,-1.395267,-1.964598,10.130040,-12.987749,15.535916,-0.868164,0.025635,0.088135
1956,1052836575,9.761215,-0.217989,-1.914715,0.065498,-12.360986,14.624199,-0.866211,0.031982,0.089600
1957,1052853242,9.896224,-0.558323,-1.786101,-20.332403,-12.434475,14.393152,-0.868164,0.033936,0.090576
1958,1052869909,9.601165,-1.326145,-1.418971,-26.424597,-14.800112,13.727212,-0.868164,0.033936,0.095459
1959,1052886576,9.436069,-1.386349,-1.115734,-26.317924,-18.713917,11.762623,-0.869141,0.035400,0.097900
1960,1052903243,9.440560,-1.421278,-0.804163,-33.708126,-23.285446,10.948365,-0.867676,0.037109,0.102295
1961,1052919910,9.436224,-2.210092,-0.549205,-36.151012,-28.492056,9.941818,-0.868408,0.039062,0.110352
1962,1052936577,9.230115,-2.396627,-0.923468,-23.804729,-33.569530,8.246233,-0.866943,0.037598,0.114746
1963,1052953244,9.162161,-1.729889,-1.398959,-13.451512,-38.252876,6.795840,-0.864502,0.038574,0.125977
1964,1052969911,9.407750,-0.961163,-1.715219,-11.169622,-42.368874,6.411153,-0.865234,0.039551,0.137695
1965,1052986578,9.260000,-0.682473,-1.911387,-10.193679,-46.223862,6.546062,-0.863770,0.040771,0.148438
1966,1053003245,9.371239,-0.395078,-2.112822,-12.071431,-49.830185,7.510706,-0.860107,0.042725,0.160156
1967,1053019912,9.397504,-0.515433,-2.288261,-20.028288,-53.433311,7.653298,-0.856689,0.041992,0.176270
1968,1053036579,9.391453,-1.262070,-1.996449,-22.538799,-57.282082,6.467043,-0.855469,0.041016,0.191650
1969,1053053246,9.155352,-1.696218,-1.744835,-16.706757,-62.416965,5.324991,-0.849609,0.042236,0.200928
1970,1053069913,9.418637,-1.328138,-2.147045,-13.420349,-68.442070,4.114450,-0.843506,0.037354,0.221924
1971,1053086580,9.828796,-0.896737,-3.009300,-18.185123,-73.076500,4.402443,-0.841309,0.042480,0.241943
1972,1053103247,9.836544,-0.730052,-3.627118,-24.816744,-76.059479,3.724138,-0.833740,0.036865,0.263916
1973,1053119914,9.697672,-0.932122,-4.008411,-26.200232,-78.367821,1.924527,-0.822754,0.036621,0.282227
1974,1053136581,9.735526,-1.452908,-3.990962,-21.281498,-80.698387,-1.238033,-0.818604,0.030273,0.301270
1975,1053153248,9.851379,-1.773650,-3.407454,-10.430012,-84.007980,-6.633640,-0.808105,0.029053,0.323730
1976,1053169915,10.446743,-1.506425,-3.078427,2.802079,-90.160591,-11.511835,-0.798584,0.027100,0.345703
1977,1053186582,11.196284,-1.178468,-2.770050,6.876256,-97.686005,-14.875139,-0.787109,0.024414,0.372803
1978,1053203249,12.468890,-2.050152,-2.275134,12.350157,-107.303772,-19.538084,-0.774170,0.019775,0.404541
1979,1053219916,13.551931,-0.671819,-0.189812,19.416346,-116.113518,-21.930750,-0.757324,0.017822,0.434814
1980,1053236583,13.238892,-1.125163,1.658072,9.665430,-128.173584,-17.115410,-0.738770,0.013184,0.465576
1981,1053253250,14.050158,-0.134262,1.473406,19.014029,-145.960342,-10.903267,-0.719971,0.012207,0.508301
1982,1053269917,14.413338,2.671678,0.420884,6.180803,-175.338562,-2.266317,-0.687744,0.009521,0.551270
1983,1053286584,13.603781,1.600387,-3.085917,-25.892162,-204.940186,11.543190,-0.657959,0.004395,0.599609
1984,1053303251,16.469830,-0.072381,-4.322972,-30.440435,-219.688110,13.926198,-0.617920,-0.002197,0.649170
1985,1053319918,16.300587,0.208790,-4.777168,-27.989693,-209.791946,7.488755,-0.578857,-0.011475,0.696533
1986,1053336585,15.617221,0.774328,-5.917901,-51.719116,-182.604858,9.341123,-0.544678,-0.026855,0.737061
1987,1053353252,12.816189,-0.226644,-8.124650,-77.788818,-151.164169,4.669139,-0.515625,-0.051270,0.768799
1988,1053369919,10.572513,-1.811300,-8.759202,-73.224937,-118.676659,-4.735127,-0.496094,-0.079346,0.795898
1989,1053386586,8.535710,-2.689291,-7.129928,-43.608047,-84.704544,-14.291394,-0.482666,-0.097656,0.820801
1990,1053403253,6.839870,-2.035394,-7.472713,-23.521513,-45.491467,-12.465323,-0.486084,-0.113281,0.841797
1991,1053419920,5.017807,-1.258271,-7.092631,-34.407795,-4.439186,-1.027701,-0.500000,-0.127686,0.854248
1992,1053436587,3.001915,-1.185157,-7.866358,-39.378792,33.595264,7.175602,-0.528320,-0.142334,0.853271
1993,1053453254,2.072083,-0.883318,-6.644966,-41.872089,71.422302,6.422572,-0.566650,-0.156494,0.851562
1994,1053469921,2.476042,-1.307417,-5.179315,-37.415573,106.860901,1.720092,-0.614990,-0.172607,0.838379
1995,1053486588,2.718406,-1.585213,-5.724368,-13.915755,140.547134,-5.621383,-0.672607,-0.178467,0.821533
1996,1053503255,2.739619,-0.166654,-4.749290,-5.124768,172.072266,-12.581985,-0.745605,-0.184570,0.791748
1997,1053519922,2.715021,-0.756491,-4.317736,0.868693,198.079269,-17.986412,-0.816162,-0.191406,0.753174
1998,1053536589,3.273829,-1.217008,-5.399449,11.698766,223.036728,-16.819876,-0.892090,-0.196289,0.704590
1999,1053553256,3.719711,-1.327012,-5.886672,16.676634,244.148529,-11.616934,-0.974365,-0.196289,0.635254
2000,1053569923,4.956513,-2.177832,-6.483281,15.837169,261.178253,-9.545406,-1.055420,-0.197998,0.555908
2001,1053586590,6.491319,-3.174204,-7.239652,36.439621,274.022339,-12.174108,-1.129639,-0.195068,0.465088
2002,1053603257,7.088271,-3.766500,-7.805890,79.708168,282.966492,-20.761763,-1.198242,-0.190918,0.369629
2003,1053619924,8.343044,-3.140237,-8.848527,124.116737,289.962036,-29.841503,-1.253174,-0.185303,0.261475
2004,1053636591,9.666775,-2.815848,-9.519503,141.027664,294.759399,-41.557732,-1.295654,-0.182129,0.153809
2005,1053653258,10.195406,-2.379231,-8.315659,140.815308,297.403656,-45.350353,-1.326172,-0.191406,0.036865
2006,1053669925,10.660724,-2.095396,-7.362876,140.117508,286.449219,-32.928703,-1.338135,-0.200439,-0.080322
2007,1053686592,11.507285,-2.320359,-8.452523,168.272125,260.556763,-13.305604,-1.343506,-0.206055,-0.182129
2008,1053703259,11.151694,-0.374298,-7.261794,173.351654,229.381409,-4.237422,-1.336670,-0.212646,-0.271729
2009,1053719926,10.216954,0.263091,-5.419177,142.272797,193.398529,-1.368739,-1.327148,-0.220215,-0.347900
2010,1053736593,10.436259,-0.505222,-5.019260,107.800491,156.429825,4.706836,-1.309814,-0.229004,-0.413086
2011,1053753260,10.132986,-0.735531,-3.867988,75.271858,118.772987,14.274199,-1.298096,-0.234619,-0.468506
2012,1053769927,8.892137,-1.639599,-2.979499,61.558174,80.821930,19.849524,-1.286377,-0.232178,-0.507568
2013,1053786594,8.049421,-2.351271,-3.418356,67.560394,43.014282,21.436520,-1.280762,-0.232178,-0.531738
2014,1053803261,8.335836,-1.949342,-3.639204,83.628601,10.762937,17.511444,-1.275635,-0.237061,-0.537598
2015,1053819928,8.660049,-0.819436,-4.000726,100.810028,-15.074592,11.736858,-1.274414,-0.244385,-0.538086
2016,1053836595,8.980615,-0.411616,-4.393085,107.868134,-34.814388,7.662958,-1.280029,-0.259033,-0.523926
2017,1053853262,8.058798,-0.327513,-5.550130,109.753059,-56.132423,8.377794,-1.285645,-0.272217,-0.497314
2018,1053869929,8.755783,0.167149,-4.309983,100.039436,-79.406517,12.515174,-1.294434,-0.280029,-0.460938
2019,1053886596,13.934931,3.985122,3.665196,87.235016,-70.323158,12.290670,-1.302490,-0.287842,-0.433594
2020,1053903263,13.970981,6.855775,-1.962778,147.176163,-53.836594,15.494802,-1.307373,-0.297607,-0.394287
2021,1053919930,10.633184,5.867737,-3.866988,73.356110,-70.615005,24.718231,-1.311279,-0.300293,-0.363525
2022,1053936597,9.569935,1.118340,-2.703860,-26.519539,-75.649185,32.733414,-1.316162,-0.291016,-0.343750
2023,1053953264,9.923737,-5.990221,-6.611068,-23.411333,-87.566147,29.668098,-1.322266,-0.278320,-0.326172
2024,1053969931,9.430510,-3.479506,-4.820179,68.024628,-92.595894,23.617376,-1.329102,-0.274902,-0.285400
2025,1053986598,10.517631,-0.160468,-4.073686,80.958679,-78.710136,25.776037,-1.334717,-0.272705,-0.245850
2026,1054003265,11.428296,0.592411,-3.501043,3.009239,-60.459339,30.328096,-1.337402,-0.261963,-0.225586
2027,1054019932,10.011227,-0.417499,-2.857381,-60.534725,-41.957161,26.034670,-1.342285,-0.250244,-0.219727
2028,1054036599,9.384771,-2.927262,-3.442325,-71.511238,-38.234009,17.580244,-1.344727,-0.243896,-0.218262
2029,1054053266,9.780841,-4.508460,-3.159375,-2.412792,-36.044369,10.690115,-1.348145,-0.239502,-0.208984
2030,1054069933,10.308786,-2.114769,-2.849094,62.873741,-32.376823,6.544859,-1.349121,-0.238037,-0.185059
2031,1054086600,10.434430,0.401850,-2.291570,65.003059,-27.589352,9.216785,-1.350586,-0.234375,-0.167969
2032,1054103267,10.038233,0.740414,-2.411722,31.327486,-22.700872,5.984881,-1.351318,-0.234863,-0.155518
2033,1054119934,10.160954,0.485505,-2.191456,-7.917397,-17.492348,7.582376,-1.352295,-0.230957,-0.156006
2034,1054136601,10.061032,-0.470627,-1.960960,-25.538683,-14.952845,8.540679,-1.351318,-0.229492,-0.147705
2035,1054153268,9.997991,-0.813742,-1.669011,-20.772484,-14.528043,5.373000,-1.354248,-0.225098,-0.146240
2036,1054169935,9.576616,-0.570430,-1.053769,-18.303719,-15.897747,3.294639,-1.352295,-0.225586,-0.143311
2037,1054186602,9.307848,-0.773491,-0.359531,-22.445608,-20.199444,3.277751,-1.352783,-0.224609,-0.144287
2038,1054203269,9.376139,-1.338804,0.275476,-25.139008,-26.675241,2.640983,-1.351318,-0.223145,-0.135498
2039,1054219936,9.043562,-1.478357,0.179236,-19.225183,-33.227669,2.567834,-1.351074,-0.223877,-0.128174
2040,1054236603,9.221035,-1.523670,-0.646882,-16.443851,-38.753368,2.354686,-1.350098,-0.223877,-0.118896
2041,1054253270,9.470761,-1.324151,-1.285643,-11.678638,-42.587353,1.108762,-1.351807,-0.224854,-0.109619
2042,1054269937,9.566928,-1.034084,-1.690646,-7.637416,-44.528881,-0.882082,-1.349365,-0.222900,-0.093506
2043,1054286604,9.948246,-0.733544,-2.299756,-1.002527,-45.503677,-1.679860,-1.346191,-0.224609,-0.078613
2044,1054303271,10.082465,0.657214,-2.896653,-6.285941,-45.278080,-2.325394,-1.346191,-0.227051,-0.065430
2045,1054319938,9.577244,0.135992,-3.045811,-14.865464,-45.318546,-4.319169,-1.348389,-0.231445,-0.052246
2046,1054336605,9.392857,-0.458724,-2.692223,-11.050378,-45.287163,-5.143134,-1.343750,-0.234619,-0.042480
2047,1054353272,9.139267,-0.715017,-2.621097,-4.420951,-45.715054,-4.617595,-1.343750,-0.232178,-0.025391
2048,1054369939,9.133507,-0.911839,-2.391435,-1.195008,-46.952068,-4.417252,-1.339111,-0.239014,-0.012451
2049,1054386606,9.425699,-1.137998,-2.069998,-3.535863,-48.868500,-4.597212,-1.339355,-0.241699,0.004639
2050,1054403273,9.569714,-0.932973,-1.987243,-8.718459,-52.640442,-4.977776,-1.335449,-0.239258,0.019287
2051,1054419940,9.694765,-0.555715,-2.239319,-14.211856,-57.105228,-5.926903,-1.330322,-0.248291,0.033936
2052,1054436607,9.612480,-0.125520,-2.786592,-14.202229,-59.816597,-7.621212,-1.327148,-0.254150,0.052246
2053,1054453274,9.564511,0.228990,-3.435213,-9.077899,-62.353561,-9.747706,-1.325928,-0.258789,0.069336
2054,1054469941,9.573883,-0.558656,-3.630271,1.260414,-65.450073,-13.803978,-1.316895,-0.264160,0.090332
2055,1054486608,9.947888,-1.382375,-3.444473,13.220857,-68.174751,-18.588217,-1.310791,-0.269287,0.114258
2056,1054503275,10.749961,-1.450032,-2.958487,10.446086,-71.204063,-21.479290,-1.301270,-0.278320,0.134521
