sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
114,213132695,9.138104,-0.637301,1.700847,5.977384,0.730865,-2.219584,-0.864990,0.137451,-0.522949
115,213149362,9.502344,-0.752377,1.652592,7.039594,-0.956506,-3.667393,-0.864990,0.137451,-0.526367
116,213166029,9.678164,-0.683891,1.670534,9.359210,0.896195,-4.293766,-0.860596,0.132568,-0.523438
117,213182696,9.402970,-0.503200,1.582499,9.578647,0.408734,-2.253572,-0.862549,0.129150,-0.523438
118,213199363,9.708297,-0.687230,1.652195,9.132768,-1.140111,-0.219578,-0.861084,0.127686,-0.522949
119,213216030,9.740435,-0.757826,1.568878,9.833136,-1.673547,0.571324,-0.864990,0.130615,-0.523926
120,213232697,9.316832,-0.634423,1.308198,10.549331,-1.668655,1.802642,-0.863525,0.128662,-0.520020
121,213249364,9.287269,-0.800146,1.163812,10.596418,-1.446311,4.042768,-0.865967,0.128662,-0.520508
122,213266031,9.291042,-1.066218,1.104992,10.281987,-2.653913,5.408259,-0.866455,0.128174,-0.520508
123,213282698,9.377564,-1.126115,1.038237,10.545693,-3.859900,4.180307,-0.866455,0.128662,-0.518066
124,213299365,9.804592,-0.885996,1.196921,9.769693,-4.058884,2.864493,-0.869385,0.125732,-0.514160
125,213316032,9.613605,-0.666857,1.216925,6.477805,-3.340383,3.440151,-0.862549,0.127197,-0.514160
126,213332699,9.454088,-0.843463,1.128578,2.171157,-3.674040,6.173066,-0.864990,0.128174,-0.514648
127,213349366,9.521343,-1.196984,1.084757,-2.288304,-5.991773,9.449470,-0.870361,0.133057,-0.512207
128,213366033,9.826840,-1.641346,0.937727,-5.193683,-8.322058,10.344085,-0.867920,0.134521,-0.514160
129,213382700,10.118288,-1.875038,0.785481,-6.548928,-7.352706,8.957991,-0.869873,0.134033,-0.510742
130,213399367,10.767202,-2.144617,1.195727,-6.819076,-0.940204,7.167851,-0.872314,0.138428,-0.509277
131,213416034,10.006897,-2.288739,1.249390,-6.168692,6.883409,4.601291,-0.869873,0.144287,-0.512207
132,213432701,9.332854,-2.230856,1.308974,-6.244380,10.466372,2.375329,-0.868408,0.143799,-0.513672
133,213449368,9.001440,-2.079406,1.508061,-8.090583,9.923185,0.385856,-0.868408,0.145264,-0.518555
134,213466035,8.619038,-1.975923,1.422649,-10.962638,5.076414,-3.401548,-0.868896,0.148682,-0.520020
135,213482702,8.813518,-2.079382,1.281455,-12.195585,1.187361,-9.300375,-0.867920,0.147705,-0.522461
136,213499369,8.914605,-1.876905,1.092655,-12.047369,-0.221422,-13.887245,-0.867432,0.144287,-0.520508
137,213516036,9.331841,-1.450689,0.966761,-13.794213,0.509559,-15.179083,-0.868896,0.142334,-0.527344
138,213532703,9.874836,-1.323283,1.054364,-18.412863,2.844571,-14.545262,-0.866943,0.141357,-0.524414
139,213549370,9.250896,-1.833809,0.783223,-20.654247,4.561063,-15.977611,-0.863037,0.142334,-0.526367
140,213566037,9.082587,-2.048112,0.623537,-18.628353,3.750701,-18.025084,-0.864258,0.139893,-0.529785
141,213582704,9.175063,-1.699363,0.714844,-16.586872,1.934845,-18.615105,-0.865234,0.136963,-0.532227
142,213599371,9.715401,-1.284156,0.982524,-17.179897,-0.235394,-18.099356,-0.862305,0.132568,-0.532715
143,213616038,10.028600,-1.069922,1.130906,-19.017410,-0.330148,-18.256226,-0.861816,0.134521,-0.531738
144,213632705,10.553596,-1.097525,1.449378,-19.588737,2.440238,-19.855108,-0.864014,0.126709,-0.533203
145,213649372,10.189435,-0.910250,1.545079,-19.038263,6.482935,-22.522371,-0.860352,0.131592,-0.539551
146,213666039,10.223824,-0.625318,1.526749,-18.329155,9.271338,-24.826927,-0.859863,0.125732,-0.540039
147,213682706,10.083146,-0.405444,1.513170,-17.210007,10.856785,-26.093433,-0.857910,0.120850,-0.547119
148,213699373,9.892709,-0.251297,1.487053,-14.506726,9.619735,-27.033073,-0.856445,0.114990,-0.548584
149,213716040,9.942112,-0.156760,1.577893,-8.983426,7.966452,-27.405840,-0.851562,0.112061,-0.553955
150,213732707,9.589468,0.387041,1.544724,-2.741385,6.273405,-26.827950,-0.854492,0.106689,-0.556885
151,213749374,9.301364,1.063939,1.373498,1.241828,4.407924,-24.908689,-0.849609,0.102783,-0.560791
152,213766041,9.262372,1.591194,1.220374,3.126503,2.223359,-22.508007,-0.846191,0.094482,-0.559814
153,213782708,9.400222,1.944589,1.143129,3.526509,0.106018,-19.832811,-0.846191,0.089111,-0.560303
154,213799375,9.220425,2.044586,1.010509,3.847870,-2.628122,-16.533514,-0.846191,0.084717,-0.561279
155,213816042,9.038390,2.126544,0.809635,5.071517,-5.917882,-12.124511,-0.845215,0.080811,-0.555908
156,213832709,8.915088,2.511269,0.603898,5.177193,-8.946839,-6.283989,-0.845703,0.079834,-0.556885
