sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
706,222999559,8.827766,1.027215,3.027012,-10.119292,20.465839,-8.823107,-0.744629,0.176270,-0.720459
707,223016226,8.701200,0.774894,3.096390,-9.121000,16.739180,-3.294245,-0.740234,0.179688,-0.722412
708,223032893,8.732138,0.406822,3.124106,-7.352695,12.883857,0.817667,-0.736328,0.178223,-0.727295
709,223049560,8.878794,-0.073837,3.217970,-4.458596,9.939006,1.876086,-0.738770,0.181152,-0.730225
710,223066227,8.993722,-0.712601,3.185681,0.136304,8.191771,-0.352149,-0.737793,0.181641,-0.731201
711,223082894,9.107456,-1.761670,3.120342,9.735424,6.850779,-3.492665,-0.737793,0.181152,-0.730225
712,223099561,9.265625,-2.331000,3.091902,24.410055,6.610223,-2.498256,-0.735840,0.174805,-0.731201
713,223116228,9.130213,-2.842552,2.971584,43.185722,6.526871,5.217247,-0.733398,0.170410,-0.732178
714,223132895,8.766203,-3.327224,2.835430,66.558990,4.814186,18.074450,-0.733398,0.162109,-0.732178
715,223149562,8.341525,-4.884622,2.515306,98.606323,0.118687,34.282234,-0.730469,0.152832,-0.731201
716,223166229,8.673426,-6.152819,2.161799,143.396301,-5.641409,54.526131,-0.736572,0.141602,-0.724854
717,223182896,8.989272,-5.048618,1.645643,188.808594,-10.706136,81.829712,-0.739258,0.123291,-0.715332
718,223199563,9.431512,-3.722318,1.075705,223.897110,-15.202099,112.860367,-0.746094,0.111572,-0.705566
719,223216230,9.672292,-4.248993,0.326139,255.832504,-19.600952,139.609818,-0.755127,0.102539,-0.693359
720,223232897,10.213978,-6.358947,-0.768277,296.208435,-23.606302,157.496048,-0.770264,0.085449,-0.673096
721,223249564,11.260703,-5.868450,-1.566750,341.194611,-24.206190,168.566071,-0.783203,0.074951,-0.653076
722,223266231,11.434313,-2.211774,-1.878199,364.309601,-22.068264,180.238586,-0.794678,0.061768,-0.631348
723,223282898,11.222525,-0.000925,-1.946178,363.324188,-20.631693,188.435242,-0.807861,0.052246,-0.600586
724,223299565,10.958501,0.164223,-1.809501,354.003113,-21.258055,186.242783,-0.823242,0.050293,-0.578369
725,223316232,10.615479,1.967651,-1.207142,337.602478,-24.496078,173.371811,-0.840576,0.048096,-0.550049
726,223332899,10.128674,4.534877,-0.222038,301.497559,-29.315384,155.267502,-0.854980,0.050049,-0.525391
727,223349566,9.660587,5.419346,0.690269,252.324402,-33.383324,131.843094,-0.866943,0.059570,-0.505859
728,223366233,9.960711,5.679594,1.682187,200.723709,-35.313862,103.276810,-0.882324,0.062012,-0.481689
729,223382900,10.139401,5.196607,2.275198,148.723358,-34.631851,75.761711,-0.888428,0.066895,-0.465576
730,223399567,10.459930,3.586715,2.458010,105.088631,-32.499332,49.468441,-0.895508,0.069824,-0.447754
731,223416234,10.798229,2.479987,2.431102,71.519981,-27.308208,27.879755,-0.901367,0.071777,-0.438965
732,223432901,10.970884,1.171381,2.448712,47.353580,-20.512981,14.254930,-0.899658,0.067383,-0.433105
733,223449568,11.046921,0.513745,2.428698,30.899397,-12.932121,7.228990,-0.906494,0.070557,-0.424316
734,223466235,10.800593,0.079054,2.393047,17.644659,-4.944205,5.051234,-0.907959,0.068115,-0.421875
735,223482902,10.106153,-0.573444,2.530622,8.773561,0.304631,5.194468,-0.906982,0.067627,-0.419922
736,223499569,9.381630,-1.479484,2.687950,5.778117,1.407885,4.051346,-0.907471,0.074707,-0.423340
737,223516236,9.327420,-0.779502,3.019147,3.075618,0.885886,1.672682,-0.907471,0.072021,-0.424316
738,223532903,9.071004,-0.107039,2.977652,-6.798598,-0.852737,-0.540415,-0.905518,0.071289,-0.422363
739,223549570,9.388586,-0.365930,2.797590,-16.464401,-0.968353,-5.962259,-0.906006,0.072266,-0.424316
740,223566237,9.827861,-0.392285,2.663693,-23.975344,2.062423,-14.107783,-0.904053,0.069824,-0.426270
741,223582904,10.111827,0.480255,2.608804,-35.462227,5.543540,-23.157013,-0.901611,0.066895,-0.430664
742,223599571,10.248055,1.409175,2.487669,-54.401035,8.502512,-34.427475,-0.896729,0.061523,-0.432617
743,223616238,10.248890,2.204906,2.409471,-78.846199,11.423016,-45.781384,-0.897217,0.057129,-0.437012
744,223632905,10.249124,3.244314,2.357574,-108.238464,13.675507,-53.880817,-0.891113,0.053711,-0.447266
745,223649572,10.351045,4.695043,1.982916,-147.088058,15.388353,-61.314850,-0.885986,0.050781,-0.462158
746,223666239,10.657702,5.595146,1.274728,-195.625046,17.947939,-71.659622,-0.879150,0.052734,-0.478271
747,223682906,10.967261,5.231071,0.301539,-246.207886,22.785021,-87.556732,-0.872070,0.057129,-0.497803
748,223699573,11.031662,4.236590,-0.715326,-291.296204,28.806511,-106.591476,-0.861084,0.062012,-0.519531
749,223716240,11.149020,3.251893,-1.571454,-328.536499,34.668041,-124.210938,-0.846924,0.071533,-0.546875
750,223732907,11.533944,3.045094,-2.342348,-361.744080,39.472065,-135.680283,-0.834229,0.082275,-0.574951
751,223749574,11.573014,2.059970,-3.270561,-391.152893,43.750179,-140.313644,-0.819824,0.097168,-0.602051
752,223766241,11.464513,0.895167,-4.000968,-410.051300,46.597370,-144.159714,-0.805664,0.123291,-0.628906
753,223782908,11.675215,0.174731,-4.479506,-422.476776,48.696121,-148.451630,-0.794434,0.148193,-0.656006
754,223799575,11.240841,-3.370522,-4.506569,-419.184570,50.075386,-149.123215,-0.779785,0.180664,-0.677246
755,223816242,10.262424,-7.892336,-3.445122,-382.325165,45.353577,-134.760620,-0.768799,0.213135,-0.692871
756,223832909,9.361752,-8.163827,-2.199449,-328.217316,36.595352,-110.913437,-0.762207,0.241211,-0.701904
757,223849576,10.164496,-6.425287,-1.065293,-284.138702,30.746508,-93.956047,-0.759033,0.266602,-0.708740
758,223866243,10.278855,-5.988309,-0.340519,-249.153717,29.316381,-81.850380,-0.751465,0.294189,-0.714111
759,223882910,10.133508,-6.019500,0.333002,-214.373337,29.915730,-70.834946,-0.745117,0.314941,-0.716553
760,223899577,9.620518,-6.254931,0.930783,-178.118805,29.420248,-58.598900,-0.742920,0.331543,-0.716064
761,223916244,9.167842,-6.087543,1.374235,-139.343369,25.457851,-47.169899,-0.740967,0.345215,-0.725098
762,223932911,9.029918,-4.983450,1.663897,-106.736160,20.874809,-35.763084,-0.737793,0.354004,-0.722656
763,223949578,8.353468,-4.657258,1.872030,-80.650169,14.485199,-26.261026,-0.737305,0.364014,-0.724121
764,223966245,7.654615,-4.867168,2.260074,-56.333805,3.317110,-18.191107,-0.732910,0.369873,-0.724121
765,223982912,7.877966,-4.626942,2.485435,-34.441689,-8.009151,-6.637189,-0.740723,0.374268,-0.722656
766,223999579,9.044612,-4.360538,2.557105,-13.939458,-11.734933,4.277729,-0.736816,0.378662,-0.720703
767,224016246,10.112776,-3.856304,2.613638,6.747959,-7.789185,7.536548,-0.741211,0.381104,-0.715332
768,224032913,10.622609,-2.538166,2.549980,22.098124,0.814440,8.477596,-0.740234,0.377197,-0.715820
769,224049580,9.825506,-1.180012,2.423878,27.083904,7.203267,9.829550,-0.737305,0.375732,-0.720215
770,224066247,9.249878,-0.509903,2.493633,24.968054,7.732297,11.778936,-0.732910,0.373779,-0.721191
771,224082914,9.101053,-0.495169,2.661127,21.641649,6.045105,13.173980,-0.734863,0.370361,-0.723633
772,224099581,9.408649,-0.328018,2.788203,18.319393,5.303471,11.521156,-0.734375,0.369385,-0.725098
773,224116248,9.641185,0.327620,2.905749,11.428413,6.268975,4.281505,-0.729492,0.370361,-0.727539
774,224132915,9.781563,0.977892,2.893885,-0.812153,8.468515,-2.849158,-0.730469,0.371826,-0.726074
775,224149582,9.915219,1.217202,2.882972,-15.956686,12.021655,-8.605511,-0.728516,0.371826,-0.731934
776,224166249,10.221962,2.565581,2.872477,-35.934818,18.227680,-18.769194,-0.725586,0.371338,-0.731445
777,224182916,10.769391,4.989383,2.907180,-70.501938,29.331360,-34.806515,-0.722412,0.375244,-0.739258
778,224199583,10.723085,5.399394,2.866922,-115.621689,41.480934,-52.425037,-0.717529,0.385742,-0.738281
779,224216250,9.730609,3.812129,2.652546,-153.619461,48.075008,-68.330711,-0.710938,0.397949,-0.741699
780,224232917,9.286787,3.350791,2.292445,-181.856064,49.311779,-83.709785,-0.707520,0.410889,-0.747314
781,224249584,9.765929,3.954567,1.990579,-211.485443,51.105774,-91.235283,-0.702881,0.427979,-0.748779
782,224266251,9.183583,2.459184,1.598964,-237.180786,51.698189,-93.571678,-0.696533,0.448730,-0.745850
783,224282918,7.732715,-0.803148,1.507140,-241.825577,40.825932,-96.114563,-0.696045,0.473633,-0.739502
784,224299585,7.849652,0.221231,1.481165,-237.209244,27.438612,-95.101616,-0.694580,0.491943,-0.728760
785,224316252,8.974544,0.455778,1.483966,-243.685257,22.929932,-83.311821,-0.701416,0.514404,-0.718994
786,224332919,9.086533,-1.260076,1.399268,-241.651794,23.315491,-74.728287,-0.702393,0.540527,-0.700928
787,224349586,8.330169,-1.134470,1.323036,-234.693115,20.374487,-72.994141,-0.705811,0.561523,-0.687988
788,224366253,8.530678,0.049334,1.123100,-237.584885,13.486171,-71.394875,-0.711426,0.580078,-0.668945
789,224382920,9.428616,-1.086779,0.940969,-241.832275,8.226537,-71.134003,-0.713379,0.608154,-0.649414
790,224399587,9.667150,-3.574277,0.879731,-230.608826,3.308185,-73.175438,-0.722900,0.622314,-0.621826
791,224416254,9.844631,-4.517486,0.795627,-206.429703,0.291413,-71.181961,-0.734375,0.636963,-0.605713
792,224432921,10.200796,-3.892586,1.202416,-183.046951,1.253272,-61.553329,-0.739258,0.647217,-0.581299
793,224449588,9.996958,-4.139473,1.794492,-159.903717,2.613670,-50.123405,-0.745850,0.657471,-0.564697
794,224466255,9.366541,-4.420251,2.101659,-134.866882,-0.639837,-42.561096,-0.754395,0.661865,-0.549805
795,224482922,9.360786,-3.462449,1.965654,-111.712013,-5.503539,-35.251488,-0.755371,0.669678,-0.535156
796,224499589,9.965528,-2.023039,2.022213,-99.135300,-4.435551,-23.173498,-0.764404,0.672607,-0.524414
797,224516256,10.148782,-2.765259,2.134530,-89.953056,-1.453921,-11.197569,-0.763428,0.683350,-0.509277
798,224532923,9.448837,-4.426141,2.062419,-72.538315,-3.245074,-6.319923,-0.767090,0.686279,-0.497314
799,224549590,8.954860,-3.823344,1.753526,-51.949139,-8.491206,-4.503039,-0.767578,0.692383,-0.493896
800,224566257,9.628011,-1.806573,1.934167,-45.399979,-7.906955,3.783722,-0.769531,0.698730,-0.486084
801,224582924,9.840929,-2.488506,2.279937,-43.779182,-4.698466,10.421761,-0.765625,0.703613,-0.479248
802,224599591,9.456522,-3.396806,2.285612,-35.425026,-5.221481,9.842321,-0.766602,0.708496,-0.477295
803,224616258,9.499314,-3.220318,1.903138,-25.026682,-6.447796,9.044925,-0.764648,0.713379,-0.470947
804,224632925,10.009099,-2.188117,1.817735,-22.843510,-2.692375,13.117415,-0.766113,0.719971,-0.467529
805,224649592,10.046871,-2.822409,2.037873,-23.257513,3.643372,16.961861,-0.763672,0.726807,-0.463623
806,224666259,9.539915,-3.769269,2.164492,-17.388224,6.334448,14.810359,-0.759277,0.731201,-0.465088
807,224682926,9.079527,-3.836542,2.132332,-9.093003,5.282323,11.341063,-0.759277,0.735596,-0.463135
808,224699593,9.118811,-3.828564,2.108713,-2.659265,4.800917,10.256616,-0.756836,0.736572,-0.464600
809,224716260,9.010294,-4.735979,1.916855,6.092439,4.364643,9.984291,-0.752930,0.735352,-0.463135
810,224732927,9.233361,-6.188022,1.728280,22.695478,2.188117,9.222441,-0.753906,0.735107,-0.468994
811,224749594,9.424362,-7.357665,1.490283,48.047863,0.185585,7.736898,-0.752686,0.737305,-0.472412
812,224766261,9.386741,-8.108734,1.305960,80.230339,-2.443072,7.131000,-0.751709,0.731201,-0.484863
813,224782928,9.429688,-7.838005,1.096316,115.149887,-4.640138,8.973812,-0.748779,0.720947,-0.495605
814,224799595,9.350301,-7.003054,0.870609,147.215775,-6.647687,13.435978,-0.746094,0.709717,-0.513184
815,224816262,9.421410,-6.729585,0.628530,177.940414,-9.852170,19.844963,-0.747070,0.694336,-0.533691
816,224832929,9.392077,-6.804402,0.176882,211.960129,-13.420138,27.778423,-0.741455,0.677734,-0.556396
817,224849596,9.423955,-6.960667,-0.534099,250.688156,-17.490274,38.865555,-0.736328,0.653564,-0.579834
818,224866263,9.638173,-6.109635,-1.275048,289.650757,-20.189735,54.719421,-0.737305,0.630371,-0.610107
819,224882930,9.863445,-4.276782,-1.727227,319.080902,-21.255693,70.949776,-0.731201,0.600098,-0.635498
820,224899597,9.985721,-3.972772,-2.144771,340.900360,-22.223772,80.329178,-0.725098,0.568115,-0.665039
821,224916264,9.988649,-5.323238,-3.083382,370.273102,-25.072552,82.859520,-0.719727,0.529053,-0.687500
822,224932931,10.136626,-4.413864,-4.032407,403.781494,-26.853052,83.112770,-0.719238,0.484863,-0.711426
823,224949598,10.640512,-1.511789,-4.313774,423.114349,-24.475035,86.717834,-0.716797,0.436279,-0.731934
824,224966265,10.660819,0.611962,-4.188331,425.795349,-19.197639,91.040634,-0.715576,0.382324,-0.744141
825,224982932,10.570136,1.146681,-4.127883,422.992920,-15.308723,90.122749,-0.716309,0.324951,-0.753906
826,224999599,10.684677,1.860248,-3.902006,416.064301,-11.141593,81.265190,-0.718994,0.267578,-0.756348
827,225016266,10.141909,3.812905,-3.320892,396.010712,-5.702045,57.457848,-0.718262,0.212646,-0.751465
828,225032933,9.153759,5.487578,-2.309612,359.808258,-3.696264,26.189674,-0.722168,0.155762,-0.745361
829,225049600,8.446434,5.614366,-1.525252,320.014954,-7.753768,3.505590,-0.723877,0.104492,-0.733154
830,225066267,8.744919,5.694857,-0.852108,284.063232,-12.422937,-11.001629,-0.726807,0.049561,-0.717773
831,225082934,9.269931,5.950923,-0.226856,249.514328,-12.697486,-23.552507,-0.726318,0.004639,-0.694824
832,225099601,9.837194,6.309936,0.386705,214.445053,-7.810913,-37.619553,-0.722168,-0.038330,-0.679932
833,225116268,9.941383,6.773112,0.926002,177.846512,0.295626,-53.661179,-0.720703,-0.078369,-0.662354
834,225132935,9.931703,6.941099,1.466487,140.640625,8.083400,-66.615616,-0.718506,-0.111572,-0.652588
835,225149602,9.790990,6.506621,1.673241,105.947060,14.365728,-73.516411,-0.708496,-0.142822,-0.641846
836,225166269,9.897516,5.720750,1.730749,77.782906,20.624468,-78.150421,-0.695068,-0.172852,-0.638428
837,225182936,9.827506,4.896019,1.824667,56.930202,26.991739,-84.774002,-0.681885,-0.197266,-0.634033
838,225199603,9.546031,4.319850,1.914547,42.871132,32.892101,-91.280670,-0.662109,-0.218018,-0.635498
839,225216270,9.403783,4.026010,2.086278,32.714600,38.868877,-95.719818,-0.642578,-0.242676,-0.636475
840,225232937,9.206067,3.959709,2.179147,24.147341,45.308437,-98.601631,-0.625488,-0.263916,-0.643799
841,225249604,8.663328,3.833539,2.280218,16.608150,50.362968,-100.165901,-0.600586,-0.284180,-0.649170
842,225266271,7.786209,3.218992,2.355995,13.708525,51.509007,-101.835266,-0.578125,-0.302002,-0.654297
843,225282938,7.012679,2.727139,2.569323,16.578636,48.776630,-103.904243,-0.550293,-0.321289,-0.663086
844,225299605,6.561559,3.117198,2.918992,22.098555,43.424496,-104.712624,-0.530273,-0.339111,-0.664551
845,225316272,6.106320,3.746643,3.165540,24.808498,37.774635,-101.922241,-0.504395,-0.360596,-0.667480
846,225332939,5.624211,3.931834,3.156993,27.545311,32.216908,-101.114548,-0.482910,-0.380859,-0.668213
847,225349606,5.015375,3.509502,3.008839,33.214630,24.764229,-104.313919,-0.459717,-0.399658,-0.664795
848,225366273,4.926308,3.743013,3.018755,42.285942,14.712621,-108.016792,-0.433838,-0.415771,-0.660889
849,225382940,5.296854,5.195268,3.041359,46.613308,6.184833,-106.441872,-0.409424,-0.437500,-0.656006
850,225399607,5.253183,6.001661,2.727094,46.484776,1.391951,-101.646935,-0.389648,-0.456787,-0.647705
851,225416274,5.216599,5.341199,2.243842,52.181393,-2.577761,-98.025719,-0.369385,-0.473633,-0.635010
852,225432941,5.581737,6.054365,2.060494,62.585442,-3.477715,-91.609322,-0.351807,-0.495361,-0.625732
853,225449608,5.548417,7.860810,2.144754,65.743652,-1.029440,-82.126297,-0.331543,-0.515869,-0.608154
854,225466275,4.945456,8.650902,2.007591,62.633389,1.417922,-74.627579,-0.314697,-0.532227,-0.598389
855,225482942,4.067922,8.242386,1.731424,61.867077,-2.871694,-69.819611,-0.296875,-0.547119,-0.583740
856,225499609,4.144062,8.135853,1.410898,65.358971,-10.403184,-65.498398,-0.285400,-0.560059,-0.565186
857,225516276,5.083275,9.167107,1.347898,66.051956,-11.959047,-61.513779,-0.271973,-0.575439,-0.552002
858,225532943,5.218139,10.487383,1.344358,59.244473,-6.423761,-59.567631,-0.259766,-0.585449,-0.539795
859,225549610,4.598316,11.007783,1.124838,48.785225,-3.234103,-57.350735,-0.243408,-0.596924,-0.525635
860,225566277,4.215866,10.952395,0.758643,40.595299,-5.596131,-53.620068,-0.233398,-0.606445,-0.516602
861,225582944,4.959198,11.358158,0.707911,34.776863,-7.445167,-47.383396,-0.216309,-0.614502,-0.509521
862,225599611,5.246126,12.202347,0.781782,25.712959,-2.600644,-39.508369,-0.208984,-0.619873,-0.503418
863,225616278,4.861838,12.431368,0.913888,12.731359,4.203838,-33.984436,-0.203125,-0.622070,-0.496582
864,225632945,4.174495,11.854259,0.907189,1.662647,5.406748,-28.767910,-0.191895,-0.626465,-0.497803
865,225649612,3.833272,11.263744,0.827969,-5.339527,2.111111,-20.977081,-0.187012,-0.626709,-0.498291
866,225666279,3.937943,10.758737,0.852146,-8.863984,-2.071236,-10.134977,-0.181641,-0.623291,-0.501221
867,225682946,4.374259,10.639474,0.855428,-10.112320,-2.247746,1.558757,-0.183105,-0.625244,-0.503662
868,225699613,4.356249,10.641535,0.922018,-11.695332,2.147146,9.443058,-0.185547,-0.623779,-0.506592
869,225716280,3.755785,10.790217,1.005250,-14.130468,3.852526,12.730949,-0.185547,-0.622314,-0.510498
870,225732947,3.466878,11.398006,1.080265,-18.936995,-0.058128,15.864291,-0.188965,-0.619629,-0.514404
871,225749614,3.819476,12.460929,1.102200,-28.667154,-5.697980,20.372272,-0.193115,-0.613770,-0.520752
872,225766281,4.317847,13.195473,1.103906,-44.587711,-8.417160,27.952831,-0.202881,-0.605225,-0.531982
873,225782948,4.676698,12.652654,1.066280,-60.247520,-9.110704,37.927876,-0.216309,-0.597168,-0.544678
874,225799615,4.815078,11.703289,1.097891,-71.031082,-7.843509,49.950851,-0.225830,-0.587402,-0.558350
875,225816282,4.901533,11.551137,1.260500,-79.021713,-5.488272,64.326828,-0.240723,-0.569824,-0.576416
876,225832949,5.249527,12.115364,1.409755,-90.794777,-2.571969,80.955170,-0.258057,-0.552979,-0.601562
877,225849616,5.459969,11.657967,1.447513,-104.328972,0.979635,98.095772,-0.280762,-0.531738,-0.620117
878,225866283,5.365125,10.654791,1.553704,-113.277115,4.942298,113.725594,-0.307129,-0.504395,-0.644531
879,225882950,5.209819,10.446858,1.819722,-121.232994,8.747198,128.888947,-0.331299,-0.476074,-0.671387
880,225899617,5.371896,10.712497,2.090930,-134.514709,13.419792,144.798447,-0.355225,-0.439209,-0.698242
881,225916284,5.184496,10.184866,2.157184,-151.412643,18.138462,159.115845,-0.382080,-0.396240,-0.726318
882,225932951,4.593145,8.523573,2.187664,-164.443466,20.038029,169.188187,-0.411865,-0.349365,-0.756104
883,225949618,4.315279,7.197222,2.253414,-171.083969,19.427452,174.581940,-0.433350,-0.297852,-0.782959
884,225966285,4.547873,7.283716,2.321185,-180.513962,18.260254,176.803467,-0.459717,-0.237061,-0.811035
885,225982952,4.957239,6.643321,2.380567,-195.642731,18.848951,176.303421,-0.479004,-0.174805,-0.839355
886,225999619,4.673012,4.944005,2.387765,-206.278183,19.873491,172.812897,-0.495605,-0.108154,-0.860596
887,226016286,4.211984,3.540212,2.441710,-210.145416,17.256699,166.397980,-0.505371,-0.041748,-0.882080
888,226032953,4.206922,2.949848,2.510746,-214.338760,12.123724,156.689911,-0.517090,0.027100,-0.899170
889,226049620,4.579366,2.057642,2.512110,-221.272736,8.533204,143.483688,-0.521484,0.096436,-0.911621
890,226066287,5.057917,0.540529,2.505563,-225.622314,7.654007,126.956879,-0.525391,0.164551,-0.918945
891,226082954,5.181009,-0.144910,2.430431,-226.528625,7.065789,112.341446,-0.526855,0.236084,-0.923096
892,226099621,5.666421,-0.545982,2.326650,-229.093964,6.176193,102.826836,-0.521240,0.298340,-0.922119
893,226116288,5.849845,-1.768173,2.181734,-228.754410,5.021322,95.087883,-0.516113,0.364014,-0.915771
894,226132955,5.882956,-3.127062,2.096051,-222.086639,2.581272,86.552727,-0.515381,0.426270,-0.906982
895,226149622,6.164990,-3.289829,2.007259,-213.827774,0.604065,79.182739,-0.511719,0.482178,-0.892822
896,226166289,6.842077,-2.623009,1.897305,-211.285645,1.092890,77.108093,-0.502930,0.537354,-0.878418
897,226182956,7.113159,-3.328385,1.681650,-211.016708,3.654351,79.184219,-0.496826,0.587891,-0.861328
