sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
181,214249384,9.117478,1.698147,0.800103,-22.346523,41.103790,28.497704,-0.638184,-0.068115,-0.318115
182,214266051,9.175283,1.572950,0.920446,-25.151331,38.096806,27.981661,-0.633545,-0.057373,-0.330811
183,214282718,9.386918,1.465322,0.893238,-27.459444,37.162086,26.728647,-0.629150,-0.048584,-0.341309
184,214299385,9.584790,1.429308,0.900217,-31.007799,38.525047,24.735571,-0.623047,-0.033691,-0.352051
185,214316052,9.551649,1.736889,1.094230,-30.535351,41.885715,23.046795,-0.619385,-0.026855,-0.364746
186,214332719,9.423141,1.674130,1.320970,-31.896387,41.275440,20.350994,-0.614990,-0.016602,-0.374023
187,214349386,9.575539,1.373796,1.437977,-36.179459,38.172539,18.237881,-0.607910,-0.006836,-0.389404
188,214366053,10.189623,1.029210,1.796815,-42.583164,40.789120,17.295956,-0.603760,0.004150,-0.397217
189,214382720,10.351548,0.893068,1.875277,-44.171989,45.192459,15.293168,-0.599609,0.014893,-0.411865
190,214399387,10.252265,0.853942,1.655445,-46.519283,46.762539,10.921997,-0.589111,0.023193,-0.422852
191,214416054,10.270656,0.483483,1.398209,-49.836922,47.981285,7.448754,-0.583252,0.030029,-0.436523
192,214432721,9.830469,-0.165272,1.507920,-47.616131,44.744743,6.465365,-0.575195,0.042480,-0.446289
193,214449388,9.452100,-0.669154,2.028194,-47.088211,45.076870,4.902901,-0.570557,0.048828,-0.456543
194,214466055,8.883659,-0.905462,1.594915,-44.445492,49.640797,2.021572,-0.560059,0.056885,-0.468994
195,214482722,8.652719,-0.754791,1.301474,-42.912361,38.936241,0.299512,-0.558105,0.065186,-0.479736
196,214499389,8.967911,-0.789501,2.120055,-42.977570,31.860418,-2.913410,-0.547607,0.068604,-0.487061
197,214516056,8.845940,-1.419150,2.260723,-39.452225,23.999008,-8.103627,-0.543701,0.076416,-0.494385
198,214532723,9.398999,-1.894972,2.243752,-37.875450,21.279383,-12.442920,-0.539795,0.077148,-0.496826
199,214549390,9.860600,-2.126909,2.787487,-35.524113,22.597734,-13.614575,-0.530762,0.081055,-0.504883
200,214566057,10.072219,-2.490442,3.085787,-34.371597,18.917933,-14.858889,-0.531250,0.081055,-0.510742
201,214582724,10.041203,-2.781523,3.119541,-33.282253,15.799008,-15.609300,-0.527832,0.084473,-0.513672
202,214599391,10.174420,-2.723993,2.890093,-33.336273,23.551624,-14.467452,-0.524658,0.086426,-0.516602
203,214616058,10.247294,-2.994297,3.037769,-37.920490,27.544693,-11.681625,-0.516846,0.092529,-0.522949
204,214632725,10.061993,-3.033793,3.421246,-44.252918,32.207832,-8.060032,-0.511719,0.097900,-0.529785
205,214649392,9.455906,-3.055801,3.589964,-43.863388,33.573536,-5.109033,-0.504883,0.102051,-0.537354
206,214666059,8.865924,-3.041222,3.409671,-35.425980,31.964964,-3.722579,-0.500732,0.108398,-0.546631
207,214682726,8.366773,-3.029112,3.224145,-24.548578,28.645443,-3.725783,-0.495361,0.113770,-0.550537
208,214699393,7.889983,-3.051772,2.607260,-15.388124,21.628962,-3.467264,-0.487061,0.117188,-0.559814
209,214716060,8.447545,-2.782690,2.040773,-14.285247,13.940328,0.192230,-0.485352,0.120850,-0.562256
210,214732727,8.704987,-2.523954,2.367626,-16.241999,12.713825,6.597349,-0.483398,0.129150,-0.563721
211,214749394,8.811116,-2.214375,3.126494,-13.490453,4.894470,7.917758,-0.481445,0.129639,-0.567627
212,214766061,9.471104,-1.724727,3.668256,-9.754115,4.185559,6.104681,-0.480469,0.135498,-0.567139
213,214782728,9.327517,-1.417074,4.254000,-6.269965,7.828134,3.500355,-0.476562,0.138916,-0.569336
