sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1011,228082994,10.416813,-0.922403,1.421616,7.727323,-22.814726,-5.455747,-0.608398,0.139160,-0.391846
1012,228099661,10.440550,-0.897664,1.367060,7.393251,-18.653690,-3.635959,-0.612549,0.135742,-0.383545
1013,228116328,10.298120,-1.049487,1.572649,5.909308,-12.354742,-2.076013,-0.611084,0.134277,-0.380127
1014,228132995,10.275818,-1.078317,1.602944,5.375652,-7.160096,-2.133577,-0.614502,0.135254,-0.381592
1015,228149662,10.289560,-1.003433,1.540152,5.382785,-1.512994,-2.116992,-0.616943,0.135254,-0.380615
1016,228166329,10.354996,-0.930237,1.369502,6.249032,4.402318,-1.789278,-0.613037,0.132812,-0.379639
1017,228182996,10.314349,-0.878686,1.470819,6.779140,9.328258,-1.625767,-0.613525,0.132324,-0.384521
1018,228199663,10.266016,-0.924127,1.634608,6.791320,12.316699,-1.425911,-0.610596,0.127930,-0.387451
1019,228216330,10.074111,-1.033782,1.979061,7.583333,16.327391,-1.711494,-0.609863,0.131348,-0.393799
1020,228232997,9.879330,-1.146905,1.989709,10.627846,17.360565,-2.594545,-0.604980,0.127930,-0.394775
1021,228249664,10.119307,-1.079498,1.817916,13.320849,18.804501,-2.882586,-0.603516,0.125488,-0.398682
1022,228266331,10.210527,-0.886216,1.835157,12.566912,25.484381,-1.611658,-0.598633,0.124023,-0.405762
1023,228282998,10.051638,-0.730771,1.972500,9.521981,28.751623,-0.170722,-0.592285,0.121582,-0.416992
1024,228299665,9.847562,-0.791397,2.109465,6.756312,30.078838,1.805784,-0.588623,0.123291,-0.423340
1025,228316332,9.506483,-0.944411,2.214912,6.945893,26.281263,1.836198,-0.583252,0.124268,-0.433105
1026,228332999,9.611020,-0.929480,2.373165,4.989269,24.625134,1.811776,-0.579834,0.121826,-0.437988
1027,228349666,9.573768,-0.825194,2.539345,3.146214,25.553625,2.641143,-0.577148,0.123291,-0.447754
1028,228366333,9.691110,-0.694685,2.491396,1.451149,27.614450,4.028946,-0.571777,0.123291,-0.452393
1029,228383000,9.707056,-0.620467,2.400886,-0.292997,29.346298,5.562181,-0.565674,0.125244,-0.461670
1030,228399667,9.333162,-0.751478,2.416910,-0.537791,28.851576,5.926456,-0.560303,0.127930,-0.466553
1031,228416334,8.880750,-0.953329,2.546900,1.616645,23.575903,4.465179,-0.554688,0.127930,-0.476807
1032,228433001,8.951074,-0.954002,2.577099,2.790256,14.958705,2.252543,-0.551270,0.129883,-0.478271
1033,228449668,9.049581,-0.950205,2.797202,1.133036,11.026559,1.098984,-0.551758,0.132812,-0.483154
1034,228466335,9.552291,-0.722925,2.706559,-4.839828,9.478168,1.815614,-0.546875,0.130859,-0.483643
1035,228483002,9.572146,-0.708719,2.472178,-7.067039,17.321064,3.992058,-0.545898,0.135742,-0.487793
1036,228499669,9.283598,-1.004970,2.283247,-0.704120,17.848543,4.430739,-0.538086,0.137451,-0.490234
1037,228516336,9.087509,-1.116881,2.798574,4.119812,11.410481,1.909998,-0.534912,0.138428,-0.495117
1038,228533003,9.042527,-1.039734,3.038528,8.424856,2.413888,-0.719755,-0.538330,0.139404,-0.496582
1039,228549670,9.556391,-0.795260,3.050540,4.792515,-4.707398,-2.099435,-0.537842,0.136963,-0.492188
1040,228566337,9.715164,-0.747784,2.990556,-0.023064,0.748179,-1.038044,-0.537354,0.135010,-0.498535
1041,228583004,9.523423,-0.837392,3.113718,0.838733,6.477409,0.089869,-0.536377,0.138916,-0.497070
1042,228599671,9.442518,-0.887657,3.015992,2.761261,7.682973,-0.405385,-0.533936,0.139893,-0.501465
1043,228616338,9.505668,-1.025113,3.225436,5.840548,1.901148,-1.179311,-0.530518,0.138428,-0.501465
1044,228633005,10.119954,-1.093954,3.634371,8.557519,2.632570,-0.752655,-0.532471,0.139893,-0.503418
1045,228649672,10.597178,-0.951670,3.282256,7.393960,9.599740,0.614916,-0.529541,0.135498,-0.505859
1046,228666339,10.334363,-0.765525,2.862326,6.487415,16.169460,2.667444,-0.523926,0.138428,-0.512207
1047,228683006,9.814985,-0.815746,3.145342,5.576260,21.604576,4.797747,-0.520996,0.135986,-0.515137
1048,228699673,9.450938,-1.115332,3.366710,3.426378,23.143908,6.336999,-0.517090,0.137451,-0.521973
1049,228716340,9.644501,-1.046124,3.400346,-0.769202,23.763418,8.601345,-0.511719,0.137695,-0.523438
1050,228733007,9.720508,-0.709582,2.954828,-4.444687,27.168709,10.931681,-0.506104,0.144531,-0.531982
1051,228749674,9.675404,-0.555799,2.652216,-0.879580,22.037352,12.659701,-0.505127,0.149414,-0.537842
1052,228766341,9.438847,-0.431584,2.585993,2.724665,18.799889,12.127897,-0.497803,0.151123,-0.541260
1053,228783008,9.284760,-0.407200,2.668421,3.019032,19.711500,10.993663,-0.492188,0.155029,-0.545166
1054,228799675,9.338576,-0.509743,2.390126,0.927406,21.818560,9.368702,-0.485840,0.155518,-0.550537
1055,228816342,9.281304,-1.000434,3.168585,2.533825,22.750151,9.558429,-0.480957,0.158936,-0.554932
1056,228833009,9.398856,-1.036535,3.063649,-0.305125,21.479126,9.698760,-0.474854,0.161621,-0.563477
1057,228849676,9.202489,-0.819591,3.135849,1.057787,19.021460,9.095282,-0.471436,0.164551,-0.567871
1058,228866343,8.997382,-0.734140,2.990738,-0.874624,19.666071,8.413306,-0.465088,0.166992,-0.570312
1059,228883010,8.855536,-0.915502,3.047521,-0.912787,19.269558,7.391010,-0.464600,0.166016,-0.574219
1060,228899677,8.587080,-1.282829,2.962038,0.090509,19.847536,6.121668,-0.456055,0.169189,-0.578613
1061,228916344,8.139739,-1.308838,2.784569,2.295523,19.654274,5.416050,-0.452148,0.172607,-0.583496
1062,228933011,8.033235,-1.095945,2.728954,6.229652,20.731163,3.837653,-0.449219,0.170166,-0.588867
1063,228949678,8.515451,-1.045336,2.923788,7.411652,17.270452,2.319739,-0.444336,0.171631,-0.592285
1064,228966345,8.926412,-0.996008,3.170147,5.116325,10.257961,1.057210,-0.440674,0.171143,-0.595459
1065,228983012,8.997498,-1.098142,3.415015,3.614407,7.634359,-0.069590,-0.437256,0.171875,-0.596436
1066,228999679,8.980757,-1.252134,3.134887,1.111393,7.979683,-0.740694,-0.439697,0.170166,-0.597412
1067,229016346,8.970057,-1.311106,3.183760,2.070550,6.912862,-0.646913,-0.434326,0.171387,-0.599854
1068,229033013,8.862303,-1.389095,3.778121,0.769860,7.346844,-0.461272,-0.434814,0.168945,-0.605225
1069,229049680,8.948152,-1.278060,4.158799,-3.086050,8.083364,0.307717,-0.431396,0.171387,-0.604248
1070,229066347,8.682148,-1.326856,4.013537,-5.390553,5.630345,0.107452,-0.430908,0.176270,-0.607666
1071,229083014,8.555019,-1.459805,3.930268,-7.538038,1.001975,-0.825267,-0.428955,0.174316,-0.607666
1072,229099681,8.407034,-1.422776,3.626568,-8.626462,-0.564927,-1.982334,-0.429443,0.179688,-0.603271
1073,229116348,8.292789,-1.407006,3.150816,-6.116813,-3.326040,-3.446292,-0.430908,0.175781,-0.606201
1074,229133015,8.398427,-1.465810,3.475809,-5.128688,-6.978642,-3.990088,-0.432861,0.178223,-0.603271
1075,229149682,8.517184,-1.464552,3.892168,-5.446260,-7.461826,-4.086661,-0.431885,0.177246,-0.602783
1076,229166349,8.923407,-1.467580,3.947551,-5.009628,-9.079489,-3.890866,-0.437744,0.178223,-0.603760
1077,229183016,9.168220,-1.438676,3.972906,-5.066963,-10.858228,-3.729121,-0.432861,0.179199,-0.600342
1078,229199683,9.335992,-1.360365,4.045924,-4.831107,-9.734801,-3.570079,-0.435791,0.182617,-0.598389
1079,229216350,9.113938,-1.279873,3.838789,-4.264682,-7.277697,-4.251248,-0.438232,0.184082,-0.594482
1080,229233017,9.019072,-1.244681,3.819997,-3.156766,-7.112264,-5.082137,-0.440674,0.181641,-0.596436
1081,229249684,8.917389,-1.199399,3.572005,-3.027909,-6.268428,-5.782478,-0.442139,0.183105,-0.592529
1082,229266351,8.906876,-1.251082,3.606990,-1.839351,-2.199926,-6.805910,-0.443115,0.184570,-0.593994
1083,229283018,8.973698,-1.323159,3.617638,-3.233630,-0.202059,-6.778327,-0.444580,0.182373,-0.594238
1084,229299685,9.078702,-1.357615,3.412894,-2.854856,-2.035762,-6.799853,-0.444092,0.181396,-0.592773
1085,229316352,9.217303,-1.390125,3.965271,-0.715773,-7.538320,-6.854024,-0.445801,0.178955,-0.590820
1086,229333019,9.561240,-1.270466,3.887794,-0.080616,-8.878403,-6.989145,-0.446533,0.181396,-0.590820
1087,229349686,9.452414,-1.259280,4.047622,-0.643161,-4.650896,-7.572384,-0.445312,0.180908,-0.586426
1088,229366353,9.462302,-1.296786,3.815254,-2.180717,1.722179,-7.628385,-0.448242,0.180420,-0.589844
1089,229383020,9.285233,-1.318664,4.046527,-1.678388,6.808275,-6.790314,-0.447998,0.177002,-0.593750
1090,229399687,9.145179,-1.406719,4.364318,-1.698430,7.169899,-6.527205,-0.447021,0.179932,-0.593750
1091,229416354,9.070734,-1.276198,4.008276,-1.165365,4.176682,-6.758988,-0.444092,0.176514,-0.596436
1092,229433021,9.153520,-1.158235,3.967126,0.836223,3.843039,-6.885118,-0.445068,0.173584,-0.596191
1093,229449688,9.161954,-1.157129,4.036820,0.493474,7.027109,-6.210237,-0.441650,0.175537,-0.597900
1094,229466355,8.731380,-1.321678,4.032349,-0.833963,6.613527,-6.648175,-0.440186,0.174561,-0.602295
1095,229483022,8.418833,-1.513426,4.017073,0.994881,2.034616,-7.550036,-0.439209,0.174072,-0.603271
1096,229499689,8.680418,-1.582368,4.142328,4.479463,-2.779299,-7.924622,-0.440186,0.171631,-0.598877
1097,229516356,8.763351,-1.339155,4.129815,5.718773,-4.569845,-7.638235,-0.440674,0.173096,-0.598877
1098,229533023,8.752988,-1.008237,4.232365,4.488903,-3.885422,-6.872965,-0.441650,0.167725,-0.601807
1099,229549690,8.980947,-0.800822,4.120048,1.918718,-2.342743,-5.424028,-0.443604,0.166260,-0.602783
1100,229566357,9.103602,-0.842825,4.044471,-0.013229,-2.694469,-4.300718,-0.440674,0.164795,-0.597900
1101,229583024,9.029460,-1.003051,4.149539,0.811660,-4.737145,-3.746664,-0.441162,0.166748,-0.598877
1102,229599691,8.970423,-1.140588,4.172307,2.366390,-6.258696,-3.289811,-0.441650,0.164307,-0.597168
1103,229616358,8.966096,-1.114675,4.027225,2.387917,-5.870546,-2.221697,-0.445312,0.163330,-0.596191
1104,229633025,8.963407,-0.983771,3.985167,1.108575,-5.531100,-0.875724,-0.445312,0.162842,-0.595215
1105,229649692,9.025937,-0.913074,4.068795,-0.515661,-6.204088,0.872618,-0.445312,0.165283,-0.594727
1106,229666359,9.113427,-0.971671,4.032152,-1.803249,-5.362787,2.519323,-0.447266,0.164307,-0.592285
1107,229683026,9.085677,-0.968883,3.974304,-1.532587,-5.709160,4.269067,-0.451172,0.165771,-0.594727
1108,229699693,9.087482,-0.940515,3.915278,-1.098349,-4.698484,6.112056,-0.451660,0.171143,-0.590332
1109,229716360,8.988558,-0.869847,4.040500,-1.493349,-4.570024,7.983410,-0.450195,0.171143,-0.589355
1110,229733027,8.833382,-0.769134,3.994578,-3.528420,-6.250219,10.308892,-0.450195,0.174072,-0.591797
1111,229749694,8.905472,-1.012038,4.058740,-3.764263,-10.791933,11.766607,-0.452637,0.178467,-0.586914
1112,229766361,9.184149,-1.329932,4.005154,-4.664922,-11.906446,12.166487,-0.454102,0.186279,-0.585938
1113,229783028,9.175924,-1.617642,3.694810,-0.392848,-8.991075,12.622696,-0.452637,0.186768,-0.583984
1114,229799695,8.926599,-1.604307,3.619037,4.166940,-8.220351,14.105202,-0.455078,0.188232,-0.580566
1115,229816362,8.666062,-1.208089,4.131975,4.943969,-12.168880,15.660721,-0.456055,0.194580,-0.579102
1116,229833029,9.206218,-1.117535,4.066962,5.864186,-16.361053,17.154350,-0.460938,0.196533,-0.579102
1117,229849696,9.441494,-1.447734,4.032982,7.117780,-20.032036,16.073566,-0.464844,0.197998,-0.574707
1118,229866363,9.370889,-1.800967,3.843317,9.681993,-21.699089,14.535577,-0.464844,0.197998,-0.571289
1119,229883030,9.229042,-1.967060,3.790131,14.943653,-21.326595,13.290771,-0.472168,0.201172,-0.564941
1120,229899697,9.299826,-1.712370,3.579892,17.212599,-15.126331,12.103148,-0.472168,0.201172,-0.563965
1121,229916364,9.148495,-1.471610,3.373444,16.810774,-9.003889,10.656200,-0.470947,0.200439,-0.561035
1122,229933031,8.934141,-1.387288,3.237699,15.587634,-6.865788,8.450402,-0.474365,0.199707,-0.562500
1123,229949698,8.865536,-1.549992,3.225650,16.092894,-6.486731,5.506295,-0.473877,0.197266,-0.560547
1124,229966365,8.866912,-1.662510,3.187516,16.044367,-6.031118,2.053455,-0.470459,0.194824,-0.563477
1125,229983032,8.986448,-1.640940,3.223236,15.093186,-6.473397,0.302237,-0.474365,0.195312,-0.559570
1126,229999699,9.253728,-1.713883,3.382739,12.691236,-5.556129,0.165477,-0.476807,0.188477,-0.558594
1127,230016366,9.438298,-1.852493,3.667135,11.831697,-4.047999,0.102111,-0.474365,0.190918,-0.559082
1128,230033033,9.305904,-1.804176,3.528673,11.376455,1.388804,-1.104177,-0.474854,0.190918,-0.559082
1129,230049700,9.025074,-1.687190,3.398475,11.818930,4.052642,-1.852836,-0.474854,0.185547,-0.561523
1130,230066367,9.135100,-1.610699,3.808819,9.009276,2.591180,-1.996037,-0.472412,0.187012,-0.562500
1131,230083034,9.295196,-1.447165,3.629651,6.005737,6.112990,-1.763281,-0.472412,0.184082,-0.563965
1132,230099701,9.144711,-1.351275,3.354263,5.708286,9.540255,-1.788062,-0.469971,0.184082,-0.563965
1133,230116368,8.875390,-1.236326,3.209150,5.354779,10.125427,-1.841285,-0.468018,0.181152,-0.570801
1134,230133035,8.860509,-1.247348,3.408264,4.203794,6.142138,-2.168705,-0.464844,0.180176,-0.572266
1135,230149702,9.058314,-1.416931,3.582375,3.855730,4.272846,-2.754352,-0.464355,0.182129,-0.576172
1136,230166369,9.143805,-1.514200,3.591977,4.705855,6.043235,-4.190175,-0.466309,0.179199,-0.572266
1137,230183036,9.078222,-1.552712,3.606895,4.504514,8.612868,-5.996089,-0.462891,0.177734,-0.575195
1138,230199703,9.240541,-1.793872,3.495382,4.864987,9.126214,-6.937484,-0.459473,0.176514,-0.581055
1139,230216370,9.513876,-2.166792,3.521552,8.793913,8.437499,-6.415318,-0.457031,0.174561,-0.579102
1140,230233037,9.267512,-1.990994,4.053405,10.348992,7.903707,-6.800254,-0.458008,0.171143,-0.584961
1141,230249704,9.116309,-1.468712,3.850662,7.888557,8.930265,-7.779940,-0.454102,0.168213,-0.587402
1142,230266371,8.923694,-1.116959,3.491804,7.505341,6.769090,-8.881889,-0.453613,0.164795,-0.587891
1143,230283038,8.765945,-1.073538,3.701436,5.003834,5.847260,-9.761671,-0.451660,0.163818,-0.590332
1144,230299705,8.645911,-0.991193,3.846184,0.967552,4.271425,-10.776279,-0.449219,0.164795,-0.590820
1145,230316372,8.866889,-1.088071,3.753715,-0.361024,1.820161,-11.007804,-0.450684,0.160400,-0.594238
1146,230333039,9.100529,-1.407403,3.792508,3.730114,-0.294316,-11.398335,-0.449707,0.157959,-0.593262
1147,230349706,9.216064,-1.496413,4.108699,6.603477,0.925074,-12.381919,-0.451172,0.155029,-0.593262
1148,230366373,9.218185,-1.254474,4.189346,6.943281,4.701388,-12.886887,-0.452148,0.151855,-0.593262
1149,230383040,9.070330,-0.813242,4.150419,3.346692,7.101952,-12.684648,-0.445312,0.147217,-0.595215
1150,230399707,8.815910,-0.610801,4.119468,-2.652299,7.296288,-12.056060,-0.446777,0.146240,-0.596191
1151,230416374,8.770494,-0.739625,4.053412,-6.759708,5.267467,-12.006115,-0.443359,0.145752,-0.596680
1152,230433041,8.889511,-0.938085,3.778979,-10.122840,3.688623,-11.502213,-0.444336,0.148193,-0.600098
1153,230449708,8.910449,-1.043848,3.510573,-9.593334,4.386428,-10.314983,-0.440918,0.147217,-0.601074
1154,230466375,8.927920,-1.248290,3.734033,-5.678210,4.837415,-9.258202,-0.442383,0.144775,-0.601562
1155,230483042,8.972643,-1.162153,4.047863,-0.682028,2.744626,-9.754612,-0.441895,0.143799,-0.604736
1156,230499709,8.979601,-0.961537,3.943019,2.928333,-1.105918,-10.598269,-0.442383,0.142822,-0.604736
1157,230516376,8.976695,-0.926422,4.152215,-1.123617,-8.999861,-11.858253,-0.443848,0.142822,-0.599609
1158,230533043,9.014162,-1.049187,4.218463,-7.312497,-10.832275,-12.393587,-0.446777,0.139893,-0.599609
1159,230549710,9.097735,-1.151152,4.154053,-5.034758,-7.325368,-14.427776,-0.445801,0.139404,-0.600098
1160,230566377,9.062193,-0.755115,3.998517,-4.357083,-5.916809,-17.559664,-0.447266,0.140381,-0.598145
1161,230583044,8.965635,-0.313080,3.506669,-6.952244,-5.368443,-19.348528,-0.449219,0.134277,-0.597168
1162,230599711,8.796814,-0.323187,3.692665,-7.122587,-9.581923,-21.248123,-0.448242,0.134277,-0.593262
1163,230616378,9.117480,-0.755232,4.629906,-4.561487,-23.727682,-25.171268,-0.453369,0.130859,-0.592285
1164,230633045,9.631236,-0.514558,4.234216,-10.601645,-26.612215,-29.486248,-0.461670,0.126953,-0.583496
1165,230649712,9.639106,0.097790,3.782229,-18.466404,-18.317184,-28.545937,-0.465576,0.122803,-0.581055
1166,230666379,9.701640,0.617643,3.522489,-27.631737,-18.617470,-24.394039,-0.468994,0.125732,-0.578125
1167,230683046,9.465359,0.231481,3.425842,-33.812546,-15.518459,-20.333113,-0.471191,0.126221,-0.573242
1168,230699713,8.965220,-0.372979,3.342461,-38.001789,-10.043495,-17.126028,-0.472656,0.132568,-0.569824
1169,230716380,8.734797,-0.744027,3.350956,-37.897751,-5.216851,-13.914849,-0.477051,0.136475,-0.568848
1170,230733047,8.872826,-1.024090,3.472935,-35.764229,-0.360769,-11.173634,-0.478516,0.140869,-0.568848
1171,230749714,8.813207,-1.047764,3.334703,-31.681894,4.203182,-8.768146,-0.474854,0.145752,-0.567871
1172,230766381,8.768207,-1.182983,3.343422,-24.481173,3.490846,-7.715805,-0.473877,0.146240,-0.568848
1173,230783048,9.066032,-1.158840,3.476922,-14.795576,2.791935,-8.613381,-0.475342,0.150635,-0.567871
1174,230799715,9.559398,-0.623539,3.555556,-9.056028,1.413828,-8.831494,-0.470459,0.151855,-0.570312
1175,230816382,9.583626,-0.267882,3.409315,-8.702751,2.222921,-7.255006,-0.468506,0.152832,-0.568848
1176,230833049,9.282640,-0.442133,3.400110,-9.926936,0.887961,-5.950204,-0.469482,0.153809,-0.568848
1177,230849716,9.168083,-0.794319,3.599770,-10.268148,-1.276102,-5.626638,-0.473389,0.152344,-0.571289
1178,230866383,9.202308,-0.966287,3.610211,-10.315813,-0.949092,-5.586235,-0.473877,0.155762,-0.568359
1179,230883050,9.236069,-0.808368,3.615269,-10.662214,0.551896,-5.336985,-0.471924,0.156250,-0.571289
1180,230899717,9.329108,-0.705283,3.568606,-9.693272,1.629218,-4.076980,-0.472412,0.158691,-0.569824
1181,230916384,9.341315,-0.724733,3.579969,-6.857749,4.138110,-2.738293,-0.468994,0.159668,-0.568848
1182,230933051,9.169621,-0.833817,3.696198,-2.216869,4.320511,-1.690093,-0.468994,0.159668,-0.573730
1183,230949718,9.046288,-0.797591,3.846810,1.184645,4.754812,-0.328675,-0.471436,0.162109,-0.572266
1184,230966385,8.972236,-0.656391,4.003051,3.396392,5.865981,1.288915,-0.467529,0.157715,-0.576660
1185,230983052,9.076054,-0.427498,3.871352,3.810690,5.316679,3.473768,-0.464111,0.160645,-0.579102
1186,230999719,8.963604,-0.352753,3.832405,3.746454,4.374413,5.637363,-0.463135,0.161133,-0.578125
1187,231016386,9.031402,-0.496063,3.967426,4.762790,1.774339,7.186917,-0.464111,0.162598,-0.578613
1188,231033053,9.231403,-0.600504,3.965726,6.159734,2.747763,8.476891,-0.460205,0.163086,-0.575684
1189,231049720,9.227468,-0.605923,3.788264,6.220131,3.354427,9.443618,-0.463867,0.165527,-0.581055
1190,231066387,9.481572,-0.359192,4.258541,3.036624,-3.112354,10.080069,-0.460938,0.166992,-0.582031
1191,231083054,9.707085,-0.082766,4.255223,-2.281888,1.650400,11.127693,-0.455078,0.170654,-0.583008
1192,231099721,9.320570,-0.050818,3.874760,-7.053054,13.683476,9.478291,-0.457031,0.177002,-0.583008
1193,231116388,9.082889,-0.425922,3.194348,-3.016504,23.701139,6.390965,-0.452637,0.179443,-0.588379
1194,231133055,8.949491,-0.668943,2.960350,3.378355,24.485430,3.902238,-0.444092,0.179443,-0.592285
1195,231149722,9.076518,-0.712287,3.251154,10.594909,18.932123,2.993828,-0.441162,0.177490,-0.599365
1196,231166389,9.156495,-1.099757,3.380859,14.380134,12.643526,2.324298,-0.436279,0.176758,-0.601807
1197,231183056,8.984759,-1.481519,3.676435,13.838458,6.894567,2.221564,-0.438232,0.172119,-0.602295
1198,231199723,9.031859,-1.606960,3.854010,8.933361,8.256226,1.404070,-0.432861,0.171875,-0.606689
1199,231216390,9.097104,-1.452604,3.792181,8.763550,9.795051,0.472510,-0.431885,0.169922,-0.609619
1200,231233057,9.188588,-1.222406,3.840638,12.773351,6.439441,-1.649152,-0.429443,0.168945,-0.612061
1201,231249724,9.156297,-1.057457,3.839414,18.701962,3.409945,-4.106464,-0.427490,0.165527,-0.614014
1202,231266391,9.056614,-1.050055,3.977083,24.904869,3.244387,-7.387821,-0.428955,0.158691,-0.616943
1203,231283058,9.055313,-1.067646,4.251851,27.451254,2.817463,-10.399337,-0.428955,0.151367,-0.615479
1204,231299725,8.918122,-1.173973,4.336171,27.315691,3.183944,-11.581688,-0.427002,0.144287,-0.619873
1205,231316392,8.948784,-1.104085,4.330642,26.970238,4.010404,-12.080126,-0.424072,0.137695,-0.619385
1206,231333059,8.761032,-0.773960,4.263104,25.298473,2.952058,-13.016616,-0.421143,0.131836,-0.622803
1207,231349726,8.820653,-0.264700,4.199876,21.318668,-3.883726,-13.480839,-0.422119,0.124268,-0.622803
1208,231366393,8.995255,0.134688,4.281824,18.452162,-8.862857,-12.352966,-0.427002,0.120361,-0.618408
